model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,51.7,2.0(k=51.7),1.0850383626840132,1.0991073841192547,1.092095529320003,0.8518128467527841,0.8610985860098015,-0.4743606059745862,-0.7850685010109515,0.5954198473282443,393,0.23036729510928472,0.6526335749553933
2.0,51.8,2.0(k=51.8),1.0861351369864247,1.100452717705592,1.0933173646526757,0.85262890802577,0.8620400993012359,-0.4773427274299258,-0.7894411080870678,0.5954198473282443,393,0.23037529651192,0.6526469841938858
2.0,51.9,2.0(k=51.9),1.0872353880341468,1.1018015282002778,1.0945426891031316,0.8534454113643334,0.862996235050281,-0.48033732932575735,-0.7938303854757363,0.5954198473282443,393,0.2303833592724482,0.6526605158496995
2.0,52.0,2.0(k=52.0),1.0883391231043564,1.1031538242078252,1.0957715105677617,0.8542623611334798,0.8639541035606727,-0.48334446024166566,-0.7982364028077831,0.5979643765903307,393,0.23039148356495404,0.6526741703126002
2.0,52.1,2.0(k=52.1),1.0894463494996771,1.1045096143539592,1.0970038369665132,0.8550797617104083,0.8649131365279391,-0.48636416899821744,-0.8026592300283559,0.5979643765903307,393,0.23039966956543842,0.6526879479766495
2.0,52.2,2.0(k=52.2),1.0905570745482565,1.105868907285582,1.098239676242909,0.8558976174842845,0.8658783606402167,-0.489396504658167,-0.8070989373981265,0.5979643765903307,393,0.23040791745181555,0.6527018492402056
2.0,52.3,2.0(k=52.3),1.091671305603847,1.1072317116707509,1.0994790363640745,0.8567159328560123,0.8668523459176579,-0.49244151652766854,-0.8115555954945368,0.6030534351145038,393,0.23041622740391068,0.652715874505915
2.0,52.4,2.0(k=52.4),1.0927890500458823,1.1085980361986467,1.1007219253207592,0.8575347122380018,0.867836008732887,-0.49549925415749074,-0.8160292752130205,0.6030534351145038,393,0.23042459960345835,0.652730024180714
2.0,52.5,2.0(k=52.5),1.093910315279545,1.1099678895795546,1.1019683511273553,0.858353960053931,0.8688278088154562,-0.4985697673442049,-0.8205200477682635,0.6030534351145038,393,0.2304330342340991,0.6527442986758261
2.0,52.6,2.0(k=52.6),1.095035108735841,1.1113412805448357,1.103218321821921,0.8591736807385095,0.8698207981552241,-0.5016531061314049,-0.825027984695448,0.6030534351145038,393,0.2304415314813785,0.652758698406756
2.0,52.7,2.0(k=52.7),1.096163437871663,1.1127182178469095,1.1044718454661995,0.8599956283998682,0.8708149802972048,-0.5047493208108984,-0.8295531578515327,0.6030534351145038,393,0.23045009153274332,0.6527732237932916
2.0,52.8,2.0(k=52.8),1.0972953101698555,1.1140987102592328,1.1057289301456406,0.8608215145809777,0.8718103587859205,-0.5078584619239128,-0.8340956394165249,0.6030534351145038,393,0.23045871457754086,0.6527878752594952
2.0,52.9,2.0(k=52.9),1.098430733139273,1.1154827665762777,1.1069895839694128,0.8616478811325999,0.8728069371651702,-0.5109805802622789,-0.8386555018947597,0.6030534351145038,393,0.2304674008070139,0.6528026532337085
2.0,53.0,2.0(k=53.0),1.0995697143148382,1.1168703956135195,1.1082538150704275,0.8624747323881232,0.8738047189777989,-0.5141157268696335,-0.8432328181162103,0.6030534351145038,393,0.2304761504143017,0.6528175581485413
2.0,53.1,2.0(k=53.1),1.100712261257593,1.1182616062074138,1.1095216316053484,0.8633106050470862,0.8748037077654587,-0.5172639530426,-0.8478276612377731,0.6030534351145038,393,0.23048496359443407,0.6528325904408749
2.0,53.2,2.0(k=53.2),1.1018583815547542,1.1196564072153858,1.1107930417546126,0.8641483668242957,0.8758140210778348,-0.5204253103319854,-0.8524401047445995,0.6030534351145038,393,0.23049384054433114,0.6528477505518546
2.0,53.3,2.0(k=53.3),1.1030080828197546,1.121054807515817,1.1120680537224412,0.864986637996194,0.8768311033989228,-0.5235998505439521,-0.8570702224514166,0.6030534351145038,393,0.2305027814627996,0.6528630389268897
2.0,53.4,2.0(k=53.4),1.104161372692288,1.1224568160080248,1.1133466757368504,0.8658254228473252,0.8778494438443286,-0.5267876257411968,-0.8617180885038378,0.6030534351145038,393,0.23051178655053092,0.6528784560156492
2.0,53.5,2.0(k=53.5),1.1053182588383526,1.1238624416122631,1.11462891604967,0.8666652370436666,0.8788690459210851,-0.5299886882441365,-0.8663837773797443,0.6030534351145038,393,0.23052085601009834,0.6528940022720553
2.0,53.6,2.0(k=53.6),1.1064787489502832,1.1252716932697004,1.1159147829365472,0.8675188167672441,0.8798899131329817,-0.5332030906320675,-0.8710673638905984,0.6030534351145038,393,0.23052999004595365,0.6529096781542872
2.0,53.7,2.0(k=53.7),1.1076428507467861,1.1266845799424152,1.117204284696958,0.8683764767405445,0.8809120489803126,-0.5364308857443356,-0.8757689231828203,0.6030534351145038,393,0.23053918886442573,0.6529254841247714
2.0,53.8,2.0(k=53.8),1.1088105719729688,1.1281011106133878,1.1184974296542174,0.8692355748407462,0.8819354569596161,-0.5396721266815019,-0.8804885307391574,0.6005089058524173,393,0.2305484526737159,0.6529414206501774
2.0,53.9,2.0(k=53.9),1.1099819204003658,1.1295212942864927,1.1197942261554839,0.8700973829895761,0.8829601405634132,-0.5429268668064986,-0.8852262623800611,0.6005089058524173,393,0.23055778168389748,0.6529574882014205
2.0,54.0,2.0(k=54.0),1.1111569038269589,1.1309451399864892,1.121094682571765,0.8709795977257303,0.8839861032799401,-0.5461951597457784,-0.8899821942650614,0.6055979643765903,393,0.23056717610691,0.6529736872536507
2.0,54.1,2.0(k=54.1),1.1123355300771967,1.1323726567590189,1.1223988072979223,0.8718623930138628,0.8850133485928838,-0.5494770593904668,-0.894756402894179,0.6055979643765903,393,0.23057663615656027,0.6529900182862565
2.0,54.2,2.0(k=54.2),1.113517807002011,1.1338038536706,1.1237066087526744,0.8727457732856713,0.8860418799811112,-0.5527726198975074,-0.8995489651093185,0.6055979643765903,393,0.23058616204851462,0.6530064817828518
2.0,54.3,2.0(k=54.3),1.114703742478825,1.1352387398086234,1.1250180953785966,0.8736297429821245,0.8870739350477203,-0.5560818956907949,-0.9043599580956829,0.6055979643765903,393,0.23059575400030058,0.6530230782312789
2.0,54.4,2.0(k=54.4),1.1158933444115606,1.1366773242813513,1.1263332756421232,0.8745143065531917,0.8881125494950823,-0.559404941462311,-0.9091894593832024,0.6055979643765903,393,0.2306054122312996,0.6530398081236031
2.0,54.5,2.0(k=54.5),1.117086620730641,1.138119616217909,1.1276521580335408,0.8753994684575651,0.8891535554140342,-0.5627418121732448,-0.9140375468479423,0.6030534351145038,393,0.23061513696274794,0.653056671956106
2.0,54.6,2.0(k=54.6),1.1182835793929935,1.139565624768295,1.1289747510669934,0.8762852331623815,0.8902003320401022,-0.5660925630551297,-0.9189042987135758,0.6030534351145038,393,0.23062492841773038,0.6530736702292838
2.0,54.7,2.0(k=54.7),1.1194842283820383,1.141015359103369,1.130301063280469,0.8771716051429358,0.8912483991430564,-0.5694572496109387,-0.9237897935527972,0.6030534351145038,393,0.23063478682117872,0.653090803447838
2.0,54.8,2.0(k=54.8),1.1206885757076845,1.1424688284148588,1.1316311032357982,0.878062780275263,0.8922977598971482,-0.5728359276162056,-0.9286941102887987,0.6030534351145038,393,0.23064471239986759,0.6531080721206781
2.0,54.9,2.0(k=54.9),1.1218966294063142,1.1439260419153594,1.1329648795186436,0.8789711353291378,0.8933484174675728,-0.5762286531201235,-0.9336173281967235,0.6030534351145038,393,0.23065470538241273,0.6531254767609113
2.0,55.0,2.0(k=55.0),1.1231083975407656,1.1453870088383353,1.1343024007384925,0.8798855466224651,0.8944003750101569,-0.5796354824466421,-0.9385595269051465,0.6030534351145038,393,0.2306647659992648,0.6531430178858392
2.0,55.1,2.0(k=55.1),1.124323888200314,1.146851738438124,1.1356436755286448,0.8808056287914003,0.895453635671042,-0.5830564721955573,-0.943520786397553,0.6030534351145038,393,0.230674894482709,0.6531606960169524
2.0,55.2,2.0(k=55.2),1.125543109500641,1.148320239989936,1.1369887125461966,0.8817382844882853,0.8965082025863664,-0.5864916792435868,-0.948501187013818,0.6030534351145038,393,0.2306850910668596,0.653178511679928
2.0,55.3,2.0(k=55.3),1.126766069583809,1.1497925227898607,1.1383375204720299,0.8826716366979585,0.8975640788819443,-0.5899411607454534,-0.9535008094517159,0.6030534351145038,393,0.23069535598765692,0.6531964654046195
2.0,55.4,2.0(k=55.4),1.1279927766182283,1.1512685961548768,1.1396901080107964,0.8836056900689225,0.8986212676729463,-0.5934049741349559,-0.9585197347684378,0.6030534351145038,393,0.23070568948286505,0.6532145577250545
2.0,55.5,2.0(k=55.5),1.1292232387986123,1.1527484694228458,1.1410464838908934,0.8845412163052903,0.8996879196179705,-0.5968831771260141,-0.963558044382075,0.6030534351145038,393,0.23071609179206543,0.6532327891794307
2.0,55.6,2.0(k=55.6),1.1304574643459377,1.1542321519525272,1.1424066568644478,0.8854866786278649,0.9007647428758208,-0.6003758277137301,-0.9686158200731656,0.6030534351145038,393,0.2307265631566556,0.6532511603101055
2.0,55.7,2.0(k=55.7),1.1316954615073997,1.155719653123582,1.143770635707295,0.8864328952275161,0.9018429065984231,-0.6038829841754361,-0.9736931439862231,0.6030534351145038,393,0.23073710381984386,0.6532696716635953
2.0,55.8,2.0(k=55.8),1.1329372385563559,1.15721098233658,1.1451384292189513,0.8873798708935596,0.9029231053045068,-0.6074047050717242,-0.9787900986312701,0.6030534351145038,393,0.23074771402664657,0.6532883237905652
2.0,55.9,2.0(k=55.9),1.1341828037922737,1.1587061490130095,1.1465100462225923,0.8883276104186553,0.9040090168117458,-0.6109410492474809,-0.9839067668854014,0.6030534351145038,393,0.2307583940238833,0.6533071172458249
2.0,56.0,2.0(k=56.0),1.1354321655406658,1.1602051625952847,1.1478854955650233,0.8892761185984822,0.9050962855382536,-0.6144920758328982,-0.9890432319943279,0.6030534351145038,393,0.2307691440601733,0.6533260525883223
2.0,56.1,2.0(k=56.1),1.1366853321530266,1.1617080325467524,1.1492647861166465,0.8902254002314071,0.9061849146576275,-0.6180578442444882,-0.9941995775739405,0.6030534351145038,393,0.23077996438593082,0.653345130381138
2.0,56.2,2.0(k=56.2),1.1379423120067638,1.163214768351709,1.1506479267714385,0.8911754601181565,0.9072749073313907,-0.6216384141860922,-0.9993758876119092,0.6030534351145038,393,0.2307908552533627,0.6533643511914755
2.0,56.3,2.0(k=56.3),1.1392031135051184,1.1647253795154016,1.152034926446905,0.8921278241146572,0.9083662667086386,-0.6252338456498556,-1.0045722464692317,0.6055979643765903,393,0.23080181691646123,0.6533837155906587
2.0,56.4,2.0(k=56.4),1.140467745077092,1.1662398755640464,1.153425794084056,0.8930826399864537,0.909458995925699,-0.6288441989172313,-1.0097887388818525,0.6055979643765903,393,0.23081284963100246,0.6534032241541199
2.0,56.5,2.0(k=56.5),1.1417362151773591,1.167758266044842,1.1548205386473642,0.8940457344247016,0.9105530981057784,-0.6324695345599445,-1.015025449962267,0.6055979643765903,393,0.23082395365453962,0.6534228774613972
2.0,56.6,2.0(k=56.6),1.1430085322861765,1.169280560525972,1.1562191691247232,0.8950097998859832,0.911648609794513,-0.6361099134409498,-1.0202824652011029,0.6055979643765903,393,0.2308351292464018,0.6534426760961255
2.0,56.7,2.0(k=56.7),1.144284704909296,1.1708067685966321,1.1576216945274138,0.8959747159766767,0.912749804314091,-0.6397653967154049,-1.0255598704687778,0.6055979643765903,393,0.23084637666768534,0.6534626206460277
2.0,56.8,2.0(k=56.8),1.1455647415778583,1.1723368998670312,1.159028123890052,0.896948068676366,0.9138523610796243,-0.6434360458315938,-1.0308577520170958,0.6055979643765903,393,0.23085769618125243,0.6534827117029078
2.0,56.9,2.0(k=56.9),1.1468486508482953,1.1738709639684148,1.1604384662705494,0.8979232285423767,0.914956283250852,-0.6471219225318741,-1.0361761964809033,0.6055979643765903,393,0.23086908805172382,0.6535029498626436
2.0,57.0,2.0(k=57.0),1.1481364413022228,1.1754089705530784,1.1618527307500681,0.8988992838913245,0.9160615739725543,-0.6508230888536044,-1.041515290879738,0.6081424936386769,393,0.2308805525454775,0.6535233357251778
2.0,57.1,2.0(k=57.1),1.1494281215463231,1.1769509292943816,1.163270926432965,0.8998762397046619,0.917169951132173,-0.6545396071300438,-1.046875122619475,0.6081424936386769,393,0.2308920899306395,0.6535438698945099
2.0,57.2,2.0(k=57.2),1.150723700212232,1.1784968498867703,1.1646930624467486,0.9008541009626168,0.9182799087046848,-0.6582715399912711,-1.052255779494009,0.6081424936386769,393,0.23090370047708136,0.6535645529786884
2.0,57.3,2.0(k=57.3),1.1520231859564123,1.1800467420457876,1.166119147942019,0.9018328726438007,0.9193912441123532,-0.6620189503650602,-1.0576573496869126,0.6081424936386769,393,0.23091538445641616,0.6535853855897993
2.0,57.4,2.0(k=57.4),1.1533265874600327,1.1816006155081002,1.1675491920924201,0.9028125597248289,0.9205166002320111,-0.6657819014777833,-1.063079921773142,0.6081424936386769,393,0.2309271421419891,0.6536063683439599
2.0,57.5,2.0(k=57.5),1.1546339134288262,1.1831584800315114,1.168983204094576,0.9037958378142983,0.9216473661348618,-0.6695604568552518,-1.0685235847207162,0.6081424936386769,393,0.2309389738088774,0.65362750186131
2.0,57.6,2.0(k=57.6),1.1559451725929641,1.18472034539499,1.170421193168041,0.9047928414725039,0.9227795808036771,-0.6733546803236088,-1.0739884278924503,0.6055979643765903,393,0.23095087973388018,0.653648786766
2.0,57.7,2.0(k=57.7),1.1572603737069032,1.1862862213986822,1.1718631685552294,0.9057908045612668,0.9239168054447995,-0.6771646360101435,-1.079474541047642,0.6055979643765903,393,0.23096286019551682,0.6536702236861802
2.0,57.8,2.0(k=57.8),1.158579525549247,1.1878561178639424,1.1733091395213613,0.9067897321700144,0.9250601407636695,-0.680990388344153,-1.0849820143438227,0.6055979643765903,393,0.23097491547401805,0.6536918132539956
2.0,57.9,2.0(k=57.9),1.1599026369225918,1.189430044633356,1.1747591153543966,0.9077896293843878,0.9262111589257561,-0.6848320020577567,-1.0905109383385012,0.6055979643765903,393,0.23098704585132263,0.6537135561055728
2.0,58.0,2.0(k=58.0),1.161229716653368,1.191008011570763,1.1762131053649683,0.9087905012858203,0.9273636944945489,-0.6886895421867096,-1.096061403990904,0.6055979643765903,393,0.23099925161107038,0.6537354528810086
2.0,58.1,2.0(k=58.1),1.1625607735916756,1.1925900285612796,1.1776711188863105,0.9097923529511093,0.9285181982181812,-0.6925630740711874,-1.1016335026637258,0.6030534351145038,393,0.2310115330385965,0.653757504224359
2.0,58.2,2.0(k=58.2),1.1638958166111286,1.1941761055113376,1.1791331652742008,0.9107951894519988,0.9296793378393361,-0.6964526633566106,-1.107227326124947,0.6030534351145038,393,0.23102389042092514,0.6537797107836337
2.0,58.3,2.0(k=58.3),1.1652348546086722,1.1957662523487032,1.1805992539068786,0.9117990158547405,0.9308511210158882,-0.7003583759943879,-1.1128429665495831,0.6030534351145038,393,0.2310363240467635,0.6538020732107771
2.0,58.4,2.0(k=58.4),1.1665778965044111,1.1973604790225123,1.182069394184977,0.9128055863791379,0.9320244320248703,-0.7042802782426933,-1.118480516521501,0.6030534351145038,393,0.23104883420649527,0.6538245921616612
2.0,58.5,2.0(k=58.5),1.1679249512414287,1.1989587955032983,1.1835435955314475,0.9138133302658642,0.933199273609609,-0.7082184366672191,-1.124140069035223,0.6030534351145038,393,0.23106142119217496,0.6538472682960742
2.0,58.6,2.0(k=58.6),1.1692760277856005,1.2005612117830338,1.185021867391488,0.9148220796561717,0.9343756484915221,-0.7121729181419136,-1.129821717497777,0.6030534351145038,393,0.2310740852975199,0.6538701022777065
2.0,58.7,2.0(k=58.7),1.170631135125403,1.2021677378751572,1.1865042192324606,0.9158318396328953,0.9355535593696923,-0.7161437898497078,-1.1355255557305113,0.5979643765903307,393,0.2310868268179057,0.6538930947741376
2.0,58.8,2.0(k=58.8),1.1719902822717163,1.2037783838146117,1.1879906605438142,0.9168426152718807,0.9367330089204395,-0.7201311192832234,-1.141251677970951,0.5979643765903307,393,0.23109964605035654,0.6539162464568272
2.0,58.9,2.0(k=58.9),1.173353478257629,1.20539315965789,1.1894812008370095,0.9178544116415449,0.9379139997968942,-0.7241349742454928,-1.1470001788746935,0.5979643765903307,393,0.23111254329354028,0.6539395580010977
2.0,59.0,2.0(k=59.0),1.1747207321382254,1.207012075483068,1.1909758496454306,0.9188672338024227,0.9390965346285619,-0.7281554228506244,-1.1527711535172642,0.5979643765903307,393,0.2311255188477614,0.6539630300861243
2.0,59.1,2.0(k=59.1),1.1760920529903813,1.2086351413898477,1.1924746165243072,0.9198810868067197,0.9402806160208863,-0.732192533524497,-1.1585646973960162,0.5979643765903307,393,0.2311385730149531,0.6539866633949205
2.0,59.2,2.0(k=59.2),1.1774674499125475,1.2102623674996107,1.193977511050631,0.920895975697858,0.9414662465548188,-0.7362463750054151,-1.1643809064320774,0.5979643765903307,393,0.23115170609866928,0.6540104586143218
2.0,59.3,2.0(k=59.3),1.1788469320245314,1.211893763955455,1.19548454282307,0.9219148385028672,0.9426540934183685,-0.740317016344767,-1.1702198769722472,0.5979643765903307,393,0.23116491840407774,0.6540344164349754
2.0,59.4,2.0(k=59.4),1.1802305084672717,1.2135293409222527,1.1969957214618838,0.9229395662237612,0.9438497916269425,-0.744404526907654,-1.1760817057909687,0.5979643765903307,393,0.23117821023795398,0.6540585375513235
2.0,59.5,2.0(k=59.5),1.1816181884026076,1.2151691085866936,1.1985110566088324,0.9239653762873261,0.9450579303842386,-0.7485089763735124,-1.1819664900922677,0.5979643765903307,393,0.2311915819086708,0.6540828226615878
2.0,59.6,2.0(k=59.6),1.1830099810130557,1.2168130771573524,1.2000305579271002,0.9249922738908716,0.9462677439191698,-0.7526304347367541,-1.1878743275117851,0.5979643765903307,393,0.23120503372619164,0.6541072724677535
2.0,59.7,2.0(k=59.7),1.1844058955015604,1.2184612568647342,1.201554235101196,0.926020264220296,0.9474791406588957,-0.7567689723073283,-1.1938053161187288,0.6005089058524173,393,0.23121856600206245,0.6541318876755593
2.0,59.8,2.0(k=59.8),1.1858059410912627,1.2201136579613423,1.203082097836873,0.9270493524496116,0.9486921232459901,-0.7609246597113428,-1.199759554417931,0.6005089058524173,393,0.2312321790494037,0.6541566689944721
2.0,59.9,2.0(k=59.9),1.1872101270252444,1.2217702907217394,1.2046141558610335,0.9280795437404507,0.9499066942954385,-0.7650975678916094,-1.2057371413518774,0.6005089058524173,393,0.23124587318290074,0.6541816171376807
2.0,60.0,2.0(k=60.0),1.188618462566289,1.2234311654426164,1.2061504189216465,0.9291108432415822,0.9511228563941732,-0.7692877681082355,-1.2117381763027772,0.5979643765903307,393,0.23125964871879728,0.6542067328220708
2.0,60.1,2.0(k=60.1),1.190030956996617,1.225096292442859,1.2076908967876514,0.9301432560884156,0.9523406121006,-0.773495331939148,-1.2177627590946405,0.6030534351145038,393,0.23127350597488464,0.6542320167682141
2.0,60.2,2.0(k=60.2),1.191447619617636,1.2267656820636272,1.2092355992488741,0.9311767874025085,0.9535599639441337,-0.7777203312806538,-1.223810989995401,0.6030534351145038,393,0.23128744527049416,0.6542574697003463
2.0,60.3,2.0(k=60.3),1.1928684597496717,1.228439344668426,1.2107845361159324,0.932218825556149,0.9547809144247178,-0.7819628383479462,-1.2298829697190254,0.6030534351145038,393,0.2313014669264871,0.6542830923463503
2.0,60.4,2.0(k=60.4),1.1942934867317117,1.2301172906432003,1.2123377172201557,0.9332620076331779,0.9560034660123591,-0.786222925675647,-1.235978799427711,0.6030534351145038,393,0.23131557126524635,0.6543088854377431
2.0,60.5,2.0(k=60.5),1.1957227099211212,1.2317995303964,1.2138951524134818,0.9343062969847573,0.9572276211466347,-0.7905006661182659,-1.2420985807340026,0.6030534351145038,393,0.2313297586106673,0.6543348497096487
2.0,60.6,2.0(k=60.6),1.1971561386933829,1.233486074359089,1.2154568515683817,0.9353516985172131,0.9584533822362276,-0.7947961328507331,-1.248242415703054,0.6005089058524173,393,0.23134402928814665,0.6543609859007854
2.0,60.7,2.0(k=60.7),1.198593782441814,1.2351769329850326,1.2170228245777657,0.9363982171201051,0.9596807516584362,-0.799109399368856,-1.2544104068548405,0.6005089058524173,393,0.23135838362457456,0.6543872947534443
2.0,60.8,2.0(k=60.8),1.200035650577286,1.2368721167507961,1.2185930813548969,0.9374458576657073,0.9609097317586918,-0.803440539489793,-1.2606026571664177,0.6005089058524173,393,0.23137282194832307,0.6544137770134691
2.0,60.9,2.0(k=60.9),1.2014817525279426,1.2385716361558512,1.2201676318333066,0.9384946250084887,0.9621403248500725,-0.8077896273525107,-1.266819270074214,0.6005089058524173,393,0.23138734458923793,0.6544404334302375
2.0,61.0,2.0(k=61.0),1.202932097738913,1.2402755017226845,1.221746485966708,0.939544523984587,0.9633725332128156,-0.8121567374182341,-1.273060349476351,0.6005089058524173,393,0.23140195187862672,0.6544672647566381
2.0,61.1,2.0(k=61.1),1.2043866956720193,1.2419837239969145,1.2233296537289138,0.9405955594112801,0.9646063590938266,-0.8165419444708706,-1.2793259997349953,0.6005089058524173,393,0.23141664414924862,0.6544942717490524
2.0,61.2,2.0(k=61.2),1.2058455558054895,1.243696313547411,1.2249171451137562,0.9416477360864615,0.9658418047061894,-0.8209453236174571,-1.2856163256787405,0.6005089058524173,393,0.231431421735305,0.654521455167331
2.0,61.3,2.0(k=61.3),1.2073086876336574,1.2454132809664242,1.2265089701350043,0.942701058788103,0.967078872228669,-0.825366950288559,-1.2919314326050286,0.6005089058524173,393,0.23144628497242659,0.6545488157747725
2.0,61.4,2.0(k=61.4),1.2087761006666653,1.2471346368697132,1.2281051388262856,0.9437555322737222,0.9683299888043997,-0.8298069002386816,-1.298271426282584,0.6005089058524173,393,0.23146123419766526,0.654576354338101
2.0,61.5,2.0(k=61.5),1.2102478044301674,1.2488603918966923,1.2297056612410142,0.9448111612798469,0.9695868805813221,-0.8342652495466756,-1.3046364129539292,0.6005089058524173,393,0.23147626974947988,0.6546040716274447
2.0,61.6,2.0(k=61.6),1.211723808465024,1.2505905567105713,1.231310547452315,0.9458679505214752,0.9708454456725517,-0.8387420746161207,-1.3110264993378822,0.6055979643765903,393,0.2314913919677266,0.6546319684163098
2.0,61.7,2.0(k=61.7),1.2132041223269983,1.2523251419985133,1.2329198075529524,0.946925904691534,0.9721056860865531,-0.8432374521757098,-1.317441792632136,0.6055979643765903,393,0.23150660119364813,0.6546600454815592
2.0,61.8,2.0(k=61.8),1.2146887555864525,1.2540641584717969,1.234533451655268,0.9479850284603373,0.9733676037939866,-0.8477514592796285,-1.3238824005158674,0.6055979643765903,393,0.23152189776985976,0.6546883036033879
2.0,61.9,2.0(k=61.9),1.2161777178280355,1.2558076168659773,1.2361514898911083,0.9490453264750375,0.9746312007271883,-0.8522841733079105,-1.3303484311523563,0.6055979643765903,393,0.23153728204033924,0.6547167435653001
2.0,62.0,2.0(k=62.0),1.217671018650378,1.2575555279410724,1.237773932411771,0.9501068033590819,0.9758964787796576,-0.85683567196681,-1.3368399931917025,0.6030534351145038,393,0.23155275435041395,0.6547453661540776
2.0,62.1,2.0(k=62.1),1.219168667665783,1.2593079024817433,1.239400789387946,0.9512011523906548,0.9771739330147716,-0.8614060332891593,-1.343357195773549,0.6030534351145038,393,0.2315683150467486,0.6547741721597652
2.0,62.2,2.0(k=62.2),1.2206706744999092,1.26106475129749,1.2410320710096625,0.9523102994376587,0.9784649631674069,-0.8659953356347079,-1.3499001485298652,0.6030534351145038,393,0.23158396447733265,0.6548031623756345
2.0,62.3,2.0(k=62.3),1.222177048791465,1.2628260852228514,1.2426677874862389,0.9534206887621336,0.9797643762545859,-0.8706036576904743,-1.3564689615877632,0.6030534351145038,393,0.2315997029914685,0.654832337598163
2.0,62.4,2.0(k=62.4),1.2236878001918954,1.264591915117623,1.2443079490462434,0.9545330528753877,0.9810655246857944,-0.8752310784710946,-1.3630637455723962,0.6030534351145038,393,0.2316155309397581,0.6548616986270069
2.0,62.5,2.0(k=62.5),1.2252029383650658,1.2663622518670752,1.2459525659374517,0.9556597640261265,0.9823684100258322,-0.879877677319147,-1.3696846116098764,0.6030534351145038,393,0.23163144867408844,0.6548912462649715
2.0,62.6,2.0(k=62.6),1.2267224729869552,1.268137106382191,1.247601648426818,0.9567878360704424,0.98367303379847,-0.8845435339055032,-1.376331671330278,0.6030534351145038,393,0.23164745654762087,0.6549209813179855
2.0,62.7,2.0(k=62.7),1.228246413745341,1.2699164895999013,1.2492552068004414,0.9579172736770967,0.9849793974859392,-0.8892287282296534,-1.3830050368706455,0.6030534351145038,393,0.2316635549147756,0.6549509045950734
2.0,62.8,2.0(k=62.8),1.229774770339488,1.2717004124833482,1.2509132513635506,0.9590480814831696,0.9862875025284256,-0.8939333406200409,-1.3897048208781282,0.6030534351145038,393,0.23167974413121958,0.6549810169083246
2.0,62.9,2.0(k=62.9),1.2313075524798403,1.2734888860221476,1.2525757924404863,0.9601802640934357,0.9875973503235617,-0.8986574517344055,-1.3964311365131228,0.6030534351145038,393,0.2316960245538511,0.655011319072863
2.0,63.0,2.0(k=63.0),1.2328447698877123,1.2752819212326667,1.2542428403746957,0.9613138260797351,0.9889089422259171,-0.9034011425601138,-1.403184097452502,0.6030534351145038,393,0.23171239654078707,0.6550418119068228
2.0,63.1,2.0(k=63.1),1.2343864322949765,1.2770795291583128,1.2559144055287244,0.9624487719803396,0.9902222795464863,-0.9081644944144827,-1.409963817892884,0.6030534351145038,393,0.23172886045134802,0.655072496231314
2.0,63.2,2.0(k=63.2),1.2359325494437665,1.2788817208698444,1.2575904982842354,0.96359204220357,0.9915373635521846,-0.9129475889451502,-1.416770412554024,0.6030534351145038,393,0.23174541664604456,0.6551033728703911
2.0,63.3,2.0(k=63.3),1.237483131086169,1.2806885074656797,1.2592711290420142,0.9647419555802909,0.992854195465332,-0.9177505081303963,-1.4236039966822003,0.6030534351145038,393,0.23176206548656086,0.6551344426510264
2.0,63.4,2.0(k=63.4),1.239038186983924,1.282499900072233,1.2609563082219972,0.965893286736782,0.9941727764631458,-0.9225733342795035,-1.430464686053735,0.6030534351145038,393,0.23177880733574333,0.6551657064030755
2.0,63.5,2.0(k=63.5),1.2405977269081279,1.2843159098442567,1.2626460462633016,0.9670460400507376,0.9954931076772296,-0.9274161500331071,-1.4373525969785503,0.6030534351145038,393,0.2317956425575815,0.6551971649592444
2.0,63.6,2.0(k=63.6),1.2421617606389421,1.2861365479652043,1.26434035362427,0.9682002198629541,0.9968151901930615,-0.9322790383635722,-1.444267846303827,0.5979643765903307,393,0.23181257151719664,0.6552288191550583
2.0,63.7,2.0(k=63.7),1.2437302979652989,1.2879618256476029,1.2660392407825196,0.9693558304766875,0.9981390250494843,-0.9371620825753504,-1.4512105514177231,0.5979643765903307,393,0.23182959458082347,0.6552606698288311
2.0,63.8,2.0(k=63.8),1.2453033486846208,1.28979175413345,1.2677427182350076,0.9705128761570114,0.9994646132381972,-0.942065366305382,-1.4581808302532009,0.5954198473282443,393,0.23184671211579663,0.6552927178216286
2.0,63.9,2.0(k=63.9),1.2468809226025381,1.291626344694621,1.2694507964981046,0.9716713611301723,1.0007919557032436,-0.9469889735234851,-1.465178801291919,0.5954198473282443,393,0.23186392449053425,0.6553249639772359
2.0,64.0,2.0(k=64.0),1.2484630295326085,1.2934656086332892,1.2711634861076728,0.97283128958294,1.0021210533404985,-0.9519329885327517,-1.4722045835682027,0.5954198473282443,393,0.23188123207452183,0.6553574091421219
2.0,64.1,2.0(k=64.1),1.2500496792960558,1.2953095572823776,1.2728807976191725,0.9739926656619644,1.0034519069971655,-0.9568974959699976,-1.479258296673152,0.5954198473282443,393,0.23189863523829762,0.65539005416541
2.0,64.2,2.0(k=64.2),1.2516408817214968,1.2971582020060155,1.2746027416077617,0.9751554934731204,1.0047845174712613,-0.9618825808061762,-1.486340060758788,0.5954198473282443,393,0.23191613435343453,0.6554228998988342
