model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,90.3,2.0(k=90.3),0.9518513619975447,0.9948146192654721,0.9735700134147741,0.7572105929779982,0.8092997635455236,-0.13462357450040852,-0.4623756701556403,0.6539440203562341,393,0.2279002739073012,0.6482416790925417
2.0,90.4,2.0(k=90.4),0.951963373405048,0.9949426484415564,0.973690181215929,0.7573029451868528,0.8093886123791554,-0.13489062935056273,-0.46275209968585673,0.6539440203562341,393,0.22789686377332014,0.6482344383149313
2.0,12.5,2.0(k=12.5),0.9103342891923053,1.0333223338422182,0.9737719352333966,0.7382457344833256,0.8865366712920045,-0.03780398587412592,-0.5777793500822275,0.6641221374045801,393,0.23707958286919897,0.6671539077124533
2.0,90.5,2.0(k=90.5),0.9520754313693727,0.9950707435702336,0.9738104055016548,0.7573952287751468,0.8094774407546351,-0.13515782664441867,-0.4631287716084218,0.6539440203562341,393,0.22789346311427075,0.6482272168199369
2.0,90.6,2.0(k=90.6),0.9521875357984596,0.995198904445254,0.9739306861217016,0.7574874437658884,0.8095662485662375,-0.1354251662016268,-0.46350568539162973,0.6539440203562341,393,0.22789007191714952,0.6482200145814047
2.0,90.7,2.0(k=90.7),0.9522996866003947,0.9953271308612236,0.9740510229263263,0.7575795901822274,0.8096550357089571,-0.135692647842097,-0.46388284050601714,0.6539440203562341,393,0.22788669016896365,0.6482128315731992
2.0,90.8,2.0(k=90.8),0.9524118836834276,0.995455422613616,0.9741714157663084,0.7576716680474676,0.8097438020785168,-0.13596027138604194,-0.4642602364244004,0.6539440203562341,393,0.22788331785673152,0.6482056677692087
2.0,90.9,2.0(k=90.9),0.9525241269559536,0.9955837794987498,0.9742918644929291,0.7577636773850516,0.8098325475713474,-0.13622803665393524,-0.4646378726218092,0.6539440203562341,393,0.22787995496748314,0.6481985231433421
2.0,91.0,2.0(k=91.0),0.952636416326539,0.9957122013138118,0.974412368957996,0.7578556182185812,0.8099212720846057,-0.13649594346657135,-0.4650157485755577,0.6539440203562341,393,0.22787660148825836,0.6481913976695265
2.0,91.1,2.0(k=91.1),0.9527487517039016,0.9958406878568323,0.9745329290138204,0.7579474905718013,0.8100099755161543,-0.13676399164501984,-0.4653938637651709,0.6513994910941476,393,0.2278732574061101,0.6481842913217132
2.0,91.2,2.0(k=91.2),0.9528611329969244,0.995969238926697,0.9746535445132303,0.7580392944686093,0.8100986577645689,-0.1370321810106565,-0.46577221767242216,0.6513994910941476,393,0.22786992270810028,0.6481772040738742
2.0,91.3,2.0(k=91.3),0.9529735601146473,0.9960978543231304,0.9747742153095581,0.7581310299330474,0.8101873187291252,-0.13730051138514643,-0.46615080978128653,0.6513994910941476,393,0.22786659738130416,0.6481701359000008
2.0,91.4,2.0(k=91.4),0.9530860329662784,0.9962265338467099,0.9748949412566534,0.7582226969893133,0.8102759583098089,-0.13756898259046846,-0.46652963957798144,0.6513994910941476,393,0.22786328141280732,0.6481630867741077
2.0,91.5,2.0(k=91.5),0.9531985514611934,0.9963552772988505,0.9750157222088747,0.7583142956617566,0.8103645764073014,-0.13783759444891563,-0.4669087065509241,0.6513994910941476,393,0.22785997478970585,0.6481560566702301
2.0,91.6,2.0(k=91.6),0.9533111155089303,0.9964840844818087,0.975136558021088,0.7584058259748748,0.8104531729229834,-0.1381063467830821,-0.4672880101907435,0.6513994910941476,393,0.2278566774991088,0.6481490455624238
2.0,91.7,2.0(k=91.7),0.9534237250191969,0.9966129551986755,0.9752574485486687,0.7584972879533189,0.8105417477589276,-0.13837523941588015,-0.46766754999026294,0.6513994910941476,393,0.2278533895281349,0.6481420534247677
2.0,91.8,2.0(k=91.8),0.9535363799018717,0.9967418892533761,0.9753783936475003,0.7585886816218923,0.8106303008178971,-0.1386442721705441,-0.46804732544449745,0.6513994910941476,393,0.22785011086391482,0.6481350802313599
2.0,91.9,2.0(k=91.9),0.9536490800669992,0.9968708864506689,0.9754993931739723,0.7586805676374051,0.8107188320033455,-0.13891344487061907,-0.4684273360506537,0.6513994910941476,393,0.22784684149359152,0.6481281259563221
2.0,92.0,2.0(k=92.0),0.9537618254248016,0.9969999465961392,0.9756204469849825,0.758772549157398,0.8108073412194068,-0.1391827573399873,-0.4688075813081132,0.6513994910941476,393,0.22784358140431796,0.6481211905737965
2.0,12.4,2.0(k=12.4),0.9115296683246574,1.0357794147750614,0.9756344941390266,0.7395473542754295,0.8889582208722252,-0.04053129989869353,-0.5852917023554363,0.6641221374045801,393,0.23712956182842507,0.6672556523392685
2.0,92.1,2.0(k=92.1),0.95387461588567,0.997129069496201,0.9757415549379339,0.7588644621543751,0.8108958283709029,-0.13945220940285008,-0.46918806071843777,0.6513994910941476,393,0.2278403305832596,0.6481142740579473
2.0,92.2,2.0(k=92.2),0.9539874513601743,0.9972582549580913,0.9758627168907362,0.7589570007336002,0.8109842933633293,-0.13972180088374797,-0.4695687737853538,0.6513994910941476,393,0.22783708901759217,0.6481073763829603
2.0,92.3,2.0(k=92.3),0.9541003317590555,0.9973875027898674,0.9759839327018011,0.7590502466770336,0.8110727361028603,-0.13999153160754618,-0.46994972001474666,0.6513994910941476,393,0.22783385669450384,0.6481004975230439
2.0,92.4,2.0(k=92.4),0.9542132569932359,0.9975168128004077,0.9761052022300473,0.7591434217686539,0.8111611564963421,-0.14026140139945698,-0.4703308989146633,0.6513994910941476,393,0.22783063360119427,0.6480936374524252
2.0,92.5,2.0(k=92.5),0.9543262269738095,0.9976461847994008,0.9762265253348904,0.7592365260389741,0.8112495544512883,-0.14053141008501768,-0.47071230999528124,0.6513994910941476,393,0.22782741972487386,0.6480867961453574
2.0,92.6,2.0(k=92.6),0.9544392416120543,0.9977756185973536,0.9763479018762536,0.7593295595186588,0.8113379298758823,-0.1408015574901189,-0.4710939527689353,0.6513994910941476,393,0.22782421505276546,0.6480799735761115
2.0,92.7,2.0(k=92.7),0.9545523008194297,0.9979051140055841,0.9764693317145615,0.7594225222385196,0.8114262826789719,-0.1410718434410001,-0.4714758267500947,0.6513994910941476,393,0.22782101957210324,0.6480731697189842
2.0,92.8,2.0(k=92.8),0.9546654045075746,0.998034670836221,0.9765908147107403,0.7595154142295136,0.811514612770068,-0.14134226776424552,-0.4718579314553657,0.6513994910941476,393,0.22781783327013228,0.6480663845482904
2.0,92.9,2.0(k=92.9),0.9547785525883062,0.9981642889021862,0.9767123507262074,0.7596082355227423,0.811602920059329,-0.14161283028677873,-0.4722402664034404,0.6513994910941476,393,0.22781465613411003,0.6480596180383718
2.0,93.0,2.0(k=93.0),0.9548917449736338,0.9982939680172236,0.9768339396228934,0.7597009861494609,0.8116912044575856,-0.14188353083589877,-0.47262283111518233,0.6513994910941476,393,0.22781148815130564,0.6480528701635864
2.0,93.1,2.0(k=93.1),0.955004981575744,0.9984237079958598,0.976955581263214,0.7597936661410666,0.8117794658763038,-0.14215436923924352,-0.4730056251135113,0.6513994910941476,393,0.22780832930899908,0.6480461408983188
2.0,93.2,2.0(k=93.2),0.9551182623070111,0.9985535086534296,0.9770772755100897,0.7598862755291074,0.8118677042276093,-0.14242534532481566,-0.4733886479234821,0.6513994910941476,393,0.2278051795944827,0.6480394302169741
2.0,93.3,2.0(k=93.3),0.9552315870799996,0.9986833698060618,0.9771990222269376,0.7599788143452804,0.811955919424272,-0.14269645892098626,-0.47377189907224104,0.6513994910941476,393,0.22780203899506066,0.6480327380939795
2.0,93.4,2.0(k=93.4),0.9553449558074573,0.9988132912706755,0.9773208212776683,0.7600712826214298,0.8120441113797044,-0.14296770985648255,-0.4741553780890193,0.6513994910941476,393,0.2277989074980485,0.6480260645037857
2.0,93.5,2.0(k=93.5),0.9554583684023215,0.9989432728649833,0.9774426725266886,0.7601636803895482,0.8121322800079629,-0.14323909796039902,-0.4745390845051387,0.6513994910941476,393,0.2277957850907733,0.6480194094208639
2.0,12.3,2.0(k=12.3),0.9127730402289008,1.0383069260561844,0.9775571327715208,0.740883554141499,0.8914398195018906,-0.043371909064515046,-0.5930380069404302,0.6641221374045801,393,0.23718001526804436,0.6673583492065293
2.0,93.6,2.0(k=93.6),0.9555718247777196,0.9990733144074776,0.9775645758388966,0.760256007681777,0.8122204252237331,-0.14351062306220141,-0.4749230178539785,0.6513994910941476,393,0.2277926717605744,0.6480127728197104
2.0,93.7,2.0(k=93.7),0.9556853248469733,0.9992034157174515,0.977686531079693,0.7603482645304105,0.8123085469423509,-0.1437822849917365,-0.4753071776710338,0.6513994910941476,393,0.22778956749480306,0.6480061546748394
2.0,93.8,2.0(k=93.8),0.955798868523588,0.9993335766149634,0.9778085381149588,0.7604404509678862,0.8123966450797697,-0.14405408357920546,-0.4756915634938139,0.6513994910941476,393,0.227786472280822,0.6479995549607933
2.0,93.9,2.0(k=93.9),0.9559124557212677,0.9994637969208606,0.9779305968110743,0.7605325670267954,0.8124847195525795,-0.144326018655202,-0.4760761748619138,0.6513994910941476,393,0.2277833861060056,0.6479929736521317
2.0,94.0,2.0(k=94.0),0.956026086353907,0.9995940764567672,0.9780527070349087,0.7606246127398766,0.8125727702779962,-0.14459809005069246,-0.4764610113169774,0.6513994910941476,393,0.22778030895774046,0.6479864107234402
2.0,94.1,2.0(k=94.1),0.9561397603355952,0.9997244150450778,0.978174868653819,0.7607165881400182,0.8126607971738575,-0.1448702975970242,-0.47684607240268195,0.6513994910941476,393,0.22777724082342535,0.6479798661493272
2.0,94.2,2.0(k=94.2),0.9562534775806157,0.999854812508964,0.9782970815356542,0.76080849326026,0.8127488001586245,-0.14514264112592712,-0.4772313576647593,0.6513994910941476,393,0.2277741816904706,0.6479733399044203
2.0,94.3,2.0(k=94.3),0.9563672380034521,0.9999852686723666,0.9784193455487522,0.7609003281337923,0.8128367791513759,-0.14541512046952643,-0.47761686665097103,0.6513994910941476,393,0.22777113154629805,0.6479668319633739
2.0,94.4,2.0(k=94.4),0.9564810415187788,1.0001157833599903,0.9785416605619341,0.760992455355731,0.8129247340718051,-0.1456877354603212,-0.4780025989110961,0.6513994910941476,393,0.22776809037834184,0.6479603423008636
2.0,94.5,2.0(k=94.5),0.956594888041469,1.0002463563973052,0.9786640264445085,0.7610856582754851,0.813012664840217,-0.1459604859312036,-0.4783885539969366,0.6513994910941476,393,0.2277650581740492,0.6479538708915873
2.0,94.6,2.0(k=94.6),0.956708777486597,1.000376987610544,0.978786443066271,0.7611787905175587,0.8131005713775297,-0.14623337171546424,-0.47877473146231053,0.6513994910941476,393,0.22776203492087785,0.6479474177102662
2.0,94.7,2.0(k=94.7),0.9568227097694341,1.0005076768266985,0.9789089102975006,0.7612731243078512,0.8131884536052637,-0.1465063926467831,-0.4791611308630397,0.6513994910941476,393,0.22775902060629813,0.6479409827316447
2.0,94.8,2.0(k=94.8),0.9569366848054515,1.000638423873519,0.9790314280089604,0.7613679641454257,0.8132763114455506,-0.14677954855923558,-0.4795477517569542,0.6513994910941476,393,0.22775601521779182,0.647934565930489
2.0,94.9,2.0(k=94.9),0.9570507025103198,1.0007692285795053,0.9791539960718934,0.7614627316691605,0.8133641448211161,-0.14705283928729385,-0.47993459370386193,0.6513994910941476,393,0.22775301874285417,0.6479281672815909
2.0,95.0,2.0(k=95.0),0.9571647627999137,1.0009000907739125,0.9792766143580274,0.7615574269135513,0.8134519536552884,-0.1473262646658351,-0.48032165626557277,0.6513994910941476,393,0.22775003116899165,0.6479217867597619
2.0,95.1,2.0(k=95.1),0.9572788655903092,1.0010310102867488,0.9793992827395724,0.761652049913247,0.813539737871997,-0.1475998245301371,-0.4807089390058854,0.6513994910941476,393,0.22774705248372226,0.6479154243398405
2.0,95.2,2.0(k=95.2),0.9573930107977792,1.0011619869487527,0.9795220010892076,0.7617466007030386,0.8136274973957498,-0.14787351871586885,-0.48109644149052944,0.6513994910941476,393,0.22774408267457733,0.647909079996684
2.0,12.2,2.0(k=12.2),0.9140662928152644,1.0409070955462576,0.9795419259071014,0.7422553295851434,0.8940051540452539,-0.04633058391953959,-0.6010266954679364,0.6615776081424937,393,0.23723094870246933,0.6674620091701646
2.0,95.3,2.0(k=95.3),0.9575071983388086,1.0012930205914303,0.9796447692801061,0.7618410793178756,0.8137152321516667,-0.14814734705912347,-0.48148416328726995,0.6513994910941476,393,0.22774112172910013,0.6479027537051769
2.0,95.4,2.0(k=95.4),0.95762142813008,1.0014241110470083,0.9797675871859064,0.7619354857928509,0.8138029420654356,-0.1484213093963871,-0.48187210396577407,0.6513994910941476,393,0.22773816963484494,0.6478964454402252
2.0,95.5,2.0(k=95.5),0.9577357000884829,1.001555258148462,0.9798904546807282,0.7620298201632101,0.8138906270633415,-0.1486954055645604,-0.4822602630976922,0.6513994910941476,393,0.2277352263793795,0.6478901551767569
2.0,95.6,2.0(k=95.6),0.9578500141311125,1.0016864617295027,0.9800133716391688,0.7621240824643488,0.813978287072249,-0.1489696354009562,-0.48264864025662546,0.6513994910941476,393,0.22773229195028394,0.6478838828897264
2.0,95.7,2.0(k=95.7),0.9579643701752691,1.0018177216245738,0.9801363379362976,0.7622182727318125,0.8140659220196029,-0.14924399874329697,-0.48303723501810936,0.6513994910941476,393,0.2277293663351495,0.6478776285541096
2.0,95.8,2.0(k=95.8),0.9580787681384605,1.0019490376688511,0.9802593534476595,0.7623123910012951,0.8141535318334258,-0.14951849542972107,-0.48342604695962277,0.6513994910941476,393,0.22772644952158064,0.6478713921449046
2.0,95.9,2.0(k=95.9),0.9581932079383974,1.0020804096982348,0.9803824180492678,0.7624064373086403,0.814241116442313,-0.14979312529877453,-0.48381507566055926,0.6513994910941476,393,0.22772354149719357,0.6478651736371365
2.0,96.0,2.0(k=96.0),0.9583076894930038,1.0022118375493563,0.9805055316176132,0.7625004116898432,0.814328675775434,-0.1500678881894324,-0.4842043207022537,0.6513994910941476,393,0.2277206422496169,0.6478589730058514
2.0,96.1,2.0(k=96.1),0.9584222127204094,1.0023433210595685,0.9806286940296544,0.7625943141810491,0.8144162097625266,-0.15034278394108314,-0.4845937816679493,0.6513994910941476,393,0.22771775176649184,0.6478527902261199
2.0,96.2,2.0(k=96.2),0.9585367775389483,1.0024748600669449,0.9807519051628175,0.762688144818548,0.8145037183338973,-0.15061781239352467,-0.4849834581428023,0.6513994910941476,393,0.22771487003547222,0.647846625273034
2.0,96.3,2.0(k=96.3),0.9586513838671694,1.0026064544102748,0.9808751648949986,0.7627819036387853,0.8145912014204116,-0.15089297338699104,-0.4853733497138617,0.6513994910941476,393,0.227711997044223,0.6478404781217143
2.0,96.4,2.0(k=96.4),0.9587660316238329,1.002738103929072,0.9809984731045668,0.7628755906783561,0.8146786589535057,-0.15116826676214146,-0.4857634559701023,0.6513994910941476,393,0.2277091327804234,0.6478343487473011
2.0,96.5,2.0(k=96.5),0.9588807207279026,1.0028698084635521,0.9811218296703481,0.7629692059740012,0.8147660908651639,-0.1514436923600453,-0.48615377650235514,0.6513994910941476,393,0.22770627723176304,0.6478282371249586
2.0,96.6,2.0(k=96.6),0.9589954510985572,1.0030015678546518,0.9812452344716418,0.7630627495626144,0.8148534970879385,-0.15171925002220688,-0.4865443109033687,0.6513994910941476,393,0.22770343038594545,0.6478221432298774
2.0,96.7,2.0(k=96.7),0.9591102226551866,1.0031333819440122,0.9813686873882091,0.7631562214812371,0.8149429756517541,-0.151994939590558,-0.48693505876775545,0.6513994910941476,393,0.227700592230686,0.6478160670372689
2.0,96.8,2.0(k=96.8),0.9592250353173881,1.0032652505739739,0.9814921883002694,0.7632496217670579,0.815032802634304,-0.15227076090744873,-0.48732601969198464,0.6513994910941476,393,0.22769776275371292,0.64781000852237
2.0,12.1,2.0(k=12.1),0.9154113950803731,1.0435822307260436,0.9815910285170042,0.7436951766826806,0.8966440492586877,-0.04941232361692793,-0.6092665594683486,0.6615776081424937,393,0.23728236770495353,0.6675666431986829
2.0,96.9,2.0(k=96.9),0.9593398890049798,1.003397173587595,0.981615737088516,0.7633429504574231,0.8151226038146934,-0.1525467138156802,-0.48771719327443264,0.6513994910941476,393,0.22769494194276618,0.6478039676604422
2.0,97.0,2.0(k=97.0),0.9594547836379789,1.0035291508286153,0.9817393336340872,0.7634387675659069,0.8152123791241107,-0.15282279815845268,-0.48810857911527883,0.6513994910941476,393,0.22769212978559952,0.6477979444267703
2.0,97.1,2.0(k=97.1),0.9595697191366299,1.0036611821414927,0.9818629778185981,0.7635351367960584,0.8153021284943195,-0.15309901377943258,-0.48850017681661484,0.6513994910941476,393,0.22768932626997843,0.6477919387966637
2.0,97.2,2.0(k=97.2),0.9596846954213794,1.0037932673713648,0.9819866695241096,0.7636314300656644,0.8153918518576244,-0.15337536052269263,-0.48889198598233174,0.6513994910941476,393,0.22768653138367995,0.6477859507454534
2.0,97.3,2.0(k=97.3),0.9597997124128952,1.0039254063640726,0.9821104086331497,0.7637276474184386,0.8154815491468945,-0.1536518382327594,-0.489284006218194,0.6513994910941476,393,0.22768374511449524,0.6477799802484966
2.0,97.4,2.0(k=97.4),0.9599147700320559,1.004057598966145,0.9822341950286996,0.7638237888982318,0.8155712202955436,-0.15392844675458583,-0.4896762371317893,0.6513994910941476,393,0.22768096745022803,0.6477740272811755
2.0,97.5,2.0(k=97.5),0.9600298681999555,1.0041898450247961,0.9823580285941954,0.7639198545490381,0.8156608652375335,-0.15420518593356536,-0.49006867833252477,0.6513994910941476,393,0.22767819837869346,0.6477680918188953
2.0,97.6,2.0(k=97.6),0.9601450068378978,1.0043221443879276,0.9824819092135264,0.764015844414989,0.8157504839073723,-0.1544820556155162,-0.49046132943163623,0.6513994910941476,393,0.2276754378877207,0.6477621738370855
2.0,97.7,2.0(k=97.7),0.9602601858674107,1.004454496904127,0.9826058367710414,0.7641117585403644,0.8158400762401132,-0.15475905564671777,-0.49085419004218167,0.6513994910941476,393,0.2276726859651504,0.6477562733112006
2.0,97.8,2.0(k=97.8),0.9603754052102297,1.004586902422657,0.9827298111515346,0.7642075969695792,0.8159296421713444,-0.1550361858738709,-0.49124725977901273,0.6513994910941476,393,0.22766994259883674,0.6477503902167171
2.0,97.9,2.0(k=97.9),0.9604906647883108,1.0047193607934641,0.982853832240257,0.7643033597471939,0.8160192915661395,-0.1553134461441279,-0.49164053825879916,0.6513994910941476,393,0.2276672077766456,0.6477445245291398
2.0,98.0,2.0(k=98.0),0.9606059645238226,1.0048518718671677,0.9829778999229063,0.7643990469179054,0.8161106657663514,-0.15559083630507464,-0.4920340250999997,0.6513994910941476,393,0.22766448148645618,0.6477386762239943
2.0,98.1,2.0(k=98.1),0.9607213043391514,1.004984435495056,0.9831020140856279,0.7644946585265537,0.8162020132337073,-0.15586835620474382,-0.49242771992285017,0.6513994910941476,393,0.22766176371616118,0.6477328452768317
2.0,98.2,2.0(k=98.2),0.9608366841569044,1.0051170515291015,0.9832261746150245,0.7645901946181237,0.816293333906938,-0.15614600569162196,-0.4928216223494106,0.6513994910941476,393,0.2276590544536643,0.6477270316632299
2.0,98.3,2.0(k=98.3),0.9609521038998974,1.0052497198219286,0.9833503813981324,0.7646856552377316,0.8163846277252789,-0.1564237846146197,-0.49321573200347,0.6513994910941476,393,0.22765635368688325,0.6477212353587877
2.0,98.4,2.0(k=98.4),0.9610675634911703,1.0053824402268394,0.9834746343224436,0.7647810404306411,0.8164758946284875,-0.15670169282310997,-0.4936100485106236,0.6513994910941476,393,0.22765366140374838,0.6477154563391306
2.0,98.5,2.0(k=98.5),0.9611830628539767,1.0055152125977918,0.9835989332758891,0.7648763502422515,0.8165671345568273,-0.15697973016690403,-0.49400457149820975,0.6513994910941476,393,0.22765097759220243,0.6477096945799089
2.0,12.0,2.0(k=12.0),0.9168104008634818,1.0463347219299195,0.983706679210734,0.7452214278460386,0.8993479205281224,-0.052622368364096506,-0.6177667684659451,0.6615776081424937,393,0.2373342779081053,0.6676722623741322
2.0,98.6,2.0(k=98.6),0.9612986019117892,1.005648036789411,0.9837232781468467,0.764971584718104,0.8166583474510782,-0.1572578964962621,-0.49439930059534487,0.6513994910941476,393,0.2276483022402009,0.6477039500567969
2.0,98.7,2.0(k=98.7),0.9614141805882963,1.0057809126569734,0.9838476688241325,0.7650667439038767,0.8167495332525199,-0.15753619166188892,-0.4947942354328776,0.6513994910941476,393,0.22764563533571258,0.6476982227454933
2.0,98.8,2.0(k=98.8),0.9615297988074094,1.0059138400564185,0.983972105197009,0.7651618278453909,0.8168406919029416,-0.1578146155149478,-0.49518937564342114,0.6513994910941476,393,0.22764297686671872,0.6476925126217212
2.0,98.9,2.0(k=98.9),0.9616454564932521,1.006046818844333,0.9840965871551729,0.7652568365886034,0.8169318233446314,-0.15809316790703876,-0.4955847208613138,0.6513994910941476,393,0.227640326821214,0.6476868196612314
2.0,99.0,2.0(k=99.0),0.9617611535701699,1.0061798488779603,0.9842211145887643,0.7653517701796104,0.8170229275203812,-0.1583718486902186,-0.49598027072264195,0.6513994910941476,393,0.22763768518720484,0.6476811438397942
2.0,99.1,2.0(k=99.1),0.9618768899627286,1.0063129300151896,0.9843456873883603,0.7654466286646487,0.8171140043734763,-0.1586506577169997,-0.4963760248652127,0.6513994910941476,393,0.22763505195271155,0.6476754851332102
2.0,99.2,2.0(k=99.2),0.9619926655957086,1.006446062114556,0.984470305444972,0.7655414120900904,0.8172050538477007,-0.1589295948403351,-0.49677198292855373,0.6513994910941476,393,0.22763242710576717,0.6476698435173015
2.0,99.3,2.0(k=99.3),0.9621084803941086,1.0065792450352347,0.9845949686500444,0.7656361205024449,0.8172960758873254,-0.15920865991362865,-0.4971681445538989,0.6513994910941476,393,0.22762981063441706,0.6476642189679159
2.0,99.4,2.0(k=99.4),0.9622243342831511,1.0067124786370503,0.9847196768954621,0.7657307539483614,0.8173870704371186,-0.15948785279074817,-0.49756450938421093,0.6513994910941476,393,0.2276272025267203,0.6476586114609263
2.0,99.5,2.0(k=99.5),0.9623402271882774,1.00684576278046,0.98484443007354,0.7658253124746288,0.8174780374423325,-0.15976717332601242,-0.4979610770641416,0.6513994910941476,393,0.22762460277074859,0.6476530209722314
2.0,99.6,2.0(k=99.6),0.962456159035144,1.0069790973265602,0.9849692280770239,0.7659197961281679,0.817568976848707,-0.16004662137418602,-0.4983578472400465,0.6513994910941476,393,0.2276220113545867,0.6476474474777539
2.0,99.7,2.0(k=99.7),0.9625721297496328,1.007112482137082,0.9850940707990933,0.7660142049560414,0.817659888602465,-0.16032619679049942,-0.49875481955997114,0.6513994910941476,393,0.22761942826633158,0.6476418909534413
2.0,99.8,2.0(k=99.8),0.9626881392578351,1.0072459170743817,0.9852189581333494,0.7661085390054397,0.8177507726503063,-0.16060589943061565,-0.49915199367362906,0.6513994910941476,393,0.22761685349409433,0.647636351375267
2.0,99.9,2.0(k=99.9),0.9628041874860745,1.0073794020014526,0.9853438899738315,0.7662027983237027,0.8178416289394171,-0.16088572915068156,-0.4995493692324371,0.648854961832061,393,0.22761428702599837,0.6476308287192288
2.0,100.0,2.0(k=100.0),0.9629202743608866,1.0075129367819113,0.9854688662150005,0.7662969829582947,0.8179324574174548,-0.16116568580728186,-0.49994694588946986,0.648854961832061,393,0.22761172885018083,0.6476253229613513
2.0,11.9,2.0(k=11.9),0.9182654527844417,1.049167045727811,0.9858912038401191,0.7468037235970663,0.9021186258755667,-0.055966212631079815,-0.6265368891232406,0.6590330788804071,393,0.23738668500440796,0.6677788778930853
2.0,11.8,2.0(k=11.8),0.9197787863721433,1.0520817684629804,0.9881470192720324,0.7484417694755028,0.9049580839798528,-0.059449619169269496,-0.6355869055037424,0.6590330788804071,393,0.23743959474674853,0.6678865010676331
2.0,11.7,2.0(k=11.7),0.9213527343928016,1.055081549953843,0.9904766373383311,0.7501343122350763,0.9078809440613834,-0.06307863389585111,-0.6449272405273363,0.6590330788804071,393,0.23749301294895356,0.6679951433264031
2.0,11.6,2.0(k=11.6),0.9229897313877901,1.0581691473683261,0.9928826689718969,0.7518724972020026,0.910877870859374,-0.06685960170316108,-0.6545687786975121,0.6590330788804071,393,0.2375469454863368,0.6681048162155923
2.0,11.5,2.0(k=11.5),0.9246923184312786,1.0613474192798171,0.9953678285382095,0.7536576664681628,0.9139531224203784,-0.07079918325687218,-0.6645228901856688,0.6590330788804071,393,0.23760139829625243,0.6682155314000271
2.0,11.4,2.0(k=11.4),0.9264631481182951,1.0646193299142945,0.9979349383723428,0.7554987169912168,0.9171280528674244,-0.07490437285145757,-0.6748014563640916,0.6590330788804071,393,0.2376563773786606,0.668327300664237
2.0,11.3,2.0(k=11.3),0.9283049897945631,1.0679879535988253,1.000586933531937,0.7574348252530573,0.9203834762473183,-0.07918251739717141,-0.6854168968861483,0.6590330788804071,393,0.23771188879670574,0.668440135913564
2.0,11.2,2.0(k=11.2),0.9302207350397969,1.0714564794222365,1.0033268667771917,0.7594663141531259,0.9237744382213736,-0.08364133661798467,-0.6963821984197567,0.6590330788804071,393,0.23776793867730342,0.6685540491752913
2.0,11.1,2.0(k=11.1),0.932213403416824,1.0750282161193276,1.0061579137895507,0.7615736350437077,0.927311123000188,-0.08828894454638991,-0.7077109451479446,0.6590330788804071,393,0.237824533211743,0.6686690525997986
2.0,11.0,2.0(k=11.0),0.9342861484995643,1.0787065971909575,1.009083378641588,0.763739528040052,0.9309622383538511,-0.09313387240784787,-0.7194173511599442,0.6590330788804071,393,0.2378816786563037,0.6687851584617562
2.0,10.9,2.0(k=10.9),0.9364422641933887,1.0824951862727528,1.0121066995310628,0.7660074752211532,0.9347529449401887,-0.09818509299463041,-0.7315162948646898,0.6590330788804071,393,0.23793938133288492,0.6689023791613454
2.0,10.8,2.0(k=10.8),0.9386851913622068,1.0863976827663362,1.0152314547931343,0.768357286574729,0.9386586803007828,-0.10345204663711893,-0.744023355570048,0.6590330788804071,393,0.23799764762965195,0.6690207272255194
2.0,10.7,2.0(k=10.7),0.9410185247773336,1.0904179277476997,1.0184613692054543,0.7707714517611775,0.9426807216414301,-0.10894466888924392,-0.7569548523818708,0.6590330788804071,393,0.23805648400170418,0.6691402153092939
2.0,10.6,2.0(k=10.6),0.9434460204037969,1.0945599101681631,1.0218003206016082,0.7732642427743667,0.9468206242500353,-0.11467342005382575,-0.7703278855888298,0.6590330788804071,393,0.23811589697175536,0.6692608561970936
2.0,10.5,2.0(k=10.5),0.9459716030408668,1.098827773364753,1.0252523468096642,0.7758673122666585,0.9510685606466165,-0.12064931668457302,-0.7841603807135362,0.6590330788804071,393,0.2381758931308394,0.6693826628041275
2.0,10.4,2.0(k=10.4),0.9485993743341711,1.103225821897588,1.0288216529332939,0.7785849552413776,0.9554278316168944,-0.12688396521204104,-0.7984711354238916,0.6590330788804071,393,0.23823647913903753,0.6695056481778304
2.0,10.3,2.0(k=10.3),0.9513336211778297,1.1077585287331293,1.032512618994148,0.7813982361408341,0.959902571954127,-0.13338959785340987,-0.8132798695147316,0.6590330788804071,393,0.23829766172622735,0.669629825499331
2.0,10.2,2.0(k=10.2),0.9541788245261171,1.1124305427936316,1.0363298079555021,0.78430793495821,0.9645440725166573,-0.14017911097948144,-0.8286072781877887,0.6590330788804071,393,0.23835944769285822,0.6697552080850024
2.0,10.1,2.0(k=10.1),0.957139668635029,1.117246696894229,1.0402779741482173,0.787327466397732,0.9693085039556996,-0.14726610612642999,-0.8444750888759369,0.6590330788804071,393,0.23842184391075769,0.6698818093880561
2.0,10.0,2.0(k=10.0),0.9602210507555429,1.1222120160908373,1.0443620721217188,0.7904367978396754,0.9741997004073287,-0.15466493385638902,-0.8609061218791385,0.6590330788804071,393,0.23848485732396202,0.6700096430002065
2.0,9.9,2.0(k=9.9),0.9634280913013966,1.1273317264634468,1.048587265943972,0.7936804410032738,0.9792216378659658,-0.16239074068794568,-0.877924355101318,0.6590330788804071,393,0.23854849494958494,0.6701387226534009
