model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,25.2,2.0(k=25.2),8.230232268018256,8.604662561056404,8.419529113174166,8.184197533664552,8.568378118883446,-83.82770452863959,-108.40629799279114,0.648854961832061,393,0.24924740290585162,0.691641958403749
2.0,25.1,2.0(k=25.1),8.238623957214068,8.613070566910265,8.42792706716656,8.192630088117047,8.576814009586608,-84.00077634839451,-108.62021416206855,0.648854961832061,393,0.24925019394143946,0.6916475407851609
2.0,25.0,2.0(k=25.0),8.247030867067343,8.62149379452628,8.436340242410115,8.201077844391989,8.585265107662245,-84.1743389392288,-108.83472709565437,0.648854961832061,393,0.2492529862784139,0.6916531257671836
2.0,24.9,2.0(k=24.9),8.255453038336336,8.629932284684276,8.444768679674198,8.209540843210926,8.59373145384858,-84.34839410536239,-109.04983897036766,0.648854961832061,393,0.24925577991923112,0.691658713354737
2.0,24.8,2.0(k=24.8),8.263890511925243,8.638386078310065,8.453212419874152,8.218019125441131,8.602213089029615,-84.5229436592219,-109.26555197288398,0.648854961832061,393,0.24925857486635986,0.6916643035527622
2.0,24.7,2.0(k=24.7),8.272343328884581,8.646855216475895,8.461671504071687,8.226512732096017,8.610710054235568,-84.69798942147948,-109.48186829978351,0.648854961832061,393,0.249261371122274,0.6916698963662142
2.0,24.6,2.0(k=24.6),8.280811530411924,8.655339740401107,8.470145973475598,8.235021704335857,8.619222390643557,-84.87353322109968,-109.69879015760475,0.648854961832061,393,0.24926416868945586,0.6916754918000629
2.0,24.5,2.0(k=24.5),8.289295157852623,8.663839691452921,8.4786358694425,8.24354608346849,8.62775013957836,-85.04957689538527,-109.91631976290186,0.648854961832061,393,0.24926696757039626,0.6916810898592956
2.0,24.4,2.0(k=24.4),8.297794252700411,8.672355111147018,8.487141233477436,8.252085910949944,8.636293342513008,-85.22612229002192,-110.13445934229682,0.648854961832061,393,0.2492697677675934,0.6916866905489135
2.0,24.3,2.0(k=24.3),8.306308856598049,8.680886041148149,8.495662107234493,8.260641228385076,8.64485204106939,-85.40317125912313,-110.35321113253276,0.648854961832061,393,0.24927256928355374,0.6916922938739366
2.0,24.2,2.0(k=24.2),8.31483901133802,8.68943252327091,8.504198532517536,8.26921207752825,8.653426277019019,-85.58072566527682,-110.57257738053158,0.648854961832061,393,0.24927537212079198,0.6916978998393994
2.0,24.1,2.0(k=24.1),8.323384758863227,8.697994599480369,8.512750551280893,8.277798500284067,8.66201609228368,-85.75878737959222,-110.79256034344839,0.648854961832061,393,0.2492781762818302,0.6917035084503523
2.0,24.0,2.0(k=24.0),8.331946141267558,8.706572311892673,8.521318205629909,8.286400538707888,8.670621528936005,-85.93735828174384,-111.01316228872503,0.648854961832061,393,0.24928098176919822,0.6917091197118614
2.0,23.9,2.0(k=23.9),8.340523200796866,8.715165702776,8.529901537821932,8.295018235006836,8.679242629200449,-86.11644026002477,-111.23438549415364,0.648854961832061,393,0.24928378858543723,0.6917147336290136
2.0,23.8,2.0(k=23.8),8.349115979849262,8.72377481455085,8.538500590266596,8.303651631540093,8.687879435453565,-86.29603521138553,-111.45623224792256,0.648854961832061,393,0.24928659673309142,0.6917203502069037
2.0,23.7,2.0(k=23.7),8.35772452097598,8.732399689790967,8.547115405526725,8.312300770819746,8.69653199022493,-86.47614504148534,-111.67870484867932,0.648854961832061,393,0.24928940621471773,0.6917259694506511
2.0,23.6,2.0(k=23.6),8.366348866882243,8.741040371224122,8.555746026319145,8.320965695511665,8.705200336197935,-86.65677166474332,-111.90180560559035,0.648854961832061,393,0.24929221703287846,0.691731591365387
2.0,23.5,2.0(k=23.5),8.374989060427607,8.74969690173254,8.564392495515081,8.329646448435842,8.713884516210186,-86.8379170043795,-112.1255368383912,0.648854961832061,393,0.24929502919014573,0.6917372159562607
2.0,23.4,2.0(k=23.4),8.383645144626943,8.758369324353799,8.573054856141086,8.338343072567364,8.722584573254434,-87.01958299246871,-112.34990087744998,0.648854961832061,393,0.24929784268909932,0.691742843228439
2.0,23.3,2.0(k=23.3),8.392317162650937,8.767057682281415,8.581733151379593,8.347055611036927,8.73130055047913,-87.20177156998531,-112.5749000638222,0.648854961832061,393,0.24930065753232794,0.6917484731871029
2.0,23.2,2.0(k=23.2),8.401005157827035,8.775762018865713,8.590427424569818,8.355784107131765,8.740032491189316,-87.384484686857,-112.80053674931398,0.648854961832061,393,0.24930347372242678,0.6917541058374511
2.0,23.1,2.0(k=23.1),8.409709173640037,8.784482377614452,8.59913771920837,8.364528604296257,8.748780438847234,-87.56772430201171,-113.02681329653876,0.648854961832061,393,0.24930629126200068,0.6917597411846993
2.0,23.0,2.0(k=23.0),8.418429253732654,8.793218802193417,8.607864078949829,8.37328914613246,8.75754443707292,-87.75149238342395,-113.25373207897326,0.648854961832061,393,0.24930911015366544,0.6917653792340835
2.0,22.9,2.0(k=22.9),8.42716544190644,8.801971336427282,8.616606547607638,8.382065776401074,8.766324529645077,-87.93579090816917,-113.4812954810214,0.648854961832061,393,0.249311930400041,0.6917710199908503
2.0,22.8,2.0(k=22.8),8.43591778212249,8.810740024300376,8.62536516915484,8.3908585390221,8.775120760501819,-88.12062186247344,-113.70950589807529,0.648854961832061,393,0.249314752003759,0.6917766634602688
2.0,22.7,2.0(k=22.7),8.444686318502015,8.819524909957206,8.634139987724625,8.399667478075443,8.783933173741215,-88.30598724176096,-113.93836573657069,0.648854961832061,393,0.2493175749674571,0.6917823096476196
2.0,22.6,2.0(k=22.6),8.45347109532728,8.828326037703416,8.642931047611276,8.408492637801839,8.792761813622224,-88.49188905070935,-114.16787741405365,0.648854961832061,393,0.24932039929378294,0.6917879585582064
2.0,22.5,2.0(k=22.5),8.462272157042154,8.837143452006377,8.651738393270744,8.417334062603397,8.801606724565305,-88.67832930329679,-114.39804335923826,0.648854961832061,393,0.2493232249853939,0.6917936101973482
2.0,22.4,2.0(k=22.4),8.471089548253019,8.845977197495976,8.660562069321491,8.426191797044513,8.810467951153193,-88.86531002285733,-114.62886601206972,0.6513994910941476,393,0.24932605204495356,0.6917992645703783
2.0,22.3,2.0(k=22.3),8.479923313729309,8.85482731896534,8.66940212054513,8.43506588585241,8.819345538131614,-89.05283324212847,-114.8603478237857,0.6513994910941476,393,0.2493288804751364,0.6918049216826515
2.0,22.2,2.0(k=22.2),8.488773498404555,8.863693861371688,8.678258591887364,8.44395637391818,8.828239530410158,-89.24090100330979,-115.092491256982,0.6513994910941476,393,0.24933171027862405,0.691810581539539
2.0,22.1,2.0(k=22.1),8.497640147376714,8.872576869836818,8.687131528458396,8.452863306297102,8.837149973062738,-89.4295153581063,-115.32529878566814,0.6513994910941476,393,0.24933454145810782,0.6918162441464273
2.0,22.0,2.0(k=22.0),8.506523305909374,8.88147638964818,8.696020975534081,8.46178672820986,8.846076911328684,-89.61867836779115,-115.55877289533946,0.6513994910941476,393,0.2493373740162875,0.6918219095087247
2.0,21.9,2.0(k=21.9),8.515423019432175,8.89039246625942,8.704926978556388,8.470726685042957,8.855020390613277,-89.80839210325165,-115.7929160830349,0.6513994910941476,393,0.24934020795587142,0.6918275776318509
2.0,21.8,2.0(k=21.8),8.524339333541787,8.89932514529128,8.71384958313435,8.47968322234969,8.863980456488637,-89.99865864504737,-116.02773085740475,0.6513994910941476,393,0.24934304327957735,0.6918332485212496
2.0,21.7,2.0(k=21.7),8.53327229400255,8.90827447253226,8.722788835044714,8.488656385850783,8.8729571546944,-90.18948008346136,-116.26321973877262,0.6513994910941476,393,0.2493458799901313,0.6918389221823791
2.0,21.6,2.0(k=21.6),8.542221946747306,8.91724049393943,8.73174478023277,8.497646221435229,8.881950531138525,-90.38085851855583,-116.49938525920153,0.6513994910941476,393,0.24934871809026923,0.6918445986207166
2.0,21.5,2.0(k=21.5),8.551188337878045,8.926223255639131,8.74071746481301,8.506652775160932,8.890960631897984,-90.5727960602239,-116.73622996255703,0.6513994910941476,393,0.2493515575827351,0.6918502778417563
2.0,21.4,2.0(k=21.4),8.560171513666939,8.935222803927973,8.74970693507015,8.515676093255726,8.899987503219762,-90.7652948282501,-116.9737564045789,0.6513994910941476,393,0.2493543984702833,0.6918559598510138
2.0,21.3,2.0(k=21.3),8.569171520557,8.944239185273442,8.758713237459773,8.524716222118057,8.909031191521471,-90.95835695236299,-117.21196715294288,0.6513994910941476,393,0.24935724075567567,0.69186164465402
2.0,21.2,2.0(k=21.2),8.578188405162708,8.953272446314669,8.767736418609006,8.533773208317587,8.918091743392111,-91.15198457228749,-117.45086478732667,0.6513994910941476,393,0.24936008444168303,0.6918673322563217
2.0,21.1,2.0(k=21.1),8.587222214271076,8.962322633863304,8.776776525317514,8.54284709859626,8.927169205592941,-91.3461798378066,-117.69045189947933,0.6513994910941476,393,0.24936292953108707,0.6918730226634865
2.0,21.0,2.0(k=21.0),8.59627299484223,8.9713897949043,8.78583360455816,8.551937939868894,8.936263625058261,-91.54094490881343,-117.9307310932882,0.6513994910941476,393,0.249365776026677,0.6918787158811032
2.0,20.9,2.0(k=20.9),8.605340794010516,8.980473976596835,8.794907703478033,8.561045779224271,8.945375048896334,-91.73628195537437,-118.17170498485035,0.6513994910941476,393,0.24936862393125284,0.6918844119147758
2.0,20.8,2.0(k=20.8),8.614425659084707,8.989575226274697,8.803998869398745,8.570170663925357,8.954503524389782,-91.93219315777365,-118.41337620252985,0.6513994910941476,393,0.2493714732476226,0.6918901107701266
2.0,20.7,2.0(k=20.7),8.623527637549603,8.998693591447717,8.813107149817936,8.579312641410889,8.963649098996987,-92.12868070658746,-118.65574738704282,0.6513994910941476,393,0.24937432397860354,0.6918958124527972
2.0,20.6,2.0(k=20.6),8.632646777066187,9.007829119802029,8.822232592409492,8.58847175929553,8.972811820352378,-92.32574680272802,-118.89882119151251,0.6513994910941476,393,0.2493771761270236,0.6919015169684503
2.0,20.5,2.0(k=20.5),8.641783125472813,9.016981859201218,8.831375245024711,8.597648065371061,8.981991736267567,-92.52339365750979,-119.14260028154743,0.6513994910941476,393,0.2493800296957193,0.6919072243227634
2.0,20.4,2.0(k=20.4),8.65093673078588,9.026151857687031,8.84053515569299,8.606841607607057,8.991188894732053,-92.72162349270478,-119.38708733530872,0.6513994910941476,393,0.24938288468753542,0.6919129345214353
2.0,20.3,2.0(k=20.3),8.660107641200801,9.035339163480291,8.849712372622774,8.616052434151838,9.000403343914146,-92.92043854060476,-119.63228504358312,0.6513994910941476,393,0.24938574110532807,0.691918647570182
2.0,20.2,2.0(k=20.2),8.6692959050925,9.044543824981478,8.858906944202094,8.625280593332985,9.009635132161538,-93.1198410440735,-119.8781961098474,0.6513994910941476,393,0.2493885989519611,0.6919243634747412
2.0,20.1,2.0(k=20.1),8.678501571016877,9.053765890772086,8.868118918999972,8.634526133658781,9.018884308002658,-93.31983325661997,-120.12482325035378,0.6513994910941476,393,0.2493914582303108,0.6919300822408679
2.0,20.0,2.0(k=20.0),8.687724687710842,9.063005409614734,8.8773483457665,8.643789103818266,9.028150920146782,-93.52041744244144,-120.37216919418267,0.6513994910941476,393,0.24939431894325945,0.6919358038743354
2.0,19.9,2.0(k=19.9),8.696965304093888,9.072262430454737,8.886595273434404,8.653069552682794,9.037435017485606,-93.7215958764995,-120.62023668333421,0.6513994910941476,393,0.24939718109370193,0.6919415283809383
2.0,19.8,2.0(k=19.8),8.706223469268517,9.081537002420484,8.89585975111946,8.662367529306461,9.046736649093624,-93.92337084457203,-120.86902847278915,0.6513994910941476,393,0.2494000446845405,0.6919472557664907
2.0,19.7,2.0(k=19.7),8.71549923252125,9.09082917482451,8.90514182812152,8.671683082927114,9.056055864229188,-94.12574464331804,-121.1185473305877,0.6513994910941476,393,0.24940290971868903,0.6919529860368239
2.0,19.6,2.0(k=19.6),8.724792643323495,9.100138997164303,8.914441553925357,8.681016262967217,9.065392712335322,-94.3287195803395,-121.36879603790226,0.6513994910941476,393,0.24940577619906948,0.6919587191977898
2.0,19.5,2.0(k=19.5),8.734103751332357,9.10946651912317,8.923758978201505,8.690367119034656,9.074747243040582,-94.53229797424247,-121.619777389112,0.6513994910941476,393,0.24940864412861433,0.6919644552552603
2.0,19.4,2.0(k=19.4),8.74343260639144,9.118811790571016,8.933094150807042,8.69973570092354,9.084119506159837,-94.73648215469821,-121.87149419187516,0.6513994910941476,393,0.2494115135102678,0.6919701942151287
2.0,19.3,2.0(k=19.3),8.75277925853204,9.128174861565519,8.942447121786781,8.709122058615408,9.093509551695439,-94.94127446251333,-122.12394926721284,0.6513994910941476,393,0.24941438434697918,0.6919759360833028
2.0,19.2,2.0(k=19.2),8.762143757973535,9.137555782352539,8.951817941373665,8.718526242279584,9.102917429837634,-95.14667724968236,-122.37714544957201,0.6513994910941476,393,0.24941725664171321,0.6919816808657175
2.0,19.1,2.0(k=19.1),8.771526155124889,9.146954603367632,8.96120665999028,8.727948302274719,9.112343190966062,-95.35269287946535,-122.63108558691908,0.6513994910941476,393,0.24942013039744082,0.6919874285683205
2.0,19.0,2.0(k=19.0),8.780926500584881,9.156371375236278,8.970613328249083,8.737388289148981,9.121786885650007,-95.5593237264377,-122.88577254079911,0.6513994910941476,393,0.2494230056171452,0.6919931791970858
2.0,18.9,2.0(k=18.9),8.790344845143442,9.165806148775166,8.980037996953703,8.746846253641419,9.131248564649654,-95.76657217656452,-123.14120918642351,0.6513994910941476,393,0.24942588230381724,0.6919989327580006
2.0,18.8,2.0(k=18.8),8.799781239782483,9.175258974993133,8.989480717099841,8.756322246682764,9.140728278917038,-95.9744406272643,-123.39739841274941,0.6513994910941476,393,0.24942876046046067,0.6920046892570815
2.0,18.7,2.0(k=18.7),8.809235735676781,9.184729905091904,8.998941539876075,8.765816319396345,9.150226079596795,-96.1829314874742,-123.65434312255364,0.6513994910941476,393,0.24943164009008656,0.6920104487003564
2.0,18.6,2.0(k=18.6),8.818708384194698,9.194218990466974,9.008420516664655,8.775328523098775,9.15974201802701,-96.3920471777118,-123.91204623251072,0.6513994910941476,393,0.24943452119571882,0.6920162110938791
2.0,18.5,2.0(k=18.5),8.828199236899412,9.20372628270868,9.017917699042664,8.784858909301192,9.169276145740321,-96.60179013014856,-124.17051067327724,0.6513994910941476,393,0.2494374037803902,0.6920219764437228
2.0,18.4,2.0(k=18.4),8.837708345549684,9.213251833603106,9.02743313878285,8.79440752971004,9.178828514464803,-96.8121627886734,-124.42973938957093,0.6513994910941476,393,0.2494402878471429,0.6920277447559774
2.0,18.3,2.0(k=18.3),8.847235762100823,9.222795695132938,9.036966887854529,8.80397443622799,9.188399176124815,-97.02316760896092,-124.68973534024965,0.6513994910941476,393,0.24944317339903177,0.6920335160367614
2.0,18.2,2.0(k=18.2),8.856781538705565,9.232357919478444,9.046518998424533,8.81355968095488,9.197988182842007,-97.2348070585383,-124.95050149839416,0.6513994910941476,393,0.24944606043911996,0.692039290292206
2.0,18.1,2.0(k=18.1),8.866345727714966,9.241938559018264,9.05608952285803,8.823163316188536,9.207595586936073,-97.44708361685228,-125.21204085138514,0.6513994910941476,393,0.24944894897048162,0.6920450675284688
2.0,18.0,2.0(k=18.0),8.875928381679568,9.251537666330652,9.065678513719744,8.832785394425986,9.217221440926016,-97.65999977534322,-125.47435640099437,0.6513994910941476,393,0.24945183899620316,0.692050847751726
2.0,17.9,2.0(k=17.9),8.885529553350075,9.261155294194158,9.075286023774623,8.842425968364125,9.226865797530817,-97.87355803750816,-125.73745116345992,0.6513994910941476,393,0.24945473051937767,0.6920566309681739
2.0,17.8,2.0(k=17.8),8.895149295678577,9.270791495588764,9.08491210598903,8.852085090900918,9.236528709670571,-98.08776091897654,-126.0013281695746,0.6513994910941476,393,0.24945762354311243,0.6920624171840324
2.0,17.7,2.0(k=17.7),8.904787661819247,9.28044632369668,9.094556813531474,8.861762815136117,9.246210230467277,-98.30261094757458,-126.26599046476545,0.6513994910941476,393,0.24946051807052383,0.692068206405541
2.0,17.6,2.0(k=17.6),8.91444470512946,9.290119831903448,9.104220199773742,8.871459194372362,9.255910413245957,-98.51811066339941,-126.53144110918214,0.6513994910941476,393,0.24946341410473769,0.69207399863896
2.0,17.5,2.0(k=17.5),8.92412047917082,9.2998120737989,9.11390231829187,8.881174282116215,9.265629311535582,-98.73426261889135,-126.7976831777817,0.6513994910941476,393,0.2494663116488932,0.6920797938905736
2.0,17.4,2.0(k=17.4),8.933815037710026,9.309523103178053,9.123603222867041,8.89090813207902,9.275366979069993,-98.95106937890317,-127.06471976041192,0.6513994910941476,393,0.24946921070613826,0.6920855921666844
2.0,17.3,2.0(k=17.3),8.94352843471976,9.319252974042096,9.133322967486514,8.900660798177793,9.285123469788871,-99.16853352077014,-127.33255396189784,0.6513994910941476,393,0.24947211127963229,0.6920913934736197
2.0,17.2,2.0(k=17.2),8.953260724379984,9.329001740599535,9.143061606344846,8.910432334536518,9.29489883783889,-99.38665763438952,-127.601188902133,0.6513994910941476,393,0.24947501337254582,0.6920971978177257
2.0,17.1,2.0(k=17.1),8.963011961078642,9.338769457266999,9.152819193844643,8.920222795486833,9.304693137574505,-99.60544432228698,-127.87062771616141,0.6513994910941476,393,0.24947791698805946,0.6921030052053722
2.0,17.0,2.0(k=17.0),8.972782199412775,9.348556178670357,9.162595784597682,8.93003223556916,9.314506423559083,-99.82489619969299,-128.14087355426912,0.6513994910941476,393,0.24948082212936593,0.6921088156429509
2.0,16.9,2.0(k=16.9),8.982571494189596,9.358361959645661,9.172391433425922,8.939860709533777,9.324338750565838,-100.04501589461843,-128.411929582071,0.6513994910941476,393,0.24948372879966618,0.6921146291368714
2.0,16.8,2.0(k=16.8),8.992379900427338,9.368186855240216,9.18220619536245,8.949708272341642,9.33419017357889,-100.26580604792542,-128.6837989806017,0.6513994910941476,393,0.24948663700217782,0.6921204456935748
2.0,16.7,2.0(k=16.7),9.00220747335636,9.37803092071345,9.192040125652483,8.95957497916553,9.344060747794149,-100.48726931340461,-128.95648494640125,0.6513994910941476,393,0.24948954674012253,0.6921262653195132
2.0,16.6,2.0(k=16.6),9.012054268420245,9.387894211538239,9.201893279754573,8.969460885391104,9.353950528620631,-100.7094083578523,-129.2299906916142,0.6513994910941476,393,0.24949245801673825,0.6921320880211684
2.0,16.5,2.0(k=16.5),9.021920341276708,9.397776783401618,9.211765713341414,8.979366046617825,9.36385957168116,-100.93222586114393,-129.50431944407154,0.6513994910941476,393,0.2494953708352721,0.6921379138050439
2.0,16.4,2.0(k=16.4),9.03180574779865,9.407678692205936,9.221657482300953,8.989290518660017,9.373787932813523,-101.15572451631127,-129.77947444738578,0.6513994910941476,393,0.24949828519898273,0.6921437426776623
2.0,16.3,2.0(k=16.3),9.041710544075357,9.41759999407008,9.2315686427376,8.999234357548044,9.383735668071715,-101.37990702962303,-130.05545896104866,0.6513994910941476,393,0.24950120111114024,0.6921495746455715
2.0,16.2,2.0(k=16.2),9.05163478641318,9.427540745330107,9.241499250972877,9.009197619529013,9.39370283372652,-101.60477612065434,-130.33227626051197,0.6513994910941476,393,0.24950411857502475,0.692155409715339
2.0,16.1,2.0(k=16.1),9.06157853133718,9.437501002540852,9.251449363547056,9.019180361068381,9.403689486267167,-101.8303345223783,-130.60992963729737,0.6513994910941476,393,0.24950703759393034,0.6921612478935618
2.0,16.0,2.0(k=16.0),9.071541835591413,9.447480822476326,9.26141903721949,9.029182638850278,9.413695682401691,-102.05658498122737,-130.88842239907137,0.6513994910941476,393,0.2495099581711606,0.6921670891868519
2.0,15.9,2.0(k=15.9),9.081524756140784,9.457480262131465,9.271408328970422,9.039204509779331,9.423721479058711,-102.2835302571905,-131.16775786975995,0.6513994910941476,393,0.24951288031003097,0.6921729336018483
2.0,15.8,2.0(k=15.8),9.091527350171546,9.467499378722676,9.281417296001498,9.04924603098117,9.433766933387934,-102.51117312387984,-131.44793938962883,0.6513994910941476,393,0.24951580401386847,0.6921787811452128
2.0,15.7,2.0(k=15.7),9.101549675092642,9.477538229689175,9.291445995737122,9.059307259803761,9.44383210276152,-102.73951636861739,-131.72897031538727,0.6513994910941476,393,0.24951872928601335,0.6921846318236337
2.0,15.6,2.0(k=15.6),9.111591788536733,9.48759687269403,9.30149448582548,9.06938825381845,9.453917044775123,-102.96856279251455,-132.01085402028372,0.6513994910941476,393,0.24952165612981345,0.6921904856438148
2.0,15.5,2.0(k=15.5),9.121653748361336,9.497675365625257,9.311562824139655,9.079489070821081,9.46402181724897,-103.19831521055471,-132.2935938942033,0.6513994910941476,393,0.2495245845486326,0.6921963426124885
2.0,15.4,2.0(k=15.4),9.131735612649788,9.507773766596832,9.321651068778623,9.08960976883296,9.474146478228873,-103.42877645167239,-132.57719334376364,0.6513994910941476,393,0.2495275145458431,0.6922022027364094
2.0,15.3,2.0(k=15.3),9.141837439712429,9.517892133949866,9.331759278068436,9.099750406102034,9.484291085987412,-103.65994935883755,-132.8616557924159,0.6513994910941476,393,0.24953044612483263,0.6922080660223588
2.0,15.2,2.0(k=15.2),9.151959288087781,9.528030526253731,9.341887510563355,9.109911041104091,9.494455699025048,-103.89183678914058,-133.14698468054442,0.6513994910941476,393,0.24953337928899688,0.6922139324771365
2.0,15.1,2.0(k=15.1),9.162101216543665,9.538189002307234,9.352035825047015,9.120091732543832,9.504640376071306,-104.12444161387587,-133.43318346556893,0.6513994910941476,393,0.24953631404174548,0.6922198021075694
2.0,15.0,2.0(k=15.0),9.172263284078157,9.54836762113961,9.362204280533392,9.130292539355867,9.514845176085744,-104.35776671862266,-133.7202556220414,0.6513994910941476,393,0.249539250386501,0.6922256749205095
2.0,14.9,2.0(k=14.9),9.182445549920798,9.558566442011603,9.372392936267948,9.140513520705897,9.525070158259066,-104.59181500333145,-134.00820464174663,0.6513994910941476,393,0.24954218832669564,0.6922315509228295
2.0,14.8,2.0(k=14.8),9.192648073533856,9.568785524416866,9.38260185172896,9.15075473599198,9.535315382014476,-104.8265893824128,-134.2970340338116,0.6513994910941476,393,0.24954512786577457,0.692237430121427
2.0,14.7,2.0(k=14.7),9.202870914613381,9.579024928082921,9.392831086628538,9.161016244845584,9.54558090700868,-105.06209278482117,-134.5867473248038,0.6513994910941476,393,0.24954806900719567,0.6922433125232237
2.0,14.6,2.0(k=14.6),9.213114133090144,9.589284712972164,9.403080700913582,9.171298107132522,9.55586679313285,-105.298328154137,-134.8773480588303,0.6513994910941476,393,0.24955101175442954,0.6922491981351719
2.0,14.5,2.0(k=14.5),9.223377789131275,9.599564939283463,9.413350754767412,9.181600382954596,9.566173100514249,-105.53529844866499,-135.16883979765512,0.6513994910941476,393,0.2495539561109567,0.6922550869642389
2.0,14.4,2.0(k=14.4),9.233661943140934,9.60986566745284,9.423641308610435,9.191923132650253,9.57649988951689,-105.77300664151078,-135.46122612079054,0.6513994910941476,393,0.24955690208027284,0.6922609790174215
2.0,14.3,2.0(k=14.3),9.243966655761811,9.620186958154958,9.43395242310165,9.20226641679609,9.586847220743033,-106.01145572067709,-135.75451062561206,0.6513994910941476,393,0.24955984966588382,0.6922668743017433
2.0,14.2,2.0(k=14.2),9.254291987876105,9.630528872304142,9.444284159139631,9.212630296207823,9.597215155034192,-106.25064868914815,-136.0486969274605,0.6513994910941476,393,0.24956279887130828,0.6922727728242462
2.0,14.1,2.0(k=14.1),9.264638000606872,9.640891471055724,9.454636577863898,9.22301483194165,9.607603753472496,-106.49058856498377,-136.34378865975413,0.6513994910941476,393,0.2495657497000782,0.6922786745920018
2.0,14.0,2.0(k=14.0),9.275004755319005,9.651274815806921,9.46500974065582,9.233420085295203,9.61801307738154,-106.73127838140408,-136.63978947408765,0.6513994910941476,393,0.24956870215573762,0.692284579612108
2.0,13.9,2.0(k=13.9),9.285392313620783,9.661678968198563,9.47540370914027,9.243846117809118,9.628443188328125,-106.97272118688964,-136.9367030403563,0.6513994910941476,393,0.24957165624184338,0.6922904878916859
2.0,13.8,2.0(k=13.8),9.295800737364646,9.672103990115673,9.4858185451863,9.254292991267793,9.638894148122844,-107.21492004526236,-137.23453304684756,0.6513994910941476,393,0.2495746119619636,0.6922963994378782
2.0,13.7,2.0(k=13.7),9.306230088648643,9.682549943689095,9.49625431090867,9.264760767700832,9.64936601882168,-107.45787803578361,-137.53328320036354,0.6513994910941476,393,0.24957756931968156,0.6923023142578612
2.0,13.6,2.0(k=13.6),9.316680429817726,9.693016891296699,9.506711068669114,9.275249509384354,9.659858862727233,-107.70159825324907,-137.83295722633167,0.6513994910941476,393,0.2495805283185913,0.6923082323588284
2.0,13.5,2.0(k=13.5),9.32715182346491,9.703504895564473,9.51718888107745,9.285759278842125,9.670372742389809,-107.94608380808053,-138.1335588689128,0.6513994910941476,393,0.24958348896230093,0.6923141537480064
2.0,13.4,2.0(k=13.4),9.337644332432209,9.714014019367639,9.527687810992612,9.29629013884652,9.680907720608504,-108.19133782641333,-138.43509189111026,0.6513994910941476,393,0.24958645125442905,0.6923200784326391
2.0,13.3,2.0(k=13.3),9.348158019812525,9.724544325832348,9.538207921524444,9.306842152420371,9.691463860432933,-108.43736345020643,-138.73756007489692,0.6513994910941476,393,0.24958941519861066,0.6923260064200047
2.0,13.2,2.0(k=13.2),9.358692948950198,9.735095878336407,9.54874927603434,9.317415382837558,9.70204122516393,-108.68416383732175,-139.04096722131416,0.6513994910941476,393,0.24959238079849216,0.6923319377174048
2.0,13.1,2.0(k=13.1),9.369249183442841,9.74566874051097,9.559311938136997,9.328009893624815,9.712639878355255,-108.93174216163376,-139.3453171505994,0.6513994910941476,393,0.24959534805773145,0.6923378723321627
2.0,13.0,2.0(k=13.0),9.379826787142063,9.756262976241334,9.569895971701188,9.338625748562443,9.723259883814366,-109.18010161311398,-139.650613702289,0.6513994910941476,393,0.24959831698000193,0.6923438102716326
2.0,12.9,2.0(k=12.9),9.390425824155262,9.766878649668746,9.580501440851549,9.349263011686128,9.733901305604231,-109.42924539794086,-139.95686073534978,0.6513994910941476,393,0.24960128756898955,0.6923497515431947
2.0,12.8,2.0(k=12.8),9.401046358846573,9.777515825191324,9.591128409969528,9.359921747287865,9.744564208044265,-109.67917673859019,-140.26406212828692,0.6513994910941476,393,0.2496042598283923,0.692355696154254
2.0,12.7,2.0(k=12.7),9.411688455838295,9.788174567465456,9.601776943694782,9.370602019917381,9.755248655711688,-109.92989887393749,-140.57222177926513,0.6513994910941476,393,0.24960723376192334,0.692361644112243
2.0,12.6,2.0(k=12.6),9.42235218001208,9.798854941407047,9.612447106926407,9.38130389438334,9.76595471344281,-110.18141505935536,-140.88134360622675,0.6513994910941476,393,0.2496102093733065,0.692367595424621
2.0,12.5,2.0(k=12.5),9.433037596510335,9.809557012192883,9.623138964824317,9.39202743575472,9.776682446334359,-110.43372856681609,-141.19143154701345,0.6513994910941476,393,0.24961318666628257,0.692373550098874
2.0,12.4,2.0(k=12.4),9.443744770737592,9.820280845262026,9.633852582810624,9.402772709362198,9.787431919744892,-110.68684268499439,-141.50248955948973,0.6513994910941476,393,0.24961616564460298,0.6923795081425156
2.0,12.3,2.0(k=12.3),9.454473768361542,9.831026506316835,9.644588026570672,9.41353978079916,9.79820319929581,-110.9407607193623,-141.814521621656,0.6513994910941476,393,0.24961914631203372,0.692385469563085
2.0,12.2,2.0(k=12.2),9.465224655314607,9.841794061324547,9.655345362054604,9.424328715923304,9.808996350872926,-111.19548599229792,-142.1275317317787,0.6513994910941476,393,0.24962212867235473,0.6923914343681501
2.0,12.1,2.0(k=12.1),9.475997497795396,9.852583576518711,9.666124655478812,9.435139580858047,9.819811440627914,-111.45102184319137,-142.44152390851667,0.6513994910941476,393,0.2496251127293585,0.6923974025653057
2.0,12.0,2.0(k=12.0),9.486792362269618,9.863395118400133,9.67692597332688,9.445972441993481,9.830648534979229,-111.70737162853878,-142.75650219103395,0.6513994910941476,393,0.24962809848685283,0.6924033741621735
