model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,23.4,2.0(k=23.4),8.382638175115746,8.757318544077203,8.57202574825071,8.337327930296604,8.721537102934294,-86.99843999034412,-112.32270433184691,0.648854961832061,393,0.2493010010973258,0.6917491602758526
2.0,23.3,2.0(k=23.3),8.391313053929398,8.766009917721615,8.580706982721168,8.346043365820648,8.730256081680237,-87.18066682187109,-112.54775466372104,0.648854961832061,393,0.24930380300670196,0.691754764364011
2.0,23.2,2.0(k=23.2),8.40000391890044,8.774717279231199,8.589404204250181,8.35477476795486,8.738991033113669,-87.36341846644197,-112.7734428390704,0.648854961832061,393,0.2493066062587551,0.6917603711354896
2.0,23.1,2.0(k=23.1),8.408710813546396,8.783440672147181,8.598117456367453,8.363522180176409,8.747742000730351,-87.54669688449772,-112.99977122238252,0.648854961832061,393,0.24930941085608396,0.6917659805954889
2.0,23.0,2.0(k=23.0),8.417433781542812,8.792180140168906,8.606846782760766,8.372285646120273,8.756509028183942,-87.7305040455342,-113.22674218901803,0.648854961832061,393,0.2493122168012963,0.6917715927492315
2.0,22.9,2.0(k=22.9),8.426172866724267,8.800935727154808,8.615592227276956,8.381065209580251,8.765292159286957,-87.91484192815794,-113.45435812527695,0.648854961832061,393,0.2493150240970056,0.6917772076019522
2.0,22.8,2.0(k=22.8),8.434928113084998,8.8097074771231,8.624353833922582,8.389860914509569,8.774091438011453,-88.09971252013476,-113.68262142845803,0.648854961832061,393,0.24931783274583638,0.6917828251589019
2.0,22.7,2.0(k=22.7),8.44369956477951,8.81849543425232,8.6331316468645,8.398672805021507,8.782906908489588,-88.2851178184377,-113.91153450691482,0.648854961832061,393,0.24932064275042,0.6917884454253524
2.0,22.6,2.0(k=22.6),8.452487266123521,8.827299642882311,8.64192571043082,8.407500925390321,8.79173861501458,-88.47105982930252,-114.14109978012283,0.648854961832061,393,0.24932345411339693,0.691794068406589
2.0,22.5,2.0(k=22.5),8.461291261594482,8.836120147514775,8.650736069111451,8.416345320051796,8.80058660204127,-88.6575405682746,-114.37131967873643,0.648854961832061,393,0.2493262668374166,0.6917996941079184
2.0,22.4,2.0(k=22.4),8.470111595832524,8.844956992814101,8.659562767558985,8.425206033604157,8.809450914186957,-88.8445620602648,-114.60219664465302,0.648854961832061,393,0.24932908092513584,0.6918053225346611
2.0,22.3,2.0(k=22.3),8.478948313640963,8.85381022360805,8.668405850589291,8.434083110808581,8.818331596232065,-89.03212633959632,-114.83373313107354,0.648854961832061,393,0.24933189637922293,0.691810953692154
2.0,22.2,2.0(k=22.2),8.487801459987377,8.862679884888648,8.677265363182507,8.442976596590297,8.827228693121041,-89.2202354500642,-115.06593160256887,0.648854961832061,393,0.24933471320235198,0.6918165875857577
2.0,22.1,2.0(k=22.1),8.496671080003914,8.871566021812633,8.686141350483405,8.451886536038852,8.83614224996281,-89.40889144497824,-115.29879453513502,0.648854961832061,393,0.24933753139720666,0.6918222242208429
2.0,22.0,2.0(k=22.0),8.5055572189885,8.880468679702576,8.69503385780256,8.460812974409356,8.845072312031872,-89.59809638722587,-115.53232441626584,0.648854961832061,393,0.2493403509664804,0.6918278636028024
2.0,21.9,2.0(k=21.9),8.514459922405278,8.889387904047377,8.703942930616833,8.469755957122892,8.854018924768827,-89.78785234931841,-115.76652374501025,0.648854961832061,393,0.2493431719128737,0.6918335057370442
2.0,21.8,2.0(k=21.8),8.523379235885571,8.898323740503203,8.712868614570295,8.478715529767497,8.862982133781287,-89.9781614134491,-116.00139503204072,0.648854961832061,393,0.2493459942390981,0.6918391506289964
2.0,21.7,2.0(k=21.7),8.532315205228521,8.907276234894134,8.72181095547489,8.487691738098784,8.871961984844523,-90.16902567154432,-116.2369407997148,0.648854961832061,393,0.24934881794787125,0.6918447982841012
2.0,21.6,2.0(k=21.6),8.54126787640193,8.916245433212978,8.730769999311253,8.496684628040784,8.880958523902295,-90.3604472253193,-116.4731635821415,0.648854961832061,393,0.2493516430419226,0.6918504487078235
2.0,21.5,2.0(k=21.5),8.550237295542901,8.92523138162196,8.739745792229378,8.505694245686604,8.889971797067522,-90.55242818633013,-116.71006592524415,0.648854961832061,393,0.24935446952398882,0.6918561019056425
2.0,21.4,2.0(k=21.4),8.559223508958894,8.934234126453772,8.748738380549671,8.514720637299455,8.899001850623335,-90.74497067603454,-116.9476503868335,0.648854961832061,393,0.2493572973968166,0.6918617578830583
2.0,21.3,2.0(k=21.3),8.568226563128334,8.943253714212089,8.757747810763517,8.523763849313271,8.9080487310236,-90.93807682584358,-117.18591953666713,0.648854961832061,393,0.24936012666316132,0.6918674166455877
2.0,21.2,2.0(k=21.2),8.577246504701309,8.952290191572441,8.766774129534049,8.532823928333416,8.917112484893778,-91.13174877717542,-117.42487595651811,0.648854961832061,393,0.24936295732578584,0.6918730781987618
2.0,21.1,2.0(k=21.1),8.586283380500571,8.961343605383018,8.77581738369707,8.541900921137662,8.92619315903173,-91.32598868151604,-117.66452224024272,0.648854961832061,393,0.2493657893874645,0.6918787425481365
2.0,21.0,2.0(k=21.0),8.595337237522156,8.97041400266547,8.784877620261758,8.550994874676821,8.935290800408525,-91.52079870047172,-117.904860993848,0.648854961832061,393,0.24936862285097958,0.6918844096992832
2.0,20.9,2.0(k=20.9),8.604408122936489,8.979501430615862,8.79395488641168,8.560105836075845,8.944405456169372,-91.71618100583261,-118.14589483556387,0.648854961832061,393,0.24937145771912392,0.6918900796577914
2.0,20.8,2.0(k=20.8),8.613496084088563,8.988605936605001,8.803049229505072,8.569233852634008,8.95353717363398,-91.9121377796164,-118.38762639589899,0.648854961832061,393,0.2493742939946971,0.6918957524292698
2.0,20.7,2.0(k=20.7),8.622601168499584,8.997727568179922,8.81216069707638,8.578378971826538,8.962686000298001,-92.10867121414371,-118.63005831772757,0.648854961832061,393,0.24937713168050984,0.6919014280193441
2.0,20.6,2.0(k=20.6),8.631723423867093,9.006866373064138,8.821289336836465,8.587541241304756,8.971851983833318,-92.30578351208155,-118.8731932563438,0.648854961832061,393,0.2493799707793826,0.6919071064336613
2.0,20.5,2.0(k=20.5),8.640862898066173,9.016022399158775,8.830435196673754,8.596720708897253,8.981035172089134,-92.5034768865095,-119.11703387953982,0.648854961832061,393,0.24938281129414364,0.691912787677885
2.0,20.4,2.0(k=20.4),8.650019639150116,9.025195694543283,8.839598324654952,8.605917422610592,8.990235613092736,-92.70175356097563,-119.36158286767355,0.648854961832061,393,0.24938565322763118,0.6919184717576989
2.0,20.3,2.0(k=20.3),8.659193695351371,9.03438630747635,8.848778769025957,8.615131430630218,8.999453355050358,-92.90061576955776,-119.60684291374113,0.648854961832061,393,0.24938849658269363,0.6919241586788045
2.0,20.2,2.0(k=20.2),8.668385115082112,9.04359428639652,8.857976578212455,8.624362781321055,9.00868844634783,-93.10006575691737,-119.85281672344284,0.648854961832061,393,0.24939134136218735,0.6919298484469208
2.0,20.1,2.0(k=20.1),8.677593946935614,9.052819679923497,8.867191800821267,8.633611523228856,9.017940935551854,-93.30010577837129,-120.099507015267,0.648854961832061,393,0.24939418756898113,0.6919355410677929
2.0,20.0,2.0(k=20.0),8.686820239686357,9.0620625368583,8.876424485640465,8.642877705080323,9.02721087141018,-93.5007380999358,-120.34691652054374,0.648854961832061,393,0.24939703520594908,0.6919412365471772
2.0,19.9,2.0(k=19.9),8.696064042291562,9.071322906184795,8.885674681640928,8.652161375784631,9.036498302853127,-93.70196499840243,-120.59504798353616,0.648854961832061,393,0.24939988427597864,0.6919469348908514
2.0,19.8,2.0(k=19.8),8.705325403891639,9.080600837070135,8.894942437976763,8.66146258443388,9.045803278994018,-93.90378876139019,-120.84390416150221,0.648854961832061,393,0.24940273478196553,0.6919526361046141
2.0,19.7,2.0(k=19.7),8.714604373811177,9.08989637886575,8.904227803986306,8.67078138030408,9.05512584913018,-94.10621168740998,-121.09348782477194,0.648854961832061,393,0.2494055867268144,0.691958340194283
2.0,19.6,2.0(k=19.6),8.723901001559836,9.099209581108232,8.913530829193013,8.680117812856036,9.064466062743803,-94.30923608592711,-121.34380175682212,0.648854961832061,393,0.2494084401134399,0.6919640471656946
2.0,19.5,2.0(k=19.5),8.733215336833139,9.108540493520147,8.922851563306255,8.689471931736154,9.073823969502783,-94.51286427742222,-121.59484875434967,0.648854961832061,393,0.2494112949447679,0.6919697570247039
2.0,19.4,2.0(k=19.4),8.742547429513278,9.117889166010851,8.932190056222138,8.698843786777232,9.08319961926151,-94.71709859345233,-121.84663162734468,0.648854961832061,393,0.24941415122373417,0.6919754697771899
2.0,19.3,2.0(k=19.3),8.75189732967034,9.127255648677659,8.941546358024686,8.708233427999687,9.092593062062045,-94.92194137672165,-122.09915319917435,0.648854961832061,393,0.24941700895328064,0.6919811854290435
2.0,19.2,2.0(k=19.2),8.76126508756264,9.136639991806232,8.950920518986218,8.717640905611887,9.102004348134509,-95.12739498113336,-122.3524163066455,0.648854961832061,393,0.2494198681363632,0.6919869039861849
2.0,19.1,2.0(k=19.1),8.770650753638265,9.146042245872112,8.960312589568872,8.727066270011697,9.111433527898603,-95.33346177186783,-122.6064238000986,0.648854961832061,393,0.24942272877594618,0.6919926254545478
2.0,19.0,2.0(k=19.0),8.780054378535304,9.155462461540957,8.969722620424852,8.7365095717867,9.120880651963866,-95.54014412543259,-122.86117854346742,0.648854961832061,393,0.24942559087500427,0.6919983498400869
2.0,18.9,2.0(k=18.9),8.789476013083167,9.164900689669802,8.979150662397709,8.745970861715517,9.130345771130905,-95.74744442973643,-123.1166834143661,0.648854961832061,393,0.24942845443652067,0.6920040771487774
2.0,18.8,2.0(k=18.8),8.798915708303426,9.174356981308023,8.988596766523237,8.755450190768647,9.139828936392368,-95.95536508415334,-123.3729413041691,0.648854961832061,393,0.2494313194634911,0.6920098073866167
2.0,18.7,2.0(k=18.7),8.808373515410713,9.183831387698078,8.998060984030317,8.764947610109378,9.1493301989337,-96.16390849958823,-123.62995511808546,0.648854961832061,393,0.2494341859589198,0.6920155405596194
2.0,18.6,2.0(k=18.6),8.817849485813413,9.193323960276361,9.007543366341661,8.774463171094434,9.158849610133966,-96.37307709853786,-123.88772777523626,0.648854961832061,393,0.2494370539258217,0.6920212766738217
2.0,18.5,2.0(k=18.5),8.827343671114916,9.202834750674315,9.017043965075011,8.783996925275277,9.168387221566983,-96.58287331516527,-124.14626220873954,0.6463104325699746,393,0.2494399233672219,0.6920270157352817
2.0,18.4,2.0(k=18.4),8.836856123114373,9.2123638107193,9.02656283204395,8.793548924398841,9.177943085002182,-96.7932995953629,-124.4055613657893,0.6463104325699746,393,0.24944279428615454,0.6920327577500739
2.0,18.3,2.0(k=18.3),8.846386893807685,9.221911192435487,9.036100019258841,8.803119220408497,9.18751725240549,-97.00435839682143,-124.66562820773508,0.6463104325699746,393,0.2494456666856665,0.6920385027242996
2.0,18.2,2.0(k=18.2),8.855936035388348,9.2314769480448,9.045655578927722,8.812707865444937,9.197109775940289,-97.21605218909595,-124.92646571016377,0.6463104325699746,393,0.2494485405688132,0.6920442506640754
2.0,18.1,2.0(k=18.1),8.865503600248376,9.241061129967742,9.055229563457173,8.822314911847057,9.206720707968216,-97.42838345367387,-125.18807686297794,0.6463104325699746,393,0.2494514159386607,0.6920500015755395
2.0,18.0,2.0(k=18.0),8.875089640979454,9.25066379082461,9.064822025453514,8.831940412153132,9.216350101050399,-97.6413546840485,-125.45046467048618,0.6463104325699746,393,0.24945429279828682,0.692055755464857
2.0,17.9,2.0(k=17.9),8.884694210373617,9.260284983436204,9.074433017723491,8.841584419101498,9.225998007948148,-97.85496838578241,-125.71363215147915,0.6463104325699746,393,0.24945717115077726,0.6920615123382035
2.0,17.8,2.0(k=17.8),8.894317361424479,9.269924760824935,9.084062593275437,8.851246985631743,9.23566448162407,-98.06922707658325,-125.97758233931732,0.6463104325699746,393,0.2494600509992311,0.6920672722017845
2.0,17.7,2.0(k=17.7),8.903959147327935,9.279583176215647,9.093710805320052,8.860928164885449,9.245349575242887,-98.28413328636829,-126.24231828201138,0.6463104325699746,393,0.2494629323467557,0.6920730350618238
2.0,17.6,2.0(k=17.6),8.913619621483267,9.289260283036722,9.103377707271488,8.870628010207275,9.255053342172529,-98.49968955733836,-126.50784304231038,0.6463104325699746,393,0.24946581519646985,0.6920788009245634
2.0,17.5,2.0(k=17.5),8.923298837494169,9.298956134921,9.113063352748341,8.880346575145982,9.264775835985073,-98.71589844405024,-126.77415969778605,0.6463104325699746,393,0.24946869955150405,0.6920845697962725
2.0,17.4,2.0(k=17.4),8.932996849169648,9.308670785706733,9.122767795574566,8.89008391345533,9.274517110457673,-98.93276251348655,-127.04127134091746,0.6463104325699746,393,0.24947158541499834,0.692090341683237
2.0,17.3,2.0(k=17.3),8.942713710524872,9.318404289438538,9.13249108978038,8.899840079094933,9.284277219573529,-99.15028434512526,-127.30918107917674,0.6463104325699746,393,0.2494744727901039,0.6920961165917676
2.0,17.2,2.0(k=17.2),8.952449475782503,9.328156700368547,9.142233289603505,8.909615126231571,9.294056217523016,-99.36846653101954,-127.57789203512058,0.6463104325699746,393,0.24947736167998213,0.6921018945281937
2.0,17.1,2.0(k=17.1),8.962204199373359,9.337928072957215,9.151994449489901,8.919409109239888,9.303854158704507,-99.58731167586407,-127.84740734647247,0.6463104325699746,393,0.24948025208780658,0.6921076754988682
2.0,17.0,2.0(k=17.0),8.971977935937566,9.34771846187444,9.161774624094907,8.929222082703495,9.313671097725484,-99.80682239707184,-128.11773016621433,0.6463104325699746,393,0.24948314401676056,0.692113459510166
2.0,16.9,2.0(k=16.9),8.981770740325642,9.35752792200052,9.171573868284256,8.939054101416085,9.323507089403494,-100.02700132485,-128.38886366267366,0.6463104325699746,393,0.2494860374700373,0.6921192465684801
2.0,16.8,2.0(k=16.8),8.991582667599292,9.367356508427193,9.18139223713499,8.948905220382201,9.333362188767179,-100.24785110226983,-128.6608110196138,0.6463104325699746,393,0.24948893245084622,0.692125036680237
2.0,16.7,2.0(k=16.7),9.001413773032573,9.37720427645854,9.191229785936505,8.958775494818434,9.343236451057193,-100.4693743853453,-128.93357543632078,0.6463104325699746,393,0.24949182896240005,0.692130829851868
2.0,16.6,2.0(k=16.6),9.011264112112954,9.387071281612293,9.201086570191727,8.968664980154445,9.353129931727489,-100.69157384310944,-129.20716012770148,0.6463104325699746,393,0.24949472700792852,0.6921366260898419
2.0,16.5,2.0(k=16.5),9.02113374054226,9.39695757962055,9.21096264561794,8.978573732033924,9.363042686446052,-100.91445215768854,-129.4815683243665,0.648854961832061,393,0.2494976265906704,0.6921424254006422
2.0,16.4,2.0(k=16.4),9.031022714237684,9.406863226430936,9.220858068147876,8.988501806315599,9.372974771096038,-101.13801202437877,-129.75680327272494,0.648854961832061,393,0.24950052771387615,0.6921482277907759
2.0,16.3,2.0(k=16.3),9.040931089333037,9.416788278207834,9.230772893930961,8.99844925907448,9.382926241777012,-101.3622561517277,-130.03286823508247,0.648854961832061,393,0.24950343038080683,0.692154033266773
2.0,16.2,2.0(k=16.2),9.050858922179382,9.426732791332984,9.240707179333914,9.008416146602496,9.392897154805553,-101.587187261603,-130.3097664897218,0.648854961832061,393,0.24950633459473415,0.6921598418351848
2.0,16.1,2.0(k=16.1),9.06080626934671,9.43669682240715,9.250660980942438,9.018402525410163,9.4028875667169,-101.81280808928486,-130.58750133101333,0.648854961832061,393,0.24950924035894437,0.6921656535025906
2.0,16.0,2.0(k=16.0),9.070773187624212,9.44668042825045,9.260634355561514,9.028408452226858,9.412897534265298,-102.03912138352676,-130.8660760694892,0.648854961832061,393,0.24951214767673144,0.692171468275586
2.0,15.9,2.0(k=15.9),9.080759734022154,9.45668366590419,9.270627360217247,9.03843398400269,9.422927114425812,-102.2661299066535,-131.14549403195971,0.648854961832061,393,0.24951505655140238,0.692177286160792
2.0,15.8,2.0(k=15.8),9.090765965772349,9.466706592631322,9.280640052157345,9.048479177908971,9.432976364394806,-102.49383643462744,-131.4257585615919,0.648854961832061,393,0.24951796698627604,0.6921831071648528
2.0,15.7,2.0(k=15.7),9.100791940329515,9.47674926591784,9.29067248885249,9.058544091339568,9.443045341591306,-102.72224375713523,-131.70687301801436,0.648854961832061,393,0.24952087898468409,0.6921889312944395
2.0,15.6,2.0(k=15.6),9.110837715372305,9.486811743473815,9.30072472799736,9.068628781911931,9.453134103658067,-102.95135467766772,-131.98884077741315,0.648854961832061,393,0.24952379254996537,0.6921947585562381
2.0,15.5,2.0(k=15.5),9.120903348804454,9.496894083234487,9.310796827511771,9.07873330746825,9.463242708462632,-103.18117201360276,-132.2716652326292,0.648854961832061,393,0.24952670768547505,0.6922005889569639
2.0,15.4,2.0(k=15.4),9.130988898755716,9.506996343361264,9.320888845541623,9.08885772607637,9.473371214098346,-103.41169859628393,-132.55534979325387,0.648854961832061,393,0.2495296243945767,0.6922064225033554
2.0,15.3,2.0(k=15.3),9.141094423583082,9.517118582242933,9.331000840460133,9.099002096031022,9.483519678885564,-103.6429372711056,-132.83989788573098,0.648854961832061,393,0.24953254268064964,0.6922122592021742
2.0,15.2,2.0(k=15.2),9.15121998187194,9.527260858496748,9.34113287086894,9.10916647585497,9.493688161372729,-103.87489089759734,-133.12531295345565,0.648854961832061,393,0.24953546254707945,0.6922180990602025
2.0,15.1,2.0(k=15.1),9.161365632437196,9.537423230969639,9.351284995599288,9.119350924300143,9.50387672033758,-104.10756234950833,-133.4115984568773,0.648854961832061,393,0.24953838399726833,0.6922239420842502
2.0,15.0,2.0(k=15.0),9.17153143432424,9.547605758739179,9.361457273712976,9.12955550034858,9.514085414788122,-104.34095451488763,-133.69875787359638,0.648854961832061,393,0.24954130703462957,0.6922297882811518
2.0,14.9,2.0(k=14.9),9.181717446810147,9.557808501114689,9.371649764503527,9.139780263213643,9.524314303963726,-104.57507029617123,-133.98679469846505,0.648854961832061,393,0.24954423166258646,0.6922356376577613
2.0,14.8,2.0(k=14.8),9.191923729404945,9.568031517638618,9.381862527497503,9.150025272341285,9.53456344733651,-104.80991261027071,-134.2757124436968,0.648854961832061,393,0.24954715788457493,0.6922414902209583
2.0,14.7,2.0(k=14.7),9.202150341852658,9.578274868087519,9.392095622455512,9.16029058741108,9.5448329046123,-105.0454843886569,-134.5655146389646,0.648854961832061,393,0.24955008570404422,0.6922473459776485
2.0,14.6,2.0(k=14.6),9.212397344132286,9.588538612473068,9.402349109373214,9.17057626833719,9.55512273573165,-105.28178857744292,-134.85620483150095,0.648854961832061,393,0.2495530151244562,0.6922532049347637
2.0,14.5,2.0(k=14.5),9.22266479645938,9.598822811043604,9.412623048482876,9.180882375269974,9.565433000871407,-105.51882813748135,-135.14778658621373,0.648854961832061,393,0.24955594614928234,0.6922590670992539
2.0,14.4,2.0(k=14.4),9.2329527592868,9.609127524284911,9.422917500254142,9.191208968596712,9.575763760445444,-105.75660604444269,-135.44026348578006,0.648854961832061,393,0.2495588787820086,0.6922649324780992
2.0,14.3,2.0(k=14.3),9.243261293306118,9.619452812921605,9.433232525395429,9.201556108943011,9.58611507510608,-105.9951252889096,-135.73363913075883,0.648854961832061,393,0.24956181302613248,0.6922708010783024
2.0,14.2,2.0(k=14.2),9.253590459448674,9.629798737918225,9.443568184854996,9.211923857173868,9.596487005745153,-106.23438887646317,-136.02791713969486,0.648854961832061,393,0.2495647488851636,0.6922766729068893
2.0,14.1,2.0(k=14.1),9.263940318886899,9.640165360480546,9.453924539822268,9.222312274394987,9.606879613495337,-106.47439982777604,-136.3231011492301,0.648854961832061,393,0.24956768636262405,0.6922825479709137
2.0,14.0,2.0(k=14.0),9.274310933035283,9.650552742056476,9.464301651728762,9.23272142195373,9.617292959731023,-106.7151611786978,-136.61919481420324,0.648854961832061,393,0.2495706254620498,0.692288426277453
2.0,13.9,2.0(k=13.9),9.28470236355196,9.660960944337768,9.474699582249748,9.243151361440729,9.627727106070054,-106.9566759803551,-136.9162018077738,0.648854961832061,393,0.24957356618698756,0.6922943078336098
2.0,13.8,2.0(k=13.8),9.295114672339443,9.67139002926062,9.485118393304896,9.253602154690586,9.638182114374294,-107.19894729923237,-137.21412582151405,0.648854961832061,393,0.24957650854099747,0.6923001926465107
2.0,13.7,2.0(k=13.7),9.3055479215461,9.681840059007289,9.495558147059846,9.264073863783366,9.64865804675126,-107.4419782172706,-137.51297056553145,0.648854961832061,393,0.2495794525276518,0.6923060807233115
2.0,13.6,2.0(k=13.6),9.316002173567448,9.692311096007307,9.506018905927437,9.27456655104589,9.659154965555318,-107.68577183196182,-137.81273976857938,0.648854961832061,393,0.2495823981505371,0.6923119720711884
2.0,13.5,2.0(k=13.5),9.326477491047307,9.702803202938583,9.51650073256886,9.28508027905287,9.669672933388801,-107.93033125644138,-138.113437178166,0.648854961832061,393,0.24958534541325078,0.6923178666973465
2.0,13.4,2.0(k=13.4),9.336973936878731,9.71331644272848,9.527003689894642,9.295615110627859,9.680212013103073,-108.17565961957514,-138.4150665606625,0.648854961832061,393,0.24958829431940324,0.6923237646090158
2.0,13.3,2.0(k=13.3),9.347491574205922,9.723850878555568,9.537527841066483,9.306171108845131,9.69077226780027,-108.4217600660701,-138.71763170143103,0.648854961832061,393,0.24959124487261938,0.6923296658134512
2.0,13.2,2.0(k=13.2),9.358030466424761,9.734406573850315,9.548073249497888,9.31674833703025,9.701353760834001,-108.6686357565536,-139.02113640492362,0.648854961832061,393,0.24959419707653677,0.6923355703179378
2.0,13.1,2.0(k=13.1),9.368590677184637,9.744983592296775,9.558639978855888,9.327346858761866,9.711956555811042,-108.91628986768276,-139.3255844948096,0.648854961832061,393,0.2495971509348032,0.6923414781297789
2.0,13.0,2.0(k=13.0),9.379172270389194,9.755581997833424,9.569228093061875,9.337966737872463,9.722580716592148,-109.16472559222973,-139.63097981407915,0.648854961832061,393,0.24960010645108346,0.6923473892563108
2.0,12.9,2.0(k=12.9),9.38977531019813,9.766201854654925,9.579837656293337,9.34860803845017,9.733226307293819,-109.41394613919147,-139.9373262251747,0.648854961832061,393,0.2496030636290532,0.692353303704894
2.0,12.8,2.0(k=12.8),9.40039986102811,9.776843227213082,9.590468732984839,9.359270824839658,9.74389339228927,-109.66395473387986,-140.24462761009895,0.648854961832061,393,0.24960602247240146,0.6923592214829141
2.0,12.7,2.0(k=12.7),9.411045987554225,9.787506180218218,9.6011213878294,9.369955161643597,9.754582036209777,-109.91475461802487,-140.55288787053613,0.648854961832061,393,0.24960898298483186,0.6923651425977856
2.0,12.6,2.0(k=12.6),9.421713754711174,9.79819077864044,9.611795685779747,9.38066111372384,9.765292303945964,-110.16634904987141,-140.86211092797046,0.648854961832061,393,0.24961194517005864,0.6923710670569482
2.0,12.5,2.0(k=12.5),9.43240322769467,9.808897087710996,9.622491692049676,9.391388746202821,9.77602426064915,-110.41874130428269,-141.17230072380806,0.648854961832061,393,0.24961490903181266,0.6923769948678669
2.0,12.4,2.0(k=12.4),9.44311447196281,9.81962517292367,9.63320947211545,9.402138124464932,9.786777971732727,-110.67193467284268,-141.48346121950024,0.648854961832061,393,0.2496178745738359,0.6923829260380383
2.0,12.3,2.0(k=12.3),9.453847553237095,9.83037510003581,9.643949091716813,9.41290931415752,9.79755350287321,-110.92593246395101,-141.7955963966571,0.648854961832061,393,0.24962084179988475,0.6923888605749814
2.0,12.2,2.0(k=12.2),9.46460253750404,9.841146935069913,9.654710616858589,9.423702381192525,9.808350920011796,-111.18073800293254,-142.10871025717768,0.648854961832061,393,0.24962381071372966,0.6923947984862436
2.0,12.1,2.0(k=12.1),9.47537949101659,9.851940744315042,9.665494113812098,9.434517391747855,9.819170289355789,-111.4363546321424,-142.42280682337628,0.648854961832061,393,0.24962678131915322,0.6924007397794016
2.0,12.0,2.0(k=12.0),9.486178480295075,9.862756594327813,9.676299649116137,9.445354412268381,9.830011677379584,-111.69278571106143,-142.7378901380963,0.648854961832061,393,0.24962975361995313,0.6924066844620576
2.0,11.9,2.0(k=11.9),9.496999572129004,9.873594551934126,9.687127289578726,9.456213509467679,9.84087515082639,-111.95003461641107,-143.05396426484702,0.648854961832061,393,0.24963272761994046,0.6924126325418416
2.0,11.8,2.0(k=11.8),9.50784283357797,9.884454684230207,9.697977102278093,9.467094750328977,9.851760776709273,-112.20810474224871,-143.37103328792045,0.648854961832061,393,0.24963570332294074,0.6924185840264128
2.0,11.7,2.0(k=11.7),9.51870833197365,9.895337058584426,9.708849154564584,9.47799820210713,9.86266862231298,-112.46699950008889,-143.68910131253185,0.648854961832061,393,0.24963868073279077,0.692424538923454
2.0,11.6,2.0(k=11.6),9.529596134920324,9.906241742637967,9.719743514061244,9.488923932329126,9.873598755194571,-112.72672231899003,-144.00817246492696,0.648854961832061,393,0.24964165985334497,0.6924304972406822
2.0,11.5,2.0(k=11.5),9.540506310297152,9.917168804306973,9.730660248666048,9.499872008796391,9.88455124318561,-112.98727664568393,-144.32825089253376,0.648854961832061,393,0.24964464068846973,0.6924364589858372
2.0,11.4,2.0(k=11.4),9.551438926258978,9.92811831178351,9.741599426552765,9.510842499585559,9.89552615439309,-113.24866594467005,-144.6493407640794,0.648854961832061,393,0.24964762324204529,0.6924424241666901
2.0,11.3,2.0(k=11.3),9.56239405123777,9.939090333536889,9.752561116172355,9.52183547304992,9.906523557200758,-113.51089369832638,-144.97144626971894,0.648854961832061,393,0.2496506075179666,0.6924483927910386
2.0,11.2,2.0(k=11.2),9.573371753944462,9.950084938315502,9.763545386254798,9.53285099782127,9.917543520270966,-113.77396340702956,-145.2945716211799,0.648854961832061,393,0.24965359352014357,0.6924543648667096
2.0,11.1,2.0(k=11.1),9.584372103369958,9.961102195147943,9.77455230581016,9.543889142810894,9.928586112545759,-114.03787858925658,-145.6187210518859,0.648854961832061,393,0.2496565812524993,0.69246034040156
2.0,11.0,2.0(k=11.0),9.595395168786544,9.97214217334427,9.785581944129934,9.554949977210986,9.93965140324816,-114.30264278169594,-145.94389881708594,0.648854961832061,393,0.24965957071897177,0.6924663194034708
2.0,10.9,2.0(k=10.9),9.606441019749617,9.98320494249785,9.796634370788816,9.566033570496366,9.950739461883998,-114.56825953936733,-146.27010919400072,0.648854961832061,393,0.2496625619235131,0.6924723018803591
2.0,10.8,2.0(k=10.8),9.617509726099033,9.994290572486682,9.807709655646054,9.577139992425831,9.961850358243236,-114.83473243573299,-146.59735648195522,0.648854961832061,393,0.24966555487009037,0.6924782878401657
2.0,10.7,2.0(k=10.7),9.62860135796036,10.005399133474583,9.818807868846655,9.588269313043412,9.972984162401138,-115.10206506280718,-146.92564500250688,0.648854961832061,393,0.2496685495626847,0.6924842772908605
2.0,10.6,2.0(k=10.6),9.63971598574665,10.01653069591306,9.829929080823218,9.599421602680126,9.984140944720155,-115.37026103127876,-147.25497909959563,0.648854961832061,393,0.24967154600529196,0.6924902702404442
2.0,10.5,2.0(k=10.5),9.650853680159601,10.027685330542415,9.841073362297063,9.610596931955143,9.995320775851019,-115.63932397061954,-147.58536313967193,0.648854961832061,393,0.24967454420192348,0.6924962666969497
2.0,10.4,2.0(k=10.4),9.662014512191227,10.038863108393425,9.852240784279898,9.621795371777457,10.006523726734418,-115.90925752920592,-147.91680151184156,0.648854961832061,393,0.2496775441566036,0.6925022666684328
2.0,10.3,2.0(k=10.3),9.673198553125534,10.050064100788989,9.863431418075495,9.633016993347542,10.017749868602646,-116.18006537444077,-148.24929862801167,0.648854961832061,393,0.24968054587337393,0.6925082701629874
2.0,10.2,2.0(k=10.2),9.68440587453945,10.061288379345154,9.874645335280656,9.644261868158308,10.028999272980611,-116.4517511928585,-148.58285892301797,0.648854961832061,393,0.2496835493562891,0.6925142771887286
