model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,46.8,2.0(k=46.8),1.2522449633972994,0.9344416070569428,1.1048299790811855,1.000792794169223,0.7178954646827509,-0.9637767715871324,-0.290265160476719,0.6641221374045801,393,0.23025138718363283,0.6531360118817254
2.0,71.4,2.0(k=71.4),1.2485308519161116,0.9394034946464989,1.1048321623532749,0.9979537837216579,0.721361889489137,-0.9521450706536798,-0.3040041643003957,0.6615776081424937,393,0.2284442121222005,0.6493824464036595
2.0,71.3,2.0(k=71.3),1.2485503774308426,0.9393880172128227,1.1048366150399205,0.9979645924651835,0.7213563250480286,-0.9522061295138993,-0.3039611956041566,0.6615776081424937,393,0.22844980519342453,0.6493941492688564
2.0,46.9,2.0(k=46.9),1.2522401797727554,0.9344715345332276,1.1048399243080846,1.0007888740108453,0.7179180965441905,-0.9637617682082475,-0.290347808762184,0.6641221374045801,393,0.23024200894636154,0.6531166258397901
2.0,71.2,2.0(k=71.2),1.248569900015249,0.9393725311499913,1.1048410626654022,0.9979753598591995,0.7213506815072972,-0.9522671801652709,-0.30391820366006206,0.6615776081424937,393,0.2284554108840309,0.6494058777178795
2.0,71.1,2.0(k=71.1),1.2485894193958091,0.9393570362054992,1.1048455049679895,0.9979860856423441,0.7213449585732836,-0.9523282217519939,-0.3038751877683161,0.6615776081424937,393,0.22846102921150288,0.6494176317859746
2.0,47.0,2.0(k=47.0),1.2522352432923396,0.9345013258774338,1.10484972566637,1.0007849512158908,0.7179405092445359,-0.963746285471694,-0.2904300837316327,0.6641221374045801,393,0.23023265072519952,0.6530972805705592
2.0,71.0,2.0(k=71.0),1.2486089352973384,0.9393415321253855,1.1048499416843944,0.9979967695517762,0.7213391559509542,-0.952389253413013,-0.3038321472251304,0.6615776081424937,393,0.228466660193346,0.6494294115084376
2.0,70.9,2.0(k=70.9),1.2486284474429796,0.9393260186542276,1.1048543725497646,0.998007411323164,0.7213332733438914,-0.9524502742819876,-0.30378908132270355,0.6615776081424937,393,0.22847230384708977,0.6494412169206117
2.0,70.8,2.0(k=70.8),1.2486479555541943,0.9393104955351326,1.1048587972976738,0.9980180106906807,0.7213273104542882,-0.9525112834872653,-0.3037459893492025,0.6615776081424937,393,0.22847796019028677,0.6494530480578946
2.0,47.1,2.0(k=47.1),1.2522301551637802,0.9345309820340564,1.104859384239244,1.00078085007631,0.7179627039135411,-0.9637303271710276,-0.2905119879576521,0.6641221374045801,393,0.23022331245194036,0.6530779759328974
2.0,70.7,2.0(k=70.7),1.2486674593507547,0.9392949625097332,1.1048632156601175,0.9980285673869929,0.7213212669829413,-0.9525722801518584,-0.3037028705887488,0.6615776081424937,393,0.22848362924051346,0.6494649049557317
2.0,70.6,2.0(k=70.6),1.2486869585507339,0.9392794193181783,1.1048676273674998,0.998039081143252,0.721315142629241,-0.9526332633934051,-0.303659724321393,0.6615776081424937,393,0.22848931101537093,0.6494767876496205
2.0,47.2,2.0(k=47.2),1.252224916585876,0.9345605039417849,1.1048689011023949,1.0007765718246373,0.7179846816727647,-0.9637138970719097,-0.290593523997289,0.6615776081424937,393,0.23021399405912343,0.6530587117872183
2.0,70.5,2.0(k=70.5),1.2487064528705032,0.9392638656991329,1.104872032148636,0.9980495516890934,0.7213089370911712,-0.9526942323241738,-0.3036165498231158,0.6615776081424937,393,0.22849500553248386,0.6494886961751111
2.0,70.4,2.0(k=70.4),1.248725942024715,0.9392483013897635,1.104876429730734,0.9980599787526153,0.7213026500652954,-0.9527551860509951,-0.3035733463657868,0.6615776081424937,393,0.22850071280950143,0.6495006305678078
2.0,47.3,2.0(k=47.3),1.2522195287485913,0.9345898925335494,1.1048782773240715,1.0007721176830244,0.7180064436356521,-0.963696998912402,-0.2906746943921692,0.6615776081424937,393,0.23020469548002598,0.6530394879954557
2.0,70.3,2.0(k=70.3),1.2487454257262998,0.9392327261257336,1.1048808198393922,0.99807036206038,0.7212962812467488,-0.9528161236752613,-0.3035301132171542,0.6615776081424937,393,0.22850643286409936,0.6495125908633648
2.0,70.2,2.0(k=70.2),1.2487649036864485,0.9392171396411984,1.1048852021985858,0.9980807013373957,0.7212898303292343,-0.9528770442928687,-0.30348684964082717,0.6615776081424937,393,0.2285121657139767,0.6495245770974927
2.0,47.4,2.0(k=47.4),1.2522139928331664,0.9346191487365993,1.1048875139651788,1.000767488863373,0.7180279909076477,-0.9636796364033089,-0.29075550166871156,0.6615776081424937,393,0.23019541664865287,0.6530203044210493
2.0,70.1,2.0(k=70.1),1.2487843756146213,0.9392015416688009,1.1048895765306712,0.9980909963071201,0.7212832970050178,-0.9529379469942427,-0.3034435548962702,0.6615776081424937,393,0.2285179113768595,0.6495365893059585
2.0,70.0,2.0(k=70.0),1.2488038412185145,0.9391859319396524,1.104893942556359,0.9981012466914352,0.7212766809649084,-0.9529988308642354,-0.3034002282387447,0.6615776081424937,393,0.22852366987049888,0.6495486275245816
2.0,47.5,2.0(k=47.5),1.2522083100122101,0.9346482734725466,1.104896612079349,1.00076268656746,0.7180493245862709,-0.9636618132284662,-0.29083594833823945,0.6615776081424937,393,0.23018615749972535,0.6530011609289235
2.0,69.9,2.0(k=69.9),1.248823300204076,0.9391703101833437,1.1048982999947277,0.9981114522106577,0.721269981898268,-0.9530596949821752,-0.30335686891934444,0.6615776081424937,393,0.22852944121267263,0.6495606917892387
2.0,69.8,2.0(k=69.8),1.2488427522754775,0.9391546761279247,1.1049026485631974,0.9981216125835117,0.721263199492989,-0.9531205384217756,-0.3033134761849363,0.6615776081424937,393,0.2285352254211851,0.6495727821358639
2.0,47.6,2.0(k=47.6),1.2522024814497958,0.9346772676574227,1.1049055727130195,1.000757711987059,0.7180704457612074,-0.9636435330450326,-0.29091603689713286,0.6615776081424937,393,0.23017691796867162,0.6529820573854587
2.0,69.7,2.0(k=69.7),1.2488621971351173,0.9391390294999047,1.1049069879775346,0.9981317275271334,0.7212563334354977,-0.9531813602511461,-0.3032700492781635,0.6615776081424937,393,0.2285410225138672,0.6495848986004484
2.0,69.6,2.0(k=69.6),1.2488816344836013,0.9391233700242363,1.1049113179518322,0.9981417967570498,0.7212493834107343,-0.9532421595327332,-0.3032265874374005,0.6615776081424937,393,0.22854683250857777,0.6495970412190422
2.0,47.7,2.0(k=47.7),1.2521965083015567,0.9347061322017405,1.104914396905513,1.0007525663040637,0.7180913555144027,-0.9636247994837901,-0.29099576982699404,0.6615776081424937,393,0.23016769799161643,0.6529629936584841
2.0,69.5,2.0(k=69.5),1.2489010640197413,0.9391076974243213,1.1049156381985126,0.998151819987179,0.7212423491021587,-0.9533029353233127,-0.30318308989677023,0.6615776081424937,393,0.22855265542320288,0.6496092100277555
2.0,69.4,2.0(k=69.4),1.2489204854405462,0.9390920114219938,1.1049199484283139,0.9981617969298194,0.7212352301917345,-0.9533636866739623,-0.30313955588609764,0.6615776081424937,393,0.22855849127565642,0.649621405062756
2.0,47.8,2.0(k=47.8),1.2521903917147803,0.9347348680105414,1.1049230856891123,1.0007472506906057,0.71811205492014,-0.9636056161494355,-0.29107514959476943,0.6615776081424937,393,0.23015849750537318,0.6529439696172464
2.0,69.3,2.0(k=69.3),1.2489398984412043,0.9390763117375163,1.10492424835028,0.9981717272956341,0.7212280263599201,-0.9534244126300062,-0.3030959846308987,0.6615776081424937,393,0.2285643400838805,0.6496336263602723
2.0,69.2,2.0(k=69.2),1.2489593027150843,0.9390605980895739,1.1049285376717577,0.998181610793649,0.7212207372856685,-0.9534851122310191,-0.3030523753523662,0.6615776081424937,393,0.2285702018658464,0.6496458739565988
2.0,47.9,2.0(k=47.9),1.2521841328284973,0.9347634759834522,1.1049316400891327,1.0007417663091733,0.7181325450451325,-0.9635859866208547,-0.2911541786529035,0.6615776081424937,393,0.23014931644743145,0.6529249851323965
2.0,69.1,2.0(k=69.1),1.2489786979537156,0.9390448701952627,1.104932816098381,0.9981914471312364,0.7212133626464089,-0.9535457845107618,-0.3030087272673361,0.6615776081424937,393,0.2285760766395545,0.649658147888084
2.0,69.0,2.0(k=69.0),1.2489980838467902,0.9390291277700902,1.1049370833340715,0.9982012360141133,0.7212061036638925,-0.9536064284971868,-0.3029650395882906,0.6615776081424937,393,0.22858196442303427,0.6496704481911494
2.0,48.0,2.0(k=48.0),1.2521777327735748,0.9347919570147348,1.1049400611239977,1.0007361143127276,0.718152826948601,-0.9635659144514124,-0.29123285943946997,0.6615776081424937,393,0.23014015475595115,0.6529060400759682
2.0,68.9,2.0(k=68.9),1.249017460082141,0.9390133705279591,1.1049413390810212,0.9982109771463225,0.7211992980828096,-0.9536670432123733,-0.30292131152331336,0.6615776081424937,393,0.22858786523434488,0.649682774902272
2.0,68.8,2.0(k=68.8),1.2490368263457412,0.9389975981811671,1.1049455830396901,0.9982206702302298,0.7211924030010287,-0.9537276276725208,-0.30287754227608965,0.6615776081424937,393,0.22859377909157616,0.6496951280579994
2.0,48.1,2.0(k=48.1),1.2521711926728025,0.9348203119933433,1.104948349805311,1.0007302958448163,0.7181729016823634,-0.9635454031692186,-0.29131119437832154,0.6615776081424937,393,0.2301310123697491,0.6528871343213595
2.0,68.7,2.0(k=68.7),1.2490561823216924,0.9389818104403979,1.1049498149087968,0.9982303149665137,0.721185418089648,-0.9537881808879158,-0.3028337310458802,0.6615776081424937,393,0.22859970601284907,0.6497075076949407
2.0,68.6,2.0(k=68.6),1.24907552769221,0.9389660070147088,1.104954034385304,0.9982399110541484,0.7211783430182286,-0.9538487018628812,-0.30278987702749016,0.6615776081424937,393,0.22860564601631425,0.6497199138497756
2.0,48.2,2.0(k=48.2),1.2521645136409825,0.9348485418029645,1.104956507137925,1.0007243120396845,0.718192770290905,-0.9635244562774063,-0.29138918587919993,0.6615776081424937,393,0.23012188922829366,0.6528682677433125
2.0,68.5,2.0(k=68.5),1.2490948621376203,0.9389501876115325,1.104958241164419,0.9982494581904037,0.7211711774547963,-0.953909189595769,-0.30274597941127235,0.6615776081424937,393,0.22861159912015475,0.6497323465592479
2.0,68.4,2.0(k=68.4),1.2491141853363499,0.9389343519366637,1.104962434939581,0.9982589560708314,0.7211639210658268,-0.9539696430789284,-0.30270203738309176,0.6615776081424937,393,0.22861756534258595,0.6497448058601714
2.0,48.3,2.0(k=48.3),1.2521576967850074,0.9348766473220776,1.1049645341200105,1.0007181640223841,0.7182124338114697,-0.9635030772543769,-0.2914668363378927,0.6615776081424937,393,0.23011278527169307,0.6528494402178979
2.0,68.3,2.0(k=68.3),1.2491334969649048,0.9389184996942491,1.1049666154024456,0.9982684043892456,0.7211565735162347,-0.9540300612986385,-0.30265805012429703,0.6615776081424937,393,0.22862354470185453,0.6497572917894288
2.0,68.2,2.0(k=68.2),1.2491527966978797,0.9389026305867889,1.1049707822428896,0.9982778028377307,0.7211491344693737,-0.9540904432351345,-0.30261401681172684,0.6615776081424937,393,0.22862953721624119,0.6497698043839734
2.0,48.4,2.0(k=48.4),1.252150743203959,0.9349046294239954,1.1049724317431282,1.0007118529088876,0.7182318932741286,-0.9634812695540982,-0.29154414813634233,0.6615776081424937,393,0.23010370044068737,0.6528306516224922
2.0,68.1,2.0(k=68.1),1.249172084207933,0.9388867443151219,1.1049749351489924,0.9982871511066181,0.7211416035870215,-0.9541507878625342,-0.30256993661766773,0.6615776081424937,393,0.22863554290405863,0.6497823436808289
2.0,68.0,2.0(k=68.0),1.2491913591657744,0.9388708405784165,1.104979073807024,0.9982964488844723,0.721133980529369,-0.9542110941487958,-0.30252580870983103,0.6615776081424937,393,0.22864156178365364,0.6497949097170928
2.0,48.5,2.0(k=48.5),1.2521436539891704,0.9349324889769138,1.1049802009922889,1.0007053798061825,0.7182511497018613,-0.963459036606308,-0.2916211236427775,0.6615776081424937,393,0.23009463467664013,0.6528119018357637
2.0,67.9,2.0(k=67.9),1.2492106212401721,0.9388549190741747,1.1049831979014506,0.9983056958580977,0.7211262649550246,-0.954271361055739,-0.3024816322513628,0.6615776081424937,393,0.22864759387340758,0.6498075025299341
2.0,67.8,2.0(k=67.8),1.249229870097926,0.9388389794982113,1.1049873071149108,0.9983148917125109,0.7211184565209907,-0.9543315875389635,-0.3024374064007873,0.6615776081424937,393,0.22865363919173654,0.6498201221565979
2.0,48.6,2.0(k=48.6),1.252136430224326,0.9349602268439603,1.104987842846026,1.0006987458123924,0.718270204110632,-0.9634363818168148,-0.29169776521184243,0.6615776081424937,393,0.23008558792152872,0.6527931907376525
2.0,67.7,2.0(k=67.7),1.249249105403864,0.9388230215446526,1.1049914011282136,0.9983240361309383,0.7211105548826622,-0.9543917725478352,-0.30239313031200576,0.6615776081424937,393,0.2286596977570914,0.6498327686344022
2.0,48.7,2.0(k=48.7),1.252129072985535,0.9349878438832383,1.1049953582764593,1.000691952016868,0.7182890621833319,-0.9634133085677266,-0.291774075184714,0.6615776081424937,393,0.2300765601179364,0.6527745182093526
2.0,67.6,2.0(k=67.6),1.2492683268208296,0.9388070449059285,1.1049954796203278,0.9983331287948033,0.7211025596938182,-0.9544519150254493,-0.3023488031342716,0.6615776081424937,393,0.2286657695879578,0.6498454420007429
2.0,67.5,2.0(k=67.5),1.2492875340096725,0.9387910492727619,1.1049995422683716,0.9983421693837143,0.7210944706066087,-0.9545120139085965,-0.30230442401216484,0.6615776081424937,393,0.2286718547028595,0.6498581422930938
2.0,48.8,2.0(k=48.8),1.252121583341403,0.9350153409478742,1.1050027482493543,1.0006849995002913,0.7183098125985617,-0.9633898202176798,-0.2918500558892261,0.6615776081424937,393,0.23006755120904382,0.6527558841332967
2.0,67.4,2.0(k=67.4),1.2493067266292406,0.9387750343341681,1.1050035887476082,0.9983511575754583,0.7210862872715548,-0.9545720681277416,-0.3022599920855884,0.6615776081424937,393,0.22867795312035546,0.6498708695490052
2.0,67.3,2.0(k=67.3),1.249325904336366,0.938758999777439,1.1050076187314313,0.9983600930459873,0.721078009337529,-0.9546320766069778,-0.3022155064897276,0.6615776081424937,393,0.22868406485904144,0.6498836238061084
2.0,48.9,2.0(k=48.9),1.2521139623531246,0.9350427188860607,1.1050100137241923,1.0006778893347823,0.7183303657244527,-0.9633659201021176,-0.29192570963998477,0.6615776081424937,393,0.23005856113861964,0.6527372883931366
2.0,67.2,2.0(k=67.2),1.249345066785853,0.9387429452881373,1.1050116318913557,0.9983706521829425,0.7210696364517517,-0.9546920382639874,-0.3021709663550314,0.6615776081424937,393,0.22869018993755227,0.6498964051021153
2.0,67.1,2.0(k=67.1),1.2493642136304706,0.9387268705500917,1.1050156278970114,0.9983833173580442,0.7210611682597828,-0.9547519520100203,-0.3021263708072026,0.6615776081424937,393,0.22869632837456025,0.6499092134748192
2.0,49.0,2.0(k=49.0),1.2521062110745422,0.9350699785410976,1.105017155654222,1.0006706225839848,0.7183507225216057,-0.9633416115334761,-0.2920010387384755,0.6615776081424937,393,0.23004958985101398,0.6527187308737273
2.0,67.0,2.0(k=67.0),1.249383344520942,0.9387107752453879,1.105019606416133,0.9983959312794148,0.7210526044055113,-0.9548118167498596,-0.30208171896717184,0.6615776081424937,393,0.22870248018877581,0.6499220489620964
2.0,66.9,2.0(k=66.9),1.2494024591059336,0.9386946590543604,1.1050235671145516,0.99840849361935,0.7210439445311474,-0.9548716313817878,-0.30203700995107585,0.6615776081424937,393,0.22870864539894986,0.6499349116019079
2.0,49.1,2.0(k=49.1),1.2520983305522324,0.9350971207514401,1.1050241749865297,1.0006632003031732,0.7183708839441953,-0.9633168978014541,-0.2920760454731919,0.6615776081424937,393,0.2300406372911498,0.652700211461109
2.0,66.8,2.0(k=66.8),1.2494215570320364,0.9386785216555811,1.105027509656177,0.9984210040482827,0.7210351882772084,-0.9549313947975255,-0.3019922428702262,0.6615776081424937,393,0.2287148240238724,0.649947801432299
2.0,49.2,2.0(k=49.2),1.25209032182558,0.9351241463507372,1.1050310726620947,1.000655623539347,0.7183908615639364,-0.9632917821732376,-0.29215073211973785,0.6564885496183206,393,0.2300317034045125,0.6526817300424942
2.0,66.7,2.0(k=66.7),1.2494406379437693,0.938662362725857,1.1050314337030014,0.9984334622347855,0.7210263352825164,-0.9549911058822451,-0.30194741683110493,0.6615776081424937,393,0.228721016082374,0.6499607184914035
2.0,66.6,2.0(k=66.6),1.2494597014835567,0.9386461819402203,1.10503533891508,0.9984458678455479,0.7210173851841852,-0.9550507635144985,-0.30190253093533514,0.6615776081424937,393,0.22872722159332645,0.6499736628174397
2.0,49.3,2.0(k=49.3),1.2520821859268423,0.9351510561678732,1.1050378496158466,1.000647893331318,0.718411484641288,-0.9632662678937027,-0.292225100940936,0.6564885496183206,393,0.23002278813714613,0.652663286506248
2.0,66.5,2.0(k=66.5),1.2494787472917186,0.9386299789719169,1.1050392249505225,0.9984582205453661,0.7210083376176093,-0.9551103665661846,-0.3018575842796518,0.6615776081424937,393,0.2287334405756429,0.6499866344487195
2.0,66.4,2.0(k=66.4),1.2494977750064655,0.9386137534924042,1.1050430914654885,0.9984705199971394,0.7209991922164601,-0.9551699139025351,-0.30181257595589606,0.6615776081424937,393,0.22873967304827914,0.6499996334236395
2.0,49.4,2.0(k=49.4),1.2520739238812286,0.9351778510270113,1.105044506776726,1.0006400107098101,0.7184319152974241,-0.9632403581856621,-0.2922991541869451,0.6564885496183206,393,0.23001389143564233,0.6526448807418729
2.0,66.3,2.0(k=66.3),1.2495167842638817,0.9385975051713389,1.105046938114172,0.9984827658618507,0.7209899486126699,-0.9552294043820615,-0.30176750505098116,0.6615776081424937,393,0.22874591903023297,0.6500126597806937
2.0,66.2,2.0(k=66.2),1.249535774697914,0.9385812336765677,1.105050764548793,0.9984949577985549,0.7209806064364243,-0.9552888368565182,-0.3017223706468679,0.6615776081424937,393,0.22875217854054689,0.6500257135584661
2.0,49.5,2.0(k=49.5),1.2520655367069644,0.935204531747632,1.1050510450677395,1.0006319766975438,0.7184521544454197,-0.9632140562500615,-0.29237289409535894,0.6564885496183206,393,0.23000501324713366,0.6526265126399926
2.0,66.1,2.0(k=66.1),1.249554745940364,0.938564938674125,1.1050545704195904,0.9985070954643743,0.7209711653161562,-0.9553482101708788,-0.30167717182055864,0.6615776081424937,393,0.22875845159830585,0.6500387947956336
2.0,49.6,2.0(k=49.6),1.2520570254153653,0.9352310991445689,1.1050574654060148,1.0006237923093306,0.7184722029924241,-0.9631873652662102,-0.29244632289130323,0.6564885496183206,393,0.22999615351928668,0.6526081820923393
2.0,66.0,2.0(k=66.0),1.2495736976208707,0.938548619828218,1.1050583553748072,0.9985191785144766,0.7209616248785309,-0.9554075231632817,-0.301631907644057,0.6615776081424937,393,0.22876473822264118,0.6500519035309716
2.0,65.9,2.0(k=65.9),1.249592629366906,0.9385322768012224,1.1050621190606853,0.998531206602072,0.7209519847484388,-0.9554667746650158,-0.3015865771843562,0.6615776081424937,393,0.22877103843272845,0.6500650398033525
2.0,49.7,2.0(k=49.7),1.2520483910109041,0.9352575540280568,1.1050637687028602,1.0006154585521612,0.7184920618397274,-0.9631602883919907,-0.29251944278756303,0.6564885496183206,393,0.22998731220029248,0.6525898889917318
2.0,65.8,2.0(k=65.8),1.249611540803759,0.9385159092536743,1.1050658611214528,0.998543179378397,0.720942244548986,-0.9555259635004685,-0.3015411795034182,0.6590330788804071,393,0.22877735224778992,0.6500782036517445
2.0,65.7,2.0(k=65.7),1.2496304315545195,0.9384995168442588,1.105069581199311,0.998555096492697,0.7209324039014826,-0.9555850884870787,-0.30149571365814065,0.6590330788804071,393,0.22878367968709348,0.6500913951152179
2.0,49.8,2.0(k=49.8),1.2520396344912703,0.9352838972037544,1.105069955863808,1.0006069764252816,0.7185117318828047,-0.9631328287640402,-0.29259225598464056,0.6564885496183206,393,0.2299784892388624,0.6525716332320688
2.0,65.6,2.0(k=65.6),1.249649301240078,0.9384830992298049,1.1050732789344324,0.9985669575922282,0.720922462425434,-0.9556441484353315,-0.3014501787003463,0.6590330788804071,393,0.22879002076995597,0.6501046142329441
2.0,49.9,2.0(k=49.9),1.2520307568474527,0.935310129472804,1.1050760277886855,1.0005983469203,0.7185312140113963,-0.9631049894980084,-0.2926647646709164,0.6564885496183206,393,0.22996968458421752,0.6525534147083082
2.0,65.5,2.0(k=65.5),1.2496681494791022,0.9384666560652726,1.1050769539649394,0.9985787623222276,0.7209124197385286,-0.9557031421486863,-0.30140457367674545,0.6590330788804071,393,0.22879637551574136,0.6501178610441957
2.0,65.4,2.0(k=65.4),1.2496869758880322,0.9384501870037499,1.1050806059269045,0.9985905103259155,0.7209022754566307,-0.9557620684235633,-0.30135889762893053,0.6590330788804071,393,0.22880274394386332,0.6501311355883526
2.0,50.0,2.0(k=50.0),1.2520217590637865,0.9353362516318445,1.1050819853716483,1.000589571021247,0.7185505091095425,-0.9630767736887038,-0.2927369710226806,0.6564885496183206,393,0.22996089818608356,0.6525352333164518
2.0,65.3,2.0(k=65.3),1.2497057800810627,0.9384336916964416,1.105084234454331,0.9986022012444706,0.7208920291937672,-0.9558209260492827,-0.301313149593343,0.6590330788804071,393,0.22880912607378306,0.6501444379048971
2.0,50.1,2.0(k=50.1),1.2520126421180249,0.9353622644730649,1.1050878295012432,1.0005806497046723,0.7185696180556551,-0.9630481844103143,-0.2928088772042765,0.6564885496183206,393,0.2299521299946819,0.6525170889535349
2.0,65.2,2.0(k=65.2),1.249724561670141,0.9384171697926617,1.105087839179152,0.9986138347170319,0.7208816805621225,-0.9558797138080637,-0.30126732860125505,0.6590330788804071,393,0.2288155219250145,0.6501577680334232
2.0,65.1,2.0(k=65.1),1.2497433202649397,0.9384006209398239,1.10509141973121,0.9986254103806695,0.7208712291720214,-0.9559384304749368,-0.3012214336787451,0.6590330788804071,393,0.2288219315171211,0.6501711260136285
2.0,50.2,2.0(k=50.2),1.2520034069814048,0.935388168784232,1.1050935610604569,1.0005715839397245,0.7185885417225677,-0.9630192247166129,-0.29288048536817257,0.6564885496183206,393,0.22994337996072534,0.652498981517608
2.0,65.0,2.0(k=65.0),1.2497620554728543,0.9383840447834274,1.1050949757382482,0.998636927870379,0.7208606746319179,-0.9559970748177311,-0.3011754638466557,0.6590330788804071,393,0.22882835486971814,0.6501845118853252
2.0,64.9,2.0(k=64.9),1.2497807668989918,0.9383674409670628,1.105098506825909,0.9986483868190735,0.7208502130213896,-0.956055645597047,-0.301129418120613,0.6590330788804071,393,0.22883479200247459,0.6501979256884364
2.0,50.3,2.0(k=50.3),1.2519940546187074,0.9354139653487312,1.105099180926768,1.0005623746882322,0.7186072809775934,-0.9629898976411442,-0.29295179765507173,0.6564885496183206,393,0.2299346480354084,0.6524809109077249
2.0,64.8,2.0(k=64.8),1.2497994541461526,0.9383508091323886,1.1051020126177107,0.9986597868575628,0.7208400376640008,-0.9561141415661927,-0.3010832955109619,0.6590330788804071,393,0.2288412429351109,0.6502113674629981
2.0,50.4,2.0(k=50.4),1.251984585988308,0.9354396549455887,1.1051046899721848,1.0005530229047712,0.7186258366825691,-0.9629602061973785,-0.29302281619396786,0.6564885496183206,393,0.22992593417040275,0.6524628770239282
2.0,64.7,2.0(k=64.7),1.2498181168148215,0.938334148919129,1.105105492735045,0.9986711276145431,0.7208297567908951,-0.956172561471158,-0.3010370950227621,0.6590330788804071,393,0.2288477076874032,0.6502248372491652
2.0,64.6,2.0(k=64.6),1.249836754503153,0.9383174599650659,1.1051089467971627,0.9986824087165838,0.7208193700030455,-0.9562309040505674,-0.30099081565576213,0.6590330788804071,393,0.2288541862791816,0.6502383350872052
2.0,50.5,2.0(k=50.5),1.251975002042256,0.9354652383495227,1.1051100890633105,1.0005435295367615,0.7186442096939235,-0.9629301533789612,-0.29309354310228364,0.6564885496183206,393,0.22991723831784772,0.6524448797672331
2.0,64.5,2.0(k=64.5),1.2498553668069583,0.9383007419060263,1.1051123744211617,0.9986936297881118,0.7208088768995278,-0.9562891680356409,-0.3009444564043722,0.6590330788804071,393,0.22886067873033242,0.6502518610175092
2.0,50.6,2.0(k=50.6),1.2519653037263212,0.9354907163309667,1.1051153790613821,1.0005354729964093,0.7186624008627208,-0.962899742159856,-0.29316398048593073,0.6564885496183206,393,0.22990856043034652,0.6524269190396196
2.0,64.4,2.0(k=64.4),1.2498739533196987,0.9382839943758795,1.105115775221983,0.99870612406658,0.7207982770775131,-0.9563473521501702,-0.3008980162576502,0.6590330788804071,393,0.2288671850607987,0.6502654150805836
2.0,64.3,2.0(k=64.3),1.2498925136324592,0.9382672170065187,1.1051191488123862,0.9987222474759453,0.7207875701322507,-0.9564054551104375,-0.30085149419925616,0.6590330788804071,393,0.2288737052905804,0.6502789973170631
2.0,50.7,2.0(k=50.7),1.2519554919800489,0.9355160896561009,1.1051205608223131,1.0005292479911707,0.71868041103471,-0.9628689754945152,-0.2932341304393917,0.6564885496183206,393,0.22989990046095857,0.6524089947440117
2.0,64.2,2.0(k=64.2),1.2499110473339505,0.9382504094278606,1.1051224948029519,0.9987383097213476,0.7207767556570623,-0.9564634756252206,-0.30080488920744997,0.6590330788804071,393,0.2288802394397363,0.6502926077677025
2.0,50.8,2.0(k=50.8),1.251945567736829,0.9355413590868904,1.1051256351967493,1.0005228821387087,0.7186982410503825,-0.9628378563180946,-0.2933039950458245,0.6564885496183206,393,0.22989125836319252,0.6523911067842691
2.0,64.1,2.0(k=64.1),1.2499295540104838,0.9382335712678328,1.1051258128020625,0.9987543104081623,0.7207658332433288,-0.9565214123957169,-0.3007582002550582,0.6590330788804071,393,0.2288867875283838,0.6503062464733856
2.0,64.0,2.0(k=64.0),1.249948033245967,0.9382167021523666,1.105129102415895,0.9987702491395409,0.7207552709203116,-0.9565792641155251,-0.30071142630945435,0.6590330788804071,393,0.2288933495767001,0.6503199134751217
2.0,50.9,2.0(k=50.9),1.2519355319239447,0.9355665253811163,1.1051306030301091,1.0005163763522615,0.7187158917450189,-0.9628063875466049,-0.2933735763771399,0.6564885496183206,393,0.2298826340910005,0.6523732550651733
2.0,63.9,2.0(k=63.9),1.2499664846218805,0.9381998017053812,1.1051323632484027,0.9987861255163878,0.7207449352807195,-0.9566370294705757,-0.3006645663325156,0.6590330788804071,393,0.22889992560492456,0.6503336088140504
2.0,51.0,2.0(k=51.0),1.2519253854626287,0.9355915892924042,1.1051354651626284,1.0005097315384077,0.7187333639487392,-0.9627745720770855,-0.2934428764940813,0.6539440203562341,393,0.22987402759877124,0.652355439492413
2.0,63.8,2.0(k=63.8),1.249984907717278,0.9381828695487849,1.1051355949013144,0.9988019391373585,0.7207344919737807,-0.9566947071391272,-0.3006176192806278,0.6590330788804071,393,0.22890651563335748,0.6503473325314464
2.0,63.7,2.0(k=63.7),1.2500033021087589,0.9381659053024602,1.1051387969741147,0.9988186371742659,0.7207239405864094,-0.9567522957916861,-0.30057058410464466,0.6590330788804071,393,0.22891311968236203,0.6503610846687139
2.0,51.1,2.0(k=51.1),1.251915129268121,0.9356165515702553,1.1051402224294056,1.0005029485971348,0.7187507124658739,-0.9627424127877837,-0.2935118974463029,0.6539440203562341,393,0.2298654388413247,0.652337659972573
2.0,63.6,2.0(k=63.6),1.2500216673704645,0.938148908584252,1.1051419690640336,0.9988358809499377,0.7207132807035393,-0.9568097940909872,-0.3005234597498554,0.6590330788804071,393,0.22891973777236524,0.6503748652673952
2.0,51.2,2.0(k=51.2),1.2519047642497207,0.9356414129600817,1.1051448756604465,1.0004960284219058,0.7187697563289959,-0.9627099125383167,-0.29358064127246686,0.6539440203562341,393,0.22985686777390557,0.6523199164131197
2.0,63.5,2.0(k=63.5),1.2500400030740564,0.9381318790099628,1.1051451107660366,0.9988530614507578,0.720702511908117,-0.9568672006919325,-0.30047624515597326,0.6590330788804071,393,0.22892636992385904,0.6503886743691706
