model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,1.0,0.6463104325699746,0.24996802122443215,0.6930832230066599,11.01656508143008
2.0,0.9,0.6463104325699746,0.24997120901520267,0.6930895985887818,11.030303570109531
2.0,0.8,0.6463104325699746,0.24997439903171756,0.6930959786222771,11.044073633728745
2.0,0.7,0.6463104325699746,0.24997759127984556,0.6931023631188965,11.057875380240553
2.0,0.6,0.6463104325699746,0.24998078576547894,0.6931087520904371,11.071708918090367
2.0,0.5,0.6463104325699746,0.24998398249453524,0.6931151455487452,11.085574356219855
2.0,0.4,0.6463104325699746,0.2499871814729578,0.6931215435057229,11.099471804068548
2.0,0.3,0.6463104325699746,0.24999038270671162,0.6931279459733098,11.113401371577758
2.0,0.2,0.6463104325699746,0.24999358620178846,0.6931343529635052,11.12736316919289
2.0,0.1,0.6463104325699746,0.24999679196420466,0.6931407644883528,11.141357307866457
