model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,41.6,0.6208651399491094,0.22985341955193783,0.6518608294410184,0.9853719035536708
2.0,41.7,0.6208651399491094,0.22985577269299484,0.6518631132574011,0.9862779625647451
2.0,41.8,0.6208651399491094,0.2298581798279056,0.6518655026181236,0.9871868303575583
2.0,41.9,0.6208651399491094,0.22986064092655947,0.651867997467222,0.9880985125497774
2.0,42.0,0.6208651399491094,0.22986315596101148,0.6518705977533527,0.9890130147815809
2.0,42.1,0.6183206106870229,0.22986572490547977,0.6518733034297851,0.9899303427156402
2.0,42.2,0.6183206106870229,0.2298683477363403,0.6518761144543938,0.9908505020371063
2.0,42.3,0.6157760814249363,0.22987102443211968,0.6518790307896456,0.9917734984535905
2.0,42.4,0.6157760814249363,0.22987375497349358,0.6518820524026009,0.9926993376951492
2.0,42.5,0.6157760814249363,0.22987653934327995,0.6518851792648952,0.9936280255142682
2.0,42.6,0.6157760814249363,0.22987937752643575,0.6518884113527403,0.9945595676858471
2.0,42.7,0.6106870229007634,0.22988226951005306,0.6518917486469124,0.995493970007181
2.0,42.8,0.6106870229007634,0.22988521528335268,0.6518951911327471,0.99643123829795
2.0,42.9,0.6106870229007634,0.22988821483768263,0.6518987388001306,0.9973713784001996
2.0,43.0,0.6106870229007634,0.22989126816651195,0.6519023916434953,0.9983143961783272
2.0,43.1,0.6106870229007634,0.22989437526542839,0.6519061496618115,0.9992602975190716
2.0,43.2,0.6106870229007634,0.22989753613213268,0.6519100128585834,1.0002090883314911
2.0,43.3,0.6055979643765903,0.22990075076643682,0.6519139812418414,1.0011607745469582
2.0,43.4,0.6055979643765903,0.22990401917025924,0.6519180548241333,1.0021153621191425
2.0,43.5,0.6005089058524173,0.22990734134762034,0.6519222336225248,1.0030728570239973
2.0,43.6,0.6005089058524173,0.22991071730464124,0.6519265176585886,1.0040332652597495
2.0,43.7,0.6005089058524173,0.22991414704953803,0.6519309069584031,1.0049965928468874
2.0,43.8,0.6030534351145038,0.22991763059261977,0.6519354015525438,1.0059628458281498
2.0,43.9,0.6030534351145038,0.2299211679462839,0.65194000147608,1.0069320302685156
2.0,44.0,0.6030534351145038,0.22992475912501523,0.6519447067685685,1.0079041522551921
2.0,44.1,0.6030534351145038,0.22992840414538018,0.6519495174740508,1.0088792178976105
2.0,44.2,0.6030534351145038,0.22993210302602454,0.6519544336410475,1.0098572333274114
2.0,44.3,0.6030534351145038,0.22993585578767203,0.6519594553225532,1.0108382046984405
2.0,44.4,0.6030534351145038,0.22993966245311886,0.651964582576031,1.0118221381867414
2.0,44.5,0.6030534351145038,0.2299435230472322,0.6519698154634115,1.012809039990546
2.0,44.6,0.6030534351145038,0.22994743759694705,0.6519751540510873,1.0137989163302743
2.0,44.7,0.6030534351145038,0.2299514061312636,0.6519805984099074,1.0147917734485215
2.0,44.8,0.6030534351145038,0.22995542868124383,0.6519861486151747,1.0157876176100606
2.0,44.9,0.6030534351145038,0.2299595052800095,0.6519918047466424,1.0167864551018355
2.0,45.0,0.6030534351145038,0.22996363596273997,0.6519975668885111,1.0177882922329564
2.0,45.1,0.6030534351145038,0.22996782076666747,0.6520034351294227,1.0187931353347028
2.0,45.2,0.6030534351145038,0.229972059731077,0.6520094095624568,1.0198009907605177
2.0,45.3,0.6030534351145038,0.22997635289730295,0.6520154902851334,1.0208118648860072
2.0,45.4,0.6030534351145038,0.22998070030872544,0.6520216773994019,1.0218257641089428
2.0,45.5,0.6030534351145038,0.2299851020107701,0.6520279710116418,1.0228426948492626
2.0,45.6,0.6030534351145038,0.22998955805090374,0.6520343712326603,1.0238626635490697
2.0,45.7,0.6030534351145038,0.22999406847863335,0.6520408781776866,1.0248856766726395
2.0,45.8,0.6030534351145038,0.22999863334550305,0.6520474919663712,1.0259117407064189
2.0,45.9,0.6030534351145038,0.23000325270509253,0.652054212722783,1.0269408621590346
2.0,46.0,0.6030534351145038,0.23000792661301353,0.6520610405754049,1.0279730475612938
2.0,46.1,0.6030534351145038,0.23001265512690885,0.6520679756571325,1.029008303466193
2.0,46.2,0.6030534351145038,0.2300174383064498,0.652075018105272,1.030046636448926
2.0,46.3,0.6030534351145038,0.2300222762133342,0.6520821680615351,1.031088053106888
2.0,46.4,0.6030534351145038,0.23002716891128439,0.6520894256720402,1.0321325600596853
2.0,46.5,0.6030534351145038,0.2300321164660444,0.6520967910873089,1.0331801639491465
2.0,46.6,0.6005089058524173,0.23003711894537898,0.6521042644622597,1.0342308714393298
2.0,46.7,0.6005089058524173,0.23004217641906993,0.6521118459562114,1.0352846892165368
2.0,46.8,0.6005089058524173,0.2300472889589167,0.6521195357328763,1.0363416239893184
2.0,46.9,0.6005089058524173,0.2300524566387323,0.6521273339603636,1.0374016824884955
2.0,47.0,0.6005089058524173,0.2300576795343415,0.6521352408111717,1.038464871467165
2.0,47.1,0.6005089058524173,0.23006295772358024,0.6521432564621857,1.0395311977007198
2.0,47.2,0.6005089058524173,0.23006829128629155,0.652151381094683,1.0406006679868567
2.0,47.3,0.6005089058524173,0.23007368030432598,0.6521596148943226,1.041673289145598
2.0,47.4,0.6005089058524173,0.23007912486153884,0.6521679580511472,1.0427490680193068
2.0,47.5,0.6005089058524173,0.23008462504378668,0.652176410759582,1.0438280114727005
2.0,47.6,0.5979643765903307,0.230090180938929,0.652184973218432,1.0449101263928722
2.0,47.7,0.5979643765903307,0.23009579263682226,0.6521936456308766,1.0459954196893078
2.0,47.8,0.5979643765903307,0.23010146022932113,0.6522024282044729,1.0470838982939048
2.0,47.9,0.5979643765903307,0.23010718381027592,0.6522113211511547,1.0481755691609933
2.0,48.0,0.5979643765903307,0.23011296347552992,0.6522203246872224,1.049270439267356
2.0,48.1,0.5979643765903307,0.23011879932291834,0.6522294390333508,1.0503685156122478
2.0,48.2,0.6005089058524173,0.23012469145226566,0.6522386644145823,1.0514698052174207
2.0,48.3,0.6005089058524173,0.23013063996538535,0.6522480010603259,1.0525743151271436
2.0,48.4,0.6005089058524173,0.23013664496607697,0.6522574492043571,1.053682052408227
2.0,48.5,0.6005089058524173,0.230142706560125,0.6522670090848119,1.0547930241500445
2.0,48.6,0.6005089058524173,0.23014882485529517,0.6522766809441919,1.0559072374645586
2.0,48.7,0.6005089058524173,0.2301549999613362,0.6522864650293559,1.0570246994863455
2.0,48.8,0.6005089058524173,0.23016123198997504,0.652296361591523,1.0581454173726192
2.0,48.9,0.6005089058524173,0.23016752105491578,0.6523063708862687,1.059269398303256
2.0,49.0,0.6005089058524173,0.2301738672718388,0.652316493173525,1.0603966494808243
2.0,49.1,0.6005089058524173,0.23018027075839786,0.6523267287175745,1.061527178130608
2.0,49.2,0.6030534351145038,0.23018673163421896,0.6523370777870533,1.0626609915006315
2.0,49.3,0.6030534351145038,0.23019325002089885,0.6523475406549493,1.063798096861694
2.0,49.4,0.6030534351145038,0.2301998260420019,0.6523581175985962,1.06493850150739
2.0,49.5,0.6030534351145038,0.2302064598230604,0.6523688088996774,1.0660822127541385
2.0,49.6,0.6030534351145038,0.2302131514915704,0.6523796148442207,1.0672292379412152
2.0,49.7,0.5979643765903307,0.23021990117699098,0.6523905357225959,1.0683795844307746
2.0,49.8,0.5979643765903307,0.23022670901074402,0.6524015718295159,1.0695332596078873
2.0,49.9,0.5979643765903307,0.23023357512620934,0.6524127234640349,1.0706902708805581
2.0,50.0,0.5928753180661578,0.2302404996587249,0.6524239909295452,1.0718506256797646
2.0,50.1,0.5928753180661578,0.23024748274558463,0.6524353745337745,1.0730143314594802
2.0,50.2,0.5928753180661578,0.23025452452603695,0.6524468745887863,1.074181395696707
2.0,50.3,0.5928753180661578,0.23026162514127993,0.6524584914109781,1.0753518258915007
2.0,50.4,0.5954198473282443,0.23026878473446488,0.6524702253210785,1.0765256295670071
2.0,50.5,0.5954198473282443,0.2302760034506898,0.6524820766441458,1.0777028142694836
2.0,50.6,0.5954198473282443,0.23028328143699953,0.6524940457095656,1.0788833875683328
2.0,50.7,0.5954198473282443,0.2302906188423831,0.6525061328510513,1.0800673570561317
2.0,50.8,0.5954198473282443,0.23029801581777218,0.6525183384066389,1.0812547303486595
2.0,50.9,0.5954198473282443,0.230305472516039,0.6525306627186852,1.0824455150849264
2.0,51.0,0.5954198473282443,0.23031298909199455,0.6525431061338705,1.0836397189272056
2.0,51.1,0.5954198473282443,0.23032056570238701,0.6525556690031914,1.0848373495610548
2.0,51.2,0.5954198473282443,0.23032820250589822,0.6525683516819617,1.086038414695354
2.0,51.3,0.5954198473282443,0.2303358996631431,0.652581154529808,1.0872429220623236
2.0,51.4,0.5954198473282443,0.23034365733666684,0.6525940779106714,1.088450879417561
2.0,51.5,0.5954198473282443,0.2303514756909442,0.6526071221928011,1.0896622945400616
2.0,51.6,0.5954198473282443,0.2303593548923752,0.6526202877487532,1.0908771752322504
2.0,51.7,0.5954198473282443,0.23036729510928472,0.6526335749553933,1.092095529320003
2.0,51.8,0.5954198473282443,0.23037529651192,0.6526469841938858,1.0933173646526757
2.0,51.9,0.5954198473282443,0.2303833592724482,0.6526605158496995,1.0945426891031316
2.0,52.0,0.5979643765903307,0.23039148356495404,0.6526741703126002,1.0957715105677617
2.0,52.1,0.5979643765903307,0.23039966956543842,0.6526879479766495,1.0970038369665132
2.0,52.2,0.5979643765903307,0.23040791745181555,0.6527018492402056,1.098239676242909
2.0,52.3,0.6030534351145038,0.23041622740391068,0.652715874505915,1.0994790363640745
2.0,52.4,0.6030534351145038,0.23042459960345835,0.652730024180714,1.1007219253207592
2.0,52.5,0.6030534351145038,0.2304330342340991,0.6527442986758261,1.1019683511273553
2.0,52.6,0.6030534351145038,0.2304415314813785,0.652758698406756,1.103218321821921
2.0,52.7,0.6030534351145038,0.23045009153274332,0.6527732237932916,1.1044718454661995
2.0,52.8,0.6030534351145038,0.23045871457754086,0.6527878752594952,1.1057289301456406
2.0,52.9,0.6030534351145038,0.2304674008070139,0.6528026532337085,1.1069895839694128
2.0,53.0,0.6030534351145038,0.2304761504143017,0.6528175581485413,1.1082538150704275
2.0,53.1,0.6030534351145038,0.23048496359443407,0.6528325904408749,1.1095216316053484
2.0,53.2,0.6030534351145038,0.23049384054433114,0.6528477505518546,1.1107930417546126
2.0,53.3,0.6030534351145038,0.2305027814627996,0.6528630389268897,1.1120680537224412
2.0,53.4,0.6030534351145038,0.23051178655053092,0.6528784560156492,1.1133466757368504
2.0,53.5,0.6030534351145038,0.23052085601009834,0.6528940022720553,1.11462891604967
2.0,53.6,0.6030534351145038,0.23052999004595365,0.6529096781542872,1.1159147829365472
2.0,53.7,0.6030534351145038,0.23053918886442573,0.6529254841247714,1.117204284696958
2.0,53.8,0.6005089058524173,0.2305484526737159,0.6529414206501774,1.1184974296542174
2.0,53.9,0.6005089058524173,0.23055778168389748,0.6529574882014205,1.1197942261554839
2.0,54.0,0.6055979643765903,0.23056717610691,0.6529736872536507,1.121094682571765
2.0,54.1,0.6055979643765903,0.23057663615656027,0.6529900182862565,1.1223988072979223
2.0,54.2,0.6055979643765903,0.23058616204851462,0.6530064817828518,1.1237066087526744
2.0,54.3,0.6055979643765903,0.23059575400030058,0.6530230782312789,1.1250180953785966
2.0,54.4,0.6055979643765903,0.2306054122312996,0.6530398081236031,1.1263332756421232
2.0,54.5,0.6030534351145038,0.23061513696274794,0.653056671956106,1.1276521580335408
2.0,54.6,0.6030534351145038,0.23062492841773038,0.6530736702292838,1.1289747510669934
2.0,54.7,0.6030534351145038,0.23063478682117872,0.653090803447838,1.130301063280469
2.0,54.8,0.6030534351145038,0.23064471239986759,0.6531080721206781,1.1316311032357982
2.0,54.9,0.6030534351145038,0.23065470538241273,0.6531254767609113,1.1329648795186436
2.0,55.0,0.6030534351145038,0.2306647659992648,0.6531430178858392,1.1343024007384925
2.0,55.1,0.6030534351145038,0.230674894482709,0.6531606960169524,1.1356436755286448
2.0,55.2,0.6030534351145038,0.2306850910668596,0.653178511679928,1.1369887125461966
2.0,55.3,0.6030534351145038,0.23069535598765692,0.6531964654046195,1.1383375204720299
2.0,55.4,0.6030534351145038,0.23070568948286505,0.6532145577250545,1.1396901080107964
2.0,55.5,0.6030534351145038,0.23071609179206543,0.6532327891794307,1.1410464838908934
2.0,55.6,0.6030534351145038,0.2307265631566556,0.6532511603101055,1.1424066568644478
2.0,55.7,0.6030534351145038,0.23073710381984386,0.6532696716635953,1.143770635707295
2.0,55.8,0.6030534351145038,0.23074771402664657,0.6532883237905652,1.1451384292189513
2.0,55.9,0.6030534351145038,0.2307583940238833,0.6533071172458249,1.1465100462225923
2.0,56.0,0.6030534351145038,0.2307691440601733,0.6533260525883223,1.1478854955650233
2.0,56.1,0.6030534351145038,0.23077996438593082,0.653345130381138,1.1492647861166465
2.0,56.2,0.6030534351145038,0.2307908552533627,0.6533643511914755,1.1506479267714385
2.0,56.3,0.6055979643765903,0.23080181691646123,0.6533837155906587,1.152034926446905
2.0,56.4,0.6055979643765903,0.23081284963100246,0.6534032241541199,1.153425794084056
2.0,56.5,0.6055979643765903,0.23082395365453962,0.6534228774613972,1.1548205386473642
2.0,56.6,0.6055979643765903,0.2308351292464018,0.6534426760961255,1.1562191691247232
2.0,56.7,0.6055979643765903,0.23084637666768534,0.6534626206460277,1.1576216945274138
2.0,56.8,0.6055979643765903,0.23085769618125243,0.6534827117029078,1.159028123890052
2.0,56.9,0.6055979643765903,0.23086908805172382,0.6535029498626436,1.1604384662705494
2.0,57.0,0.6081424936386769,0.2308805525454775,0.6535233357251778,1.1618527307500681
2.0,57.1,0.6081424936386769,0.2308920899306395,0.6535438698945099,1.163270926432965
2.0,57.2,0.6081424936386769,0.23090370047708136,0.6535645529786884,1.1646930624467486
2.0,57.3,0.6081424936386769,0.23091538445641616,0.6535853855897993,1.166119147942019
2.0,57.4,0.6081424936386769,0.2309271421419891,0.6536063683439599,1.1675491920924201
2.0,57.5,0.6081424936386769,0.2309389738088774,0.65362750186131,1.168983204094576
2.0,57.6,0.6055979643765903,0.23095087973388018,0.653648786766,1.170421193168041
2.0,57.7,0.6055979643765903,0.23096286019551682,0.6536702236861802,1.1718631685552294
2.0,57.8,0.6055979643765903,0.23097491547401805,0.6536918132539956,1.1733091395213613
2.0,57.9,0.6055979643765903,0.23098704585132263,0.6537135561055728,1.1747591153543966
2.0,58.0,0.6055979643765903,0.23099925161107038,0.6537354528810086,1.1762131053649683
2.0,58.1,0.6030534351145038,0.2310115330385965,0.653757504224359,1.1776711188863105
2.0,58.2,0.6030534351145038,0.23102389042092514,0.6537797107836337,1.1791331652742008
2.0,58.3,0.6030534351145038,0.2310363240467635,0.6538020732107771,1.1805992539068786
2.0,58.4,0.6030534351145038,0.23104883420649527,0.6538245921616612,1.182069394184977
2.0,58.5,0.6030534351145038,0.23106142119217496,0.6538472682960742,1.1835435955314475
2.0,58.6,0.6030534351145038,0.2310740852975199,0.6538701022777065,1.185021867391488
2.0,58.7,0.5979643765903307,0.2310868268179057,0.6538930947741376,1.1865042192324606
2.0,58.8,0.5979643765903307,0.23109964605035654,0.6539162464568272,1.1879906605438142
2.0,58.9,0.5979643765903307,0.23111254329354028,0.6539395580010977,1.1894812008370095
2.0,59.0,0.5979643765903307,0.2311255188477614,0.6539630300861243,1.1909758496454306
2.0,59.1,0.5979643765903307,0.2311385730149531,0.6539866633949205,1.1924746165243072
2.0,59.2,0.5979643765903307,0.23115170609866928,0.6540104586143218,1.193977511050631
2.0,59.3,0.5979643765903307,0.23116491840407774,0.6540344164349754,1.19548454282307
2.0,59.4,0.5979643765903307,0.23117821023795398,0.6540585375513235,1.1969957214618838
2.0,59.5,0.5979643765903307,0.2311915819086708,0.6540828226615878,1.1985110566088324
2.0,59.6,0.5979643765903307,0.23120503372619164,0.6541072724677535,1.2000305579271002
2.0,59.7,0.6005089058524173,0.23121856600206245,0.6541318876755593,1.201554235101196
2.0,59.8,0.6005089058524173,0.2312321790494037,0.6541566689944721,1.203082097836873
2.0,59.9,0.6005089058524173,0.23124587318290074,0.6541816171376807,1.2046141558610335
2.0,60.0,0.5979643765903307,0.23125964871879728,0.6542067328220708,1.2061504189216465
2.0,60.1,0.6030534351145038,0.23127350597488464,0.6542320167682141,1.2076908967876514
2.0,60.2,0.6030534351145038,0.23128744527049416,0.6542574697003463,1.2092355992488741
2.0,60.3,0.6030534351145038,0.2313014669264871,0.6542830923463503,1.2107845361159324
2.0,60.4,0.6030534351145038,0.23131557126524635,0.6543088854377431,1.2123377172201557
2.0,60.5,0.6030534351145038,0.2313297586106673,0.6543348497096487,1.2138951524134818
2.0,60.6,0.6005089058524173,0.23134402928814665,0.6543609859007854,1.2154568515683817
2.0,60.7,0.6005089058524173,0.23135838362457456,0.6543872947534443,1.2170228245777657
2.0,60.8,0.6005089058524173,0.23137282194832307,0.6544137770134691,1.2185930813548969
2.0,60.9,0.6005089058524173,0.23138734458923793,0.6544404334302375,1.2201676318333066
2.0,61.0,0.6005089058524173,0.23140195187862672,0.6544672647566381,1.221746485966708
2.0,61.1,0.6005089058524173,0.23141664414924862,0.6544942717490524,1.2233296537289138
2.0,61.2,0.6005089058524173,0.231431421735305,0.654521455167331,1.2249171451137562
2.0,61.3,0.6005089058524173,0.23144628497242659,0.6545488157747725,1.2265089701350043
2.0,61.4,0.6005089058524173,0.23146123419766526,0.654576354338101,1.2281051388262856
2.0,61.5,0.6005089058524173,0.23147626974947988,0.6546040716274447,1.2297056612410142
2.0,61.6,0.6055979643765903,0.2314913919677266,0.6546319684163098,1.231310547452315
2.0,61.7,0.6055979643765903,0.23150660119364813,0.6546600454815592,1.2329198075529524
2.0,61.8,0.6055979643765903,0.23152189776985976,0.6546883036033879,1.234533451655268
2.0,61.9,0.6055979643765903,0.23153728204033924,0.6547167435653001,1.2361514898911083
2.0,62.0,0.6030534351145038,0.23155275435041395,0.6547453661540776,1.237773932411771
2.0,62.1,0.6030534351145038,0.2315683150467486,0.6547741721597652,1.239400789387946
2.0,62.2,0.6030534351145038,0.23158396447733265,0.6548031623756345,1.2410320710096625
2.0,62.3,0.6030534351145038,0.2315997029914685,0.654832337598163,1.2426677874862389
2.0,62.4,0.6030534351145038,0.2316155309397581,0.6548616986270069,1.2443079490462434
2.0,62.5,0.6030534351145038,0.23163144867408844,0.6548912462649715,1.2459525659374517
2.0,62.6,0.6030534351145038,0.23164745654762087,0.6549209813179855,1.247601648426818
2.0,62.7,0.6030534351145038,0.2316635549147756,0.6549509045950734,1.2492552068004414
2.0,62.8,0.6030534351145038,0.23167974413121958,0.6549810169083246,1.2509132513635506
2.0,62.9,0.6030534351145038,0.2316960245538511,0.655011319072863,1.2525757924404863
2.0,63.0,0.6030534351145038,0.23171239654078707,0.6550418119068228,1.2542428403746957
2.0,63.1,0.6030534351145038,0.23172886045134802,0.655072496231314,1.2559144055287244
2.0,63.2,0.6030534351145038,0.23174541664604456,0.6551033728703911,1.2575904982842354
2.0,63.3,0.6030534351145038,0.23176206548656086,0.6551344426510264,1.2592711290420142
2.0,63.4,0.6030534351145038,0.23177880733574333,0.6551657064030755,1.2609563082219972
2.0,63.5,0.6030534351145038,0.2317956425575815,0.6551971649592444,1.2626460462633016
2.0,63.6,0.5979643765903307,0.23181257151719664,0.6552288191550583,1.26434035362427
2.0,63.7,0.5979643765903307,0.23182959458082347,0.6552606698288311,1.2660392407825196
2.0,63.8,0.5954198473282443,0.23184671211579663,0.6552927178216286,1.2677427182350076
2.0,63.9,0.5954198473282443,0.23186392449053425,0.6553249639772359,1.2694507964981046
2.0,64.0,0.5954198473282443,0.23188123207452183,0.6553574091421219,1.2711634861076728
2.0,64.1,0.5954198473282443,0.23189863523829762,0.65539005416541,1.2728807976191725
2.0,64.2,0.5954198473282443,0.23191613435343453,0.6554228998988342,1.2746027416077617
2.0,64.3,0.5954198473282443,0.2319337297925252,0.6554559471967126,1.2763293286684285
2.0,64.4,0.5954198473282443,0.23195142192916487,0.6554891969159047,1.2780605694161178
2.0,64.5,0.5954198473282443,0.2319692111379358,0.6555226499157784,1.2797964744858856
2.0,64.6,0.5979643765903307,0.23198709779438914,0.6555563070581745,1.281537054533067
2.0,64.7,0.5979643765903307,0.23200508227502836,0.6555901692073663,1.2832823202334525
2.0,64.8,0.5979643765903307,0.2320231649572934,0.6556242372300228,1.2850322822834856
2.0,64.9,0.5979643765903307,0.2320413462195427,0.6556585119951753,1.2867869514004806
2.0,65.0,0.5979643765903307,0.23205962644103506,0.6556929943741723,1.288546338322849
2.0,65.1,0.5979643765903307,0.232078006001915,0.6557276852406467,1.2903104538103511
2.0,65.2,0.5979643765903307,0.23209648528319243,0.6557625854704767,1.2920793086443703
2.0,65.3,0.5979643765903307,0.23211506466672666,0.6557976959417409,1.293852913628188
2.0,65.4,0.5979643765903307,0.23213374453520905,0.6558330175346881,1.2956312795873102
2.0,65.5,0.5979643765903307,0.2321525252721434,0.6558685511316897,1.2974144173697808
2.0,65.6,0.5954198473282443,0.2321714072618323,0.6559042976172061,1.2992023378465467
2.0,65.7,0.5954198473282443,0.23219039088935467,0.6559402578777417,1.3009950519118298
2.0,65.8,0.5954198473282443,0.23220947654055138,0.6559764328018064,1.3027925704835202
2.0,65.9,0.5954198473282443,0.23222866460200592,0.6560128232798808,1.3045949045036094
2.0,66.0,0.5954198473282443,0.23224795546102736,0.6560494302043662,1.3064020649386319
2.0,66.1,0.5954198473282443,0.23226734950563294,0.6560862544695522,1.3082140627801466
2.0,66.2,0.5954198473282443,0.23228684712452857,0.6561232969715691,1.310030909045237
2.0,66.3,0.5954198473282443,0.23230644870709385,0.656160558608357,1.3118526147770424
2.0,66.4,0.5954198473282443,0.23232615464336176,0.6561980402796147,1.3136791910453243
2.0,66.5,0.5954198473282443,0.2323459653240042,0.6562357428867678,1.3155106489470487
2.0,66.6,0.5954198473282443,0.2323658811403117,0.656273667332921,1.317346999607016
2.0,66.7,0.5954198473282443,0.23238590248417768,0.6563118145228234,1.3191882541785123
2.0,66.8,0.5954198473282443,0.2324060297480818,0.6563501853628271,1.3210344238440013
2.0,66.9,0.5954198473282443,0.23242626332507235,0.6563887807608437,1.3228855198158425
2.0,67.0,0.5954198473282443,0.2324466036087487,0.6564276016263122,1.3247415533370535
2.0,67.1,0.5979643765903307,0.23246705099324702,0.6564666488701499,1.3266025356821043
2.0,67.2,0.5979643765903307,0.23248760587322184,0.6565059234047215,1.328468478157753
2.0,67.3,0.5979643765903307,0.2325082686438321,0.6565454261437984,1.3303393921039142
2.0,67.4,0.5979643765903307,0.23252903970072408,0.6565851580025176,1.3322152888945744
2.0,67.5,0.5979643765903307,0.2325499194400161,0.6566251198973481,1.3340961799387454
2.0,67.6,0.5979643765903307,0.23257090825828428,0.6566653127460531,1.335982076681467
2.0,67.7,0.5979643765903307,0.23259200655254866,0.6567057374676512,1.3378729906048408
2.0,67.8,0.5979643765903307,0.23261321472025698,0.656746394982384,1.3397689332291214
2.0,67.9,0.5979643765903307,0.23263453315927365,0.6567872862116801,1.341669916113851
2.0,68.0,0.5979643765903307,0.23265596226786414,0.6568284120781228,1.3435759508590388
2.0,68.1,0.5954198473282443,0.2326775024446849,0.6568697735054151,1.3454870491063968
2.0,68.2,0.5928753180661578,0.23269915408877037,0.6569113714183484,1.3474032225406165
2.0,68.3,0.5928753180661578,0.2327209175995209,0.6569532067427756,1.34932448289071
2.0,68.4,0.5928753180661578,0.23274279337669343,0.6569952804055748,1.3512508419313969
2.0,68.5,0.5928753180661578,0.23276478182039162,0.6570375933346281,1.3531823114845416
2.0,68.6,0.5928753180661578,0.23278688333105552,0.6570801464587936,1.3551189034206683
2.0,68.7,0.5928753180661578,0.2328090983094557,0.6571229407078759,1.3570606296605099
2.0,68.8,0.5928753180661578,0.2328314271566824,0.6571659770126096,1.3590075021766272
2.0,68.9,0.5928753180661578,0.23285387027414384,0.6572092563046308,1.3609595329950972
2.0,69.0,0.5954198473282443,0.2328764280635564,0.6572527795164662,1.3629167341972521
2.0,69.1,0.5954198473282443,0.23289910092694338,0.6572965475815072,1.3648791179214876
2.0,69.2,0.5954198473282443,0.23292188926663096,0.6573405614339989,1.3668466963651427
2.0,69.3,0.5979643765903307,0.23294479348524547,0.6573848220090261,1.368819481786439
2.0,69.4,0.5979643765903307,0.23296781398571464,0.6574293302425029,1.370797486506497
2.0,69.5,0.5979643765903307,0.23299095117126614,0.6574740870711644,1.372780722911418
2.0,69.6,0.5979643765903307,0.23301420544543147,0.6575190934325624,1.3747692034544474
2.0,69.7,0.5979643765903307,0.23303757721204882,0.6575643502650587,1.376762940658202
2.0,69.8,0.5979643765903307,0.23306106687526876,0.6576098585078356,1.3787619471169859
2.0,69.9,0.5979643765903307,0.23308467483956022,0.6576556191008883,1.3807662354991772
2.0,70.0,0.5979643765903307,0.23310840150972092,0.6577016329850408,1.3827758185496963
2.0,70.1,0.5979643765903307,0.23313224729088647,0.6577479011019499,1.3847907090925593
2.0,70.2,0.5979643765903307,0.23315621258854316,0.6577944243941303,1.386810920033517
2.0,70.3,0.5979643765903307,0.23318029780854282,0.6578412038049627,1.3888364643627709
2.0,70.4,0.5979643765903307,0.23320450335711948,0.6578882402787238,1.3908673551577881
2.0,70.5,0.5979643765903307,0.23322882964090882,0.6579355347606111,1.3929036055862045
2.0,70.6,0.5979643765903307,0.23325327706696825,0.6579830881967765,1.3949452289088102
2.0,70.7,0.5979643765903307,0.23327784604280244,0.6580309015343657,1.396992238482643
2.0,70.8,0.5979643765903307,0.23330253697638875,0.6580789757215548,1.3990446477641623
2.0,70.9,0.5979643765903307,0.2333273502762065,0.658127311707605,1.4011024703125394
2.0,71.0,0.5954198473282443,0.23335228635127034,0.6581759104429152,1.4031657197930296
2.0,71.1,0.5954198473282443,0.2333773456111633,0.6582247728790769,1.4052344099804583
2.0,71.2,0.5954198473282443,0.233402528466077,0.6582738999689467,1.407308554762799
2.0,71.3,0.5954198473282443,0.23342783532685302,0.6583232926667162,1.4093881681448779
2.0,71.4,0.5954198473282443,0.23345326660502647,0.6583729519279917,1.4114732642521601
2.0,71.5,0.5954198473282443,0.2334788227128775,0.6584228787098856,1.413563857334665
2.0,71.6,0.5954198473282443,0.2335045040634801,0.6584730739711026,1.415659961770989
2.0,71.7,0.5954198473282443,0.2335303110707624,0.6585235386720517,1.4177615920724342
2.0,71.8,0.5954198473282443,0.23355624414956472,0.6585742737749515,1.4198687628872608
2.0,71.9,0.5954198473282443,0.2335823037157051,0.6586252802439546,1.4219814890050644
2.0,72.0,0.5979643765903307,0.23360849018604982,0.6586765590452706,1.4240997853612483
2.0,72.1,0.6030534351145038,0.23363480397858605,0.6587281111473138,1.4262236670416506
2.0,72.2,0.6030534351145038,0.23366124551250153,0.6587799375208402,1.4283531492872645
2.0,72.3,0.6030534351145038,0.23368781520826873,0.6588320391391205,1.4304882474991105
2.0,72.4,0.6030534351145038,0.23371451348773495,0.6588844169780982,1.4326289772432148
2.0,72.5,0.6030534351145038,0.23374134077421685,0.6589370720165783,1.4347753542557296
2.0,72.6,0.6030534351145038,0.23376829749260106,0.6589900052364167,1.4369273944481837
2.0,72.7,0.6030534351145038,0.23379538406945294,0.6590432176227313,1.4390851139128666
2.0,72.8,0.6030534351145038,0.23382260093312734,0.6590967101641115,1.4412485289283408
2.0,72.9,0.6030534351145038,0.23384994851389035,0.6591504838528639,1.4434176559651029
2.0,73.0,0.6030534351145038,0.23387742724404678,0.659204539685245,1.445592511691368
2.0,73.1,0.6030534351145038,0.23390503755807213,0.6592588786617344,1.4477731129790188
2.0,73.2,0.6030534351145038,0.2339327798927543,0.6593135017873023,1.4499594769096664
2.0,73.3,0.6030534351145038,0.23396065468734512,0.6593684100717068,1.4521516207808796
2.0,73.4,0.6030534351145038,0.23398866238371388,0.6594236045298013,1.4543495621125515
