model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,4.4,0.6539440203562341,0.24325434218764153,0.6796349923677257,1.8292160835085778
2.0,4.3,0.6513994910941476,0.2433672858894735,0.6798619272246543,1.865990334064874
2.0,4.2,0.6513994910941476,0.2434814612825889,0.6800913000853719,1.9045034855830651
2.0,4.1,0.6513994910941476,0.24359688730180973,0.6803231484893666,1.944857578176067
2.0,4.0,0.6513994910941476,0.2437135836279944,0.6805575114816529,1.9871624271115893
2.0,3.9,0.6513994910941476,0.24383157075272172,0.6807944297430208,2.0315363891164253
2.0,3.8,0.648854961832061,0.2439508700502734,0.681033945734917,2.0781072218926218
2.0,3.7,0.648854961832061,0.2440715038578879,0.6812761038608997,2.127013050295672
2.0,3.6,0.648854961832061,0.24419349556542075,0.6815209506469316,2.1784034548862112
2.0,3.5,0.648854961832061,0.24431686971573224,0.6817685349431767,2.2324407012637835
2.0,3.4,0.648854961832061,0.24444165211731933,0.6820189081502978,2.289301131822216
2.0,3.3,0.648854961832061,0.24456786997098773,0.6822721244738913,2.3491767454495185
2.0,3.2,0.648854961832061,0.24469555201265705,0.6825282412112201,2.4122769953817613
2.0,3.1,0.648854961832061,0.24482472867476407,0.6827873190751829,2.478830841097977
2.0,3.0,0.648854961832061,0.2449554322691692,0.6830494225613393,2.5490890970508895
2.0,2.9,0.648854961832061,0.2450876971950187,0.6833146203648945,2.6233271294706952
2.0,2.8,0.648854961832061,0.24522156017566007,0.6835829858558352,2.7018479628414505
2.0,2.7,0.648854961832061,0.24535706052951592,0.6838545976220624,2.784985870433628
2.0,2.6,0.648854961832061,0.2454942404807868,0.6841295400922268,2.8731105391245166
2.0,2.5,0.648854961832061,0.24563314551708829,0.6844079042525151,2.9666319184901497
2.0,2.4,0.648854961832061,0.24577382480259224,0.6846897884745322,3.0660058889063317
2.0,2.3,0.648854961832061,0.24591633165714177,0.6849752994752198,3.1717409146008
2.0,2.2,0.648854961832061,0.24606072411413335,0.6852645534344254,3.2844058871760877
2.0,2.1,0.648854961832061,0.24620706557293584,0.6855576773016739,3.4046394156469377
2.0,2.0,0.648854961832061,0.246355425565346,0.6858548103311666,3.533160883978083
2.0,1.9,0.648854961832061,0.24650588066043586,0.6861561058937525,3.6707836811884627
2.0,1.8,0.648854961832061,0.24665851553830154,0.6864617336269208,3.8184311187856403
2.0,1.7,0.648854961832061,0.2468134242713249,0.6867718820001042,3.9771556945858677
2.0,1.6,0.648854961832061,0.2469707118620925,0.6870867613936261,4.148162553423457
2.0,1.5,0.648854961832061,0.24713049610109034,0.6874066078176486,4.332838251625288
2.0,1.4,0.648854961832061,0.2472929098259595,0.6877316874347695,4.532786278849775
2.0,1.3,0.648854961832061,0.24745810368920937,0.6880623021002524,4.749871264780081
2.0,1.2,0.648854961832061,0.24762624957563162,0.6883987962025749,4.986274453255696
2.0,1.1,0.648854961832061,0.24779754485796743,0.6887415651816919,5.24456394312363
2.0,1.0,0.648854961832061,0.24797221774559733,0.6890910662349875,5.527784494867717
2.0,0.9,0.648854961832061,0.2481505340748472,0.6894478319086614,5.839573571479487
2.0,0.8,0.648854961832061,0.24833280602456395,0.6898124875427435,6.184313012664602
2.0,0.7,0.648854961832061,0.24851940343822157,0.6901857739334748,6.567329798005865
2.0,0.6,0.648854961832061,0.24871076872827447,0.6905685771663786,6.995165493343981
2.0,0.5,0.648854961832061,0.24890743678594165,0.6909619684692649,7.475943454776333
2.0,0.4,0.648854961832061,0.24911006201488564,0.6913672583265683,8.01987783769332
2.0,0.3,0.648854961832061,0.24931945571421887,0.6917860713131438,8.639992704259551
2.0,0.2,0.6513994910941476,0.24953663884756014,0.6922204517329295,9.353159895250824
2.0,0.1,0.6513994910941476,0.24976291829161767,0.6926730162700024,10.181633702365374
