model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,94.0,0.6412213740458015,0.22747163722579872,0.6473290090025862,1.1040651606427148
2.0,41.5,0.6641221374045801,0.23077919059135457,0.6542261899557207,1.1040654085817045
2.0,93.9,0.6412213740458015,0.22747479594103398,0.6473357695689985,1.1040663911542037
2.0,93.8,0.6412213740458015,0.22747796370935205,0.647342548551162,1.104067647272833
2.0,93.7,0.6412213740458015,0.22748114054503754,0.6473493459778026,1.1040689289493377
2.0,93.6,0.6412213740458015,0.22748432646238792,0.6473561618776726,1.1040702361339396
2.0,93.5,0.6412213740458015,0.2274875214757167,0.6473629962795515,1.104071568776361
2.0,93.4,0.6412213740458015,0.2274907255993499,0.6473698492122484,1.1040729268257992
2.0,93.3,0.6463104325699746,0.22749393884762775,0.6473767207046003,1.1040743102309465
2.0,93.2,0.6463104325699746,0.22749716123490565,0.6473836107854699,1.1040757189399708
2.0,93.1,0.6463104325699746,0.2275003927755518,0.6473905194837476,1.1040771529005216
2.0,93.0,0.6463104325699746,0.22750363348394906,0.6473974468283539,1.104078612059723
2.0,92.9,0.6463104325699746,0.2275068833744942,0.6474043928482357,1.1040800963641775
2.0,92.8,0.6463104325699746,0.22751014246159795,0.6474113575723646,1.104081605759953
2.0,92.7,0.6463104325699746,0.22751341075968506,0.6474183410297448,1.1040831401925884
2.0,92.6,0.6463104325699746,0.22751668828319405,0.6474253432494036,1.1040846996070877
2.0,41.6,0.6641221374045801,0.23076862980582852,0.6542043912955996,1.1040847642520755
2.0,92.5,0.6463104325699746,0.2275199750465776,0.6474323642603986,1.1040862839479184
2.0,92.4,0.6463104325699746,0.22752327106430195,0.6474394040918133,1.1040878931590068
2.0,92.3,0.648854961832061,0.22752657635084791,0.647446462772758,1.1040895271837345
2.0,92.2,0.6513994910941476,0.22752989092070947,0.6474535403323721,1.104091185964942
2.0,92.1,0.6513994910941476,0.22753321478839453,0.6474606367998206,1.1040928694449168
2.0,92.0,0.6513994910941476,0.22753654796842543,0.6474677522042966,1.1040945775653974
2.0,91.9,0.6513994910941476,0.2275398904753374,0.6474748865750215,1.104096310267567
2.0,91.8,0.6513994910941476,0.22754324232368017,0.6474820399412401,1.1040980674920498
2.0,91.7,0.6513994910941476,0.2275466035280167,0.6474892123322292,1.1040998491789138
2.0,91.6,0.6513994910941476,0.22754997410292452,0.6474964037772886,1.104101655267663
2.0,91.5,0.6513994910941476,0.22755335406299385,0.6475036143057474,1.1041034856972312
2.0,41.7,0.6641221374045801,0.23075809405319644,0.6541826437787696,1.1041039050040962
2.0,91.4,0.6513994910941476,0.22755674342282967,0.6475108439469616,1.104105340405991
2.0,91.3,0.6513994910941476,0.22756014219704981,0.647518092730313,1.1041072193317365
2.0,91.2,0.6513994910941476,0.22756355040028595,0.6475253606852107,1.104109122411688
2.0,91.1,0.6513994910941476,0.22756696804718338,0.6475326478410912,1.104111049582491
2.0,91.0,0.6513994910941476,0.22757039515240166,0.6475399542274176,1.1041130007802105
2.0,90.9,0.6513994910941476,0.22757383173061296,0.6475472798736808,1.1041149759403257
2.0,90.8,0.6513994910941476,0.2275772777965035,0.6475546248093956,1.1041169749977267
2.0,90.7,0.6513994910941476,0.22758073336477358,0.6475619890641068,1.104118997886719
2.0,90.6,0.6513994910941476,0.22758419845013572,0.6475693726673826,1.1041210445410132
2.0,41.8,0.6641221374045801,0.23074758320635405,0.6541609471427883,1.104122832492339
2.0,90.5,0.6513994910941476,0.22758767306731764,0.6475767756488217,1.1041231148937238
2.0,90.4,0.6513994910941476,0.2275911572310594,0.6475841980380472,1.1041252088773665
2.0,90.3,0.6513994910941476,0.22759465095611434,0.6475916398647075,1.104127326423856
2.0,90.2,0.6513994910941476,0.22759815425725,0.6475991011584804,1.1041294674644997
2.0,90.1,0.6513994910941476,0.2276016671492477,0.6476065819490695,1.1041316319300007
2.0,90.0,0.6513994910941476,0.2276051896469007,0.6476140822662011,1.1041338197504462
2.0,89.9,0.6513994910941476,0.22760872176501695,0.6476216021396335,1.1041360308553134
2.0,89.8,0.6513994910941476,0.2276122635184179,0.6476291415991486,1.104138265173458
2.0,89.7,0.6513994910941476,0.22761581492193667,0.6476367006745541,1.1041405226331196
2.0,41.9,0.6641221374045801,0.23073709713975227,0.6541393011284039,1.104141548356138
2.0,89.6,0.6513994910941476,0.2276193759904215,0.6476442793956854,1.1041428031619092
2.0,89.5,0.6513994910941476,0.2276229467387332,0.6476518777924035,1.1041451066868129
2.0,89.4,0.6513994910941476,0.22762652718174645,0.6476594958945956,1.1041474331341872
2.0,89.3,0.6513994910941476,0.2276301173343478,0.6476671337321745,1.104149782429755
2.0,89.2,0.6513994910941476,0.22763371721143852,0.6476747913350814,1.1041521544986026
2.0,89.1,0.6513994910941476,0.22763732682793253,0.6476824687332802,1.104154549265173
2.0,89.0,0.6513994910941476,0.2276409461987571,0.6476901659567661,1.1041569666532711
2.0,88.9,0.6513994910941476,0.22764457533885232,0.6476978830355522,1.1041594065860538
2.0,42.0,0.6641221374045801,0.23072663572937332,0.6541177054795162,1.1041600542198264
2.0,88.8,0.6513994910941476,0.2276482142631719,0.6477056199996868,1.1041618689860238
2.0,88.7,0.6513994910941476,0.22765186298668244,0.6477133768792362,1.1041643537750376
2.0,88.6,0.6513994910941476,0.22765552152436422,0.6477211537042987,1.1041668608742914
2.0,88.5,0.6513994910941476,0.22765918989120934,0.6477289505049962,1.1041693902043213
2.0,88.4,0.6513994910941476,0.22766286810222458,0.6477367673114737,1.1041719416850027
2.0,88.3,0.6513994910941476,0.22766655617242862,0.6477446041539069,1.1041745152355424
2.0,88.2,0.6513994910941476,0.2276702541168536,0.647752461062495,1.104177110774479
2.0,42.1,0.6641221374045801,0.2307161988527122,0.6540961599431305,1.1041783516929669
2.0,88.1,0.6539440203562341,0.22767396195054457,0.6477603380674617,1.1041797282196772
2.0,88.0,0.6539440203562341,0.22767767968856037,0.6477682351990589,1.1041823674883222
2.0,87.9,0.6539440203562341,0.22768140734597145,0.6477761524875623,1.1041850284969268
2.0,87.8,0.6539440203562341,0.22768514493786252,0.6477840899632754,1.104187711161311
2.0,87.7,0.6539440203562341,0.2276888924793302,0.6477920476565238,1.104190415396615
2.0,87.6,0.6539440203562341,0.22769264998548522,0.6478000255976618,1.104193141117286
2.0,87.5,0.6539440203562341,0.2276964174714498,0.6478080238170686,1.1041958882370775
2.0,42.2,0.6641221374045801,0.23070578638875616,0.6540746642693203,1.1041964423705823
2.0,87.4,0.6539440203562341,0.22770019495236,0.6478160423451491,1.1041986566690414
2.0,87.3,0.6539440203562341,0.22770398244336518,0.6478240812123321,1.1042014463255365
2.0,87.2,0.6539440203562341,0.2277077799596264,0.6478321404490729,1.104204257118213
2.0,87.1,0.6539440203562341,0.22771158751631781,0.6478402200858537,1.1042070889580122
2.0,87.0,0.6539440203562341,0.2277154051286276,0.64784832015318,1.104209941755166
2.0,86.9,0.6539440203562341,0.227719232811755,0.6478564406815829,1.1042128154191901
2.0,42.3,0.6641221374045801,0.2306953982179633,0.6540532182111796,1.1042143278333605
2.0,86.8,0.6539440203562341,0.2277230705809132,0.64786458170162,1.1042157098588812
2.0,86.7,0.6539440203562341,0.22772691845132847,0.647872743243874,1.104218624982311
2.0,86.6,0.6539440203562341,0.227730776438238,0.6478809253389516,1.1042215606968344
2.0,86.5,0.6539440203562341,0.2277346445568942,0.647889128017486,1.1042245169090645
2.0,86.4,0.6539440203562341,0.2277385228225601,0.6478973513101356,1.1042274935248915
2.0,86.3,0.6539440203562341,0.22774241125051278,0.647905595247585,1.1042304904494609
2.0,42.4,0.6641221374045801,0.2306850342222426,0.654031821524788,1.1042320096479008
2.0,86.2,0.6539440203562341,0.22774630985604102,0.6479138598605402,1.104233507587183
2.0,86.1,0.6539440203562341,0.22775021865444753,0.6479221451797363,1.1042365448417188
2.0,86.0,0.6539440203562341,0.22775413766104596,0.6479304512359322,1.1042396021159864
2.0,85.9,0.6539440203562341,0.22775806689116404,0.6479387780599104,1.104242679312149
2.0,85.8,0.6539440203562341,0.22776200636014182,0.6479471256824826,1.1042457763316127
2.0,85.7,0.6539440203562341,0.22776595608333164,0.6479554941344806,1.1042488930750276
2.0,42.5,0.6641221374045801,0.23067469428493578,0.6540104739691671,1.104249489366897
2.0,85.6,0.6539440203562341,0.22776991607609878,0.6479638834467647,1.1042520294422808
2.0,85.5,0.6539440203562341,0.2277738863538202,0.6479722936502191,1.104255185332486
2.0,85.4,0.6539440203562341,0.22777786693188704,0.6479807247757526,1.1042583606439946
2.0,85.3,0.6539440203562341,0.22778185782570162,0.6479891768542995,1.1042615552743777
2.0,85.2,0.6539440203562341,0.22778585905067938,0.6479976499168192,1.1042647691204313
2.0,42.6,0.6641221374045801,0.23066437829079614,0.6539891753062413,1.1042667685293635
2.0,85.1,0.6539440203562341,0.22778987062224823,0.6480061439942956,1.1042680020781663
2.0,85.0,0.6539440203562341,0.22779389255584834,0.6480146591177378,1.1042712540428061
2.0,84.9,0.6539440203562341,0.2277979248669332,0.6480231953181799,1.1042745249087889
2.0,84.8,0.6539440203562341,0.22780196757096696,0.6480317526266797,1.104277814569753
2.0,84.7,0.6539440203562341,0.2278060206834289,0.648040331074323,1.104281122918542
2.0,42.7,0.6641221374045801,0.23065408612596952,0.653967925300802,1.104283848660836
2.0,84.6,0.6539440203562341,0.22781008421980878,0.6480489306922163,1.104284449847197
2.0,84.5,0.6539440203562341,0.22781415819560907,0.6480575515114944,1.104287795246954
2.0,84.4,0.6539440203562341,0.22781824262634529,0.6480661935633152,1.1042911590082336
2.0,84.3,0.6539440203562341,0.22782233752754513,0.6480748568788622,1.1042945410206495
2.0,84.2,0.6539440203562341,0.22782644291474885,0.6480835414893434,1.10429794117299
2.0,42.8,0.6641221374045801,0.2306438176779766,0.6539467237204624,1.1043007312735662
2.0,84.1,0.6539440203562341,0.22783055880350855,0.6480922474259909,1.104301359353228
2.0,84.0,0.6539440203562341,0.22783468520938943,0.6481009747200621,1.104304795448504
2.0,83.9,0.6539440203562341,0.22783882214796908,0.6481097234028407,1.1043082493451346
2.0,83.8,0.6539440203562341,0.22784296963483633,0.6481184935056336,1.104311720928594
2.0,83.7,0.6539440203562341,0.22784712768559437,0.6481272850597724,1.1043152100835247
2.0,42.9,0.6641221374045801,0.2306335728356928,0.6539255703356248,1.104317417866724
2.0,83.6,0.6539440203562341,0.22785129631585718,0.6481360980966129,1.1043187166937214
2.0,83.5,0.6539440203562341,0.22785547554125152,0.6481449326475388,1.1043222406421347
2.0,83.4,0.6539440203562341,0.22785966537741684,0.6481537887439554,1.104325781810863
2.0,83.3,0.6539440203562341,0.22786386584000465,0.6481626664172938,1.1043293400811502
2.0,83.2,0.6539440203562341,0.2278680769446786,0.648171565699009,1.1043329153333776
2.0,43.0,0.6641221374045801,0.23062335148933102,0.6539044649194419,1.1043339099265839
2.0,83.1,0.6539440203562341,0.22787229870711573,0.6481804866205836,1.104336507447065
2.0,83.0,0.6539440203562341,0.22787653114300388,0.6481894292135224,1.1043401163008637
2.0,82.9,0.6539440203562341,0.22788077426804484,0.6481983935093548,1.1043437417725512
2.0,82.8,0.6539440203562341,0.22788502809795158,0.6482073795396375,1.1043473837390338
2.0,43.1,0.6641221374045801,0.23061315353042192,0.6538834072477783,1.1043502089267077
2.0,82.7,0.6539440203562341,0.2278892926484496,0.6482163873359493,1.1043510420763258
2.0,82.6,0.6539440203562341,0.22789356793527674,0.6482254169298952,1.1043547166595673
2.0,82.5,0.6539440203562341,0.22789785397418455,0.6482344683531044,1.1043584073630002
2.0,82.4,0.6539440203562341,0.22790215078093448,0.6482435416372324,1.1043621140599782
2.0,82.3,0.6539440203562341,0.22790645837130225,0.6482526368139584,1.1043658366229527
2.0,43.2,0.6641221374045801,0.23060297885179795,0.6538623970991745,1.1043663163281454
2.0,82.2,0.6539440203562341,0.22791077676107496,0.6482617539149854,1.1043695749234732
2.0,82.1,0.6539440203562341,0.2279151059660525,0.6482708929720432,1.1043733288321809
2.0,82.0,0.6539440203562341,0.2279194460020471,0.6482800540168857,1.1043770982188075
2.0,81.9,0.6539440203562341,0.22792379688488312,0.6482892370812925,1.1043808829521633
2.0,43.3,0.6641221374045801,0.23059282734757341,0.65384143425481,1.1043822335795976
2.0,81.8,0.6539440203562341,0.22792815863039706,0.6482984421970658,1.104384682900142
2.0,81.7,0.6539440203562341,0.2279325312544389,0.6483076693960366,1.104388497929712
2.0,81.6,0.6539440203562341,0.22793691477286945,0.6483169187100577,1.104392327906909
2.0,81.5,0.6539440203562341,0.22794130920156275,0.6483261901710079,1.1043961726968354
2.0,43.4,0.6641221374045801,0.23058269891312919,0.6538205184984692,1.1043979621175986
2.0,81.4,0.6539440203562341,0.22794571455640544,0.6483354838107908,1.1044000321636527
2.0,81.3,0.6539440203562341,0.22795013085329605,0.6483447996613358,1.1044039061705815
2.0,81.2,0.6539440203562341,0.22795455810814552,0.6483541377545983,1.1044077945798907
2.0,81.1,0.6539440203562341,0.227958996336878,0.6483634981225567,1.1044116972528994
2.0,43.5,0.6641221374045801,0.23057259344509298,0.6537996496165068,1.1044135033666875
2.0,81.0,0.6539440203562341,0.22796344555542883,0.6483728807972148,1.1044156140499666
2.0,80.9,0.6539440203562341,0.2279679057797465,0.6483822858106033,1.1044195448304883
2.0,80.8,0.6539440203562341,0.22797237702579198,0.6483917131947762,1.1044234894528957
2.0,80.7,0.6539440203562341,0.2279768593095385,0.648401162981815,1.104427447774647
2.0,43.6,0.6641221374045801,0.23056251084132465,0.6537788273978073,1.1044288587395843
2.0,80.6,0.6539440203562341,0.2279813526469723,0.6484106352038265,1.1044314196522202
2.0,80.5,0.6539440203562341,0.22798585705409083,0.6484201298929386,1.10443540494112
2.0,80.4,0.6539440203562341,0.22799037254690532,0.6484296470813112,1.1044394034958538
2.0,80.3,0.6539440203562341,0.22799489914143925,0.6484391868011247,1.1044434151699463
2.0,43.7,0.6641221374045801,0.2305524510008993,0.6537580516337596,1.1044440296373426
2.0,80.2,0.6539440203562341,0.2279994368537285,0.6484487490845875,1.104447439815924
2.0,80.1,0.6539440203562341,0.22800398569982108,0.6484583339639333,1.1044514772853113
2.0,80.0,0.6539440203562341,0.22800854569577866,0.64846794147142,1.104455527428628
2.0,43.8,0.6641221374045801,0.2305424138240873,0.6537373221182146,1.1044590174495201
2.0,79.9,0.6539440203562341,0.22801311685767459,0.648477571639333,1.104459590095382
2.0,79.8,0.6539440203562341,0.228017699201595,0.648487224499984,1.1044636651340656
2.0,79.7,0.6539440203562341,0.22802229274363928,0.6484969000857076,1.104467752392153
2.0,79.6,0.6539440203562341,0.228026897499919,0.6485065984288668,1.1044718517160879
2.0,43.9,0.6641221374045801,0.23053239921234223,0.6537166386474587,1.1044738235543397
2.0,79.5,0.6539440203562341,0.2280315134865581,0.6485163195618513,1.1044759629512901
2.0,79.4,0.6539440203562341,0.22803614071969372,0.6485260635170746,1.1044800859421362
2.0,79.3,0.6539440203562341,0.2280407792154766,0.6485358303269786,1.1044842205319676
2.0,79.2,0.6539440203562341,0.22804542899006852,0.6485456200240298,1.1044883665630802
2.0,44.0,0.6641221374045801,0.2305224070682828,0.653696001020176,1.104488449318839
2.0,79.1,0.6539440203562341,0.22805009005964594,0.6485554326407216,1.1044925238767116
2.0,79.0,0.6539440203562341,0.22805476244039616,0.6485652682095716,1.1044966923130541
2.0,78.9,0.6564885496183206,0.2280594461485212,0.6485751267631306,1.1045008717112308
2.0,44.1,0.6641221374045801,0.23051243729567675,0.6536754090374185,1.1045028960990246
2.0,78.8,0.6564885496183206,0.22806414120023552,0.6485850083339676,1.1045050619092993
2.0,78.7,0.6564885496183206,0.22806884761176568,0.6485949129546841,1.1045092627442505
2.0,78.6,0.6564885496183206,0.22807356539935267,0.6486048406579072,1.1045134740519948
2.0,44.2,0.6641221374045801,0.2305024897994248,0.6536548625025705,1.10451716524003
2.0,78.5,0.6564885496183206,0.22807829457924933,0.6486147914762882,1.1045176956673597
2.0,78.4,0.6564885496183206,0.2280830351677225,0.6486247654425094,1.1045219274240874
2.0,78.3,0.6564885496183206,0.22808778718105158,0.6486347625892771,1.1045261691548283
2.0,78.2,0.6564885496183206,0.22809255063552966,0.648644782949327,1.1045304206911313
2.0,44.3,0.6641221374045801,0.23049256448554664,0.6536343612213242,1.1045312580762483
2.0,78.1,0.6564885496183206,0.22809732554746193,0.6486548265554201,1.104534681863444
2.0,78.0,0.6564885496183206,0.22810211193316857,0.6486648934403463,1.1045389525011073
2.0,77.9,0.6564885496183206,0.22810690980898216,0.6486749836369237,1.1045432324323463
2.0,44.4,0.6641221374045801,0.23048266126116473,0.6536139050016383,1.104545175931486
2.0,77.8,0.6564885496183206,0.22811171919124829,0.6486850971779968,1.104547521484266
2.0,77.7,0.6590330788804071,0.22811654009632704,0.6486952340964368,1.104551819482845
2.0,77.6,0.6590330788804071,0.2281213725405911,0.6487053944251456,1.104556126252937
2.0,44.5,0.6641221374045801,0.2304727800344885,0.6535934936537161,1.1045589201190968
2.0,77.5,0.6590330788804071,0.22812621654042683,0.6487155781970529,1.1045604416182522
2.0,77.4,0.6590330788804071,0.22813107211223513,0.6487257854451135,1.104564765401369
2.0,77.3,0.6590330788804071,0.22813593927242917,0.648736016202314,1.104569097423708
2.0,44.6,0.6641221374045801,0.2304629207148006,0.6535731269899704,1.1045724919421303
2.0,77.2,0.6590330788804071,0.22814081803743658,0.6487462705016688,1.1045734375055447
2.0,77.1,0.6590330788804071,0.22814570842369916,0.6487565483762201,1.104577785465996
2.0,77.0,0.6590330788804071,0.22815061044767265,0.6487668498590393,1.1045821411230095
2.0,44.7,0.6641221374045801,0.23045308321244154,0.6535528048249932,1.1045858926934593
2.0,76.9,0.6590330788804071,0.22815552412582507,0.6487771749832281,1.10458650429337
2.0,76.8,0.6590330788804071,0.22816044947464034,0.6487875237819141,1.1045908747926834
2.0,76.7,0.6590330788804071,0.22816538651061602,0.6487978962882586,1.1045952524353764
2.0,44.8,0.6641221374045801,0.23044326743879565,0.6535325269755299,1.1045991236559098
2.0,76.6,0.6590330788804071,0.22817033525026326,0.6488082925354487,1.1045996370346867
2.0,76.5,0.6590330788804071,0.22817529571010758,0.6488187125567022,1.104604028402662
2.0,76.4,0.6590330788804071,0.22818026790668958,0.6488291563852695,1.1046084263501512
2.0,44.9,0.6641221374045801,0.2304334733062763,0.6535122932604465,1.1046121861023985
2.0,76.3,0.6590330788804071,0.22818525185656297,0.6488396240544272,1.1046128306867997
2.0,76.2,0.6590330788804071,0.22819024757629794,0.6488501155974845,1.1046172412210404
2.0,76.1,0.6590330788804071,0.2281952550824764,0.6488606310477796,1.1046216577600947
2.0,45.0,0.6641221374045801,0.2304237007283115,0.6534921035006998,1.1046250812960585
2.0,76.0,0.6590330788804071,0.22820027439169738,0.6488711704386828,1.104626080109959
2.0,75.9,0.6590330788804071,0.22820530552057353,0.6488817338035935,1.1046305080754049
2.0,75.8,0.6590330788804071,0.22821034848573263,0.6488923211759463,1.1046349414599674
2.0,45.1,0.6641221374045801,0.23041394961933104,0.6534719575193125,1.104637810490362
2.0,75.7,0.6590330788804071,0.22821540330381698,0.6489029325892004,1.1046393800659444
2.0,75.6,0.6590330788804071,0.2282204699914847,0.6489135680768533,1.104643823694387
2.0,75.5,0.6590330788804071,0.22822554856540836,0.6489242276724289,1.104648272145098
2.0,45.2,0.6641221374045801,0.23040421989475154,0.653451855141343,1.1046503749292458
2.0,75.4,0.6590330788804071,0.2282306390422757,0.6489349114094866,1.1046527252166145
2.0,75.3,0.6590330788804071,0.22823574143879033,0.6489456193216168,1.1046571827062195
2.0,75.2,0.6590330788804071,0.22824085577167133,0.6489563514424416,1.1046616444099213
2.0,45.3,0.6641221374045801,0.23039451147096368,0.6534317961938585,1.1046627758472285
2.0,75.1,0.6590330788804071,0.22824598205765206,0.6489671078056174,1.1046661101224504
2.0,75.0,0.6590330788804071,0.2282511203134833,0.6489778884448327,1.104670579637259
2.0,45.4,0.6641221374045801,0.2303848242653194,0.6534117805059064,1.1046750144695288
2.0,74.9,0.6590330788804071,0.2282562705559307,0.6489886933938079,1.104675052746508
2.0,74.8,0.6590330788804071,0.2282614328017757,0.6489995226862996,1.1046795292410645
2.0,74.7,0.6590330788804071,0.22826660706781604,0.6490103763560975,1.104684008910498
2.0,45.5,0.6641221374045801,0.23037515819611576,0.6533918079084887,1.1046870920121874
2.0,74.6,0.6590330788804071,0.22827179337086573,0.649021254437024,1.1046884915430621
2.0,74.5,0.6615776081424937,0.2282769917277544,0.6490321569629349,1.1046929769257061
2.0,74.4,0.6615776081424937,0.22828220215532882,0.6490430839677247,1.104697464844054
2.0,45.6,0.6641221374045801,0.23036551318258577,0.6533718782345325,1.1046990096821718
2.0,74.3,0.6615776081424937,0.2282874246704519,0.6490540354853197,1.1047019550824033
2.0,74.2,0.6615776081424937,0.22829265929000359,0.6490650115496804,1.1047064474237214
2.0,45.7,0.6641221374045801,0.23035588914488347,0.6533519913188706,1.1047107686774948
2.0,74.1,0.6615776081424937,0.2282979060308799,0.6490760121948074,1.1047109416496337
2.0,74.0,0.6615776081424937,0.22830316490999433,0.6490870374547325,1.104715437540421
2.0,73.9,0.6615776081424937,0.22830843594427752,0.6490980873635263,1.1047199348750107
2.0,45.8,0.6641221374045801,0.23034628600407075,0.6533321469982055,1.1047223701873188
2.0,73.8,0.6615776081424937,0.2283137191506775,0.6491091619552941,1.104724433430975
2.0,73.7,0.6615776081424937,0.22831901454615888,0.6491202612641805,1.1047289329845125
2.0,73.6,0.6615776081424937,0.22832432214770423,0.6491313853243653,1.1047334333104573
2.0,45.9,0.6641221374045801,0.23033670368210596,0.6533123451110915,1.1047338153920663
2.0,73.5,0.6615776081424937,0.22832964197231495,0.6491425341700652,1.10473793418226
2.0,73.4,0.6615776081424937,0.22833497403700795,0.6491537078355377,1.1047424353719901
2.0,46.0,0.6641221374045801,0.23032714210183114,0.6532925854979065,1.1047451054635213
2.0,73.3,0.6615776081424937,0.22834031835882015,0.649164906355078,1.1047469366503189
2.0,73.2,0.6615776081424937,0.22834567495480668,0.6491761297630161,1.104751437786524
2.0,73.1,0.6615776081424937,0.22835104384203944,0.6491873780937253,1.1047559385484738
2.0,46.1,0.6641221374045801,0.23031760118696032,0.653272868000828,1.1047562415649397
2.0,73.0,0.6615776081424937,0.2283564250376103,0.649198651381617,1.104760438702625
2.0,72.9,0.6615776081424937,0.2283618185586291,0.6492099496611413,1.104764938014013
2.0,46.2,0.6641221374045801,0.2303080808620657,0.6532531924638074,1.1047672248511429
2.0,72.8,0.6615776081424937,0.22836722442222554,0.6492212729667913,1.1047694362462495
2.0,72.7,0.6615776081424937,0.22837264264554732,0.6492326213330986,1.1047739331615118
2.0,46.3,0.6641221374045801,0.23029858105256876,0.6532335587325475,1.1047780564686198
2.0,72.6,0.6615776081424937,0.22837807324576193,0.6492439947946346,1.1047784285205378
2.0,72.5,0.6615776081424937,0.22838351624005682,0.6492553933860158,1.1047829220826137
2.0,72.4,0.6615776081424937,0.22838897164563823,0.6492668171418977,1.1047874136055744
2.0,46.4,0.6641221374045801,0.23028910168472522,0.653213966654475,1.1047887375556271
2.0,72.3,0.6615776081424937,0.22839443947973312,0.6492782660969805,1.104791902845794
2.0,72.2,0.6615776081424937,0.22839991975958784,0.649289740286005,1.1047963895581776
2.0,46.5,0.6641221374045801,0.23027964268561663,0.6531944160787209,1.1047992692422812
2.0,72.1,0.6615776081424937,0.22840541250246937,0.6493012397437568,1.1048008734961523
2.0,72.0,0.6615776081424937,0.22841091772566594,0.6493127645050643,1.104805354411664
2.0,46.6,0.6641221374045801,0.2302702039831359,0.6531749068560945,1.1048096526506552
2.0,71.9,0.6615776081424937,0.2284164354464852,0.6493243146048013,1.1048098320551696
2.0,71.8,0.6615776081424937,0.22842196568225664,0.6493358900778864,1.104814306175624
2.0,71.7,0.6615776081424937,0.22842750845033108,0.6493474909592822,1.1048187765204807
2.0,46.7,0.6641221374045801,0.23026078550597973,0.6531554388390631,1.1048198888948693
2.0,71.6,0.6615776081424937,0.22843306376808054,0.6493591172839988,1.1048232428356823
2.0,71.5,0.6615776081424937,0.22843863165289807,0.64937076908709,1.104827704865649
2.0,46.8,0.6641221374045801,0.23025138718363283,0.6531360118817254,1.1048299790811855
2.0,71.4,0.6615776081424937,0.2284442121222005,0.6493824464036595,1.1048321623532749
2.0,71.3,0.6615776081424937,0.22844980519342456,0.6493941492688564,1.1048366150399205
2.0,46.9,0.6641221374045801,0.23024200894636154,0.6531166258397902,1.1048399243080846
2.0,71.2,0.6615776081424937,0.2284554108840309,0.6494058777178795,1.1048410626654022
2.0,71.1,0.6615776081424937,0.22846102921150288,0.6494176317859746,1.1048455049679895
2.0,47.0,0.6641221374045801,0.23023265072519952,0.6530972805705592,1.10484972566637
2.0,71.0,0.6615776081424937,0.228466660193346,0.6494294115084377,1.1048499416843944
2.0,70.9,0.6615776081424937,0.22847230384708975,0.6494412169206117,1.1048543725497646
2.0,70.8,0.6615776081424937,0.2284779601902868,0.6494530480578946,1.1048587972976738
2.0,47.1,0.6641221374045801,0.2302233124519403,0.6530779759328972,1.104859384239244
2.0,70.7,0.6615776081424937,0.2284836292405135,0.6494649049557318,1.1048632156601175
2.0,70.6,0.6615776081424937,0.22848931101537093,0.6494767876496205,1.1048676273674998
2.0,47.2,0.6615776081424937,0.23021399405912343,0.6530587117872181,1.1048689011023949
2.0,70.5,0.6615776081424937,0.22849500553248378,0.6494886961751111,1.104872032148636
2.0,70.4,0.6615776081424937,0.22850071280950146,0.6495006305678078,1.104876429730734
2.0,47.3,0.6615776081424937,0.230204695480026,0.6530394879954554,1.1048782773240715
2.0,70.3,0.6615776081424937,0.22850643286409933,0.6495125908633648,1.1048808198393922
2.0,70.2,0.6615776081424937,0.2285121657139767,0.6495245770974927,1.1048852021985858
2.0,47.4,0.6615776081424937,0.23019541664865287,0.6530203044210492,1.1048875139651788
2.0,70.1,0.6615776081424937,0.2285179113768595,0.6495365893059584,1.1048895765306712
2.0,70.0,0.6615776081424937,0.22852366987049888,0.6495486275245816,1.104893942556359
2.0,47.5,0.6615776081424937,0.23018615749972535,0.6530011609289235,1.104896612079349
2.0,69.9,0.6615776081424937,0.22852944121267266,0.6495606917892387,1.1048982999947277
2.0,69.8,0.6615776081424937,0.22853522542118504,0.6495727821358637,1.1049026485631974
2.0,47.6,0.6615776081424937,0.23017691796867173,0.6529820573854587,1.1049055727130195
2.0,69.7,0.6615776081424937,0.22854102251386726,0.6495848986004484,1.1049069879775346
2.0,69.6,0.6615776081424937,0.22854683250857774,0.6495970412190422,1.1049113179518322
2.0,47.7,0.6615776081424937,0.23016769799161643,0.6529629936584843,1.104914396905513
2.0,69.5,0.6615776081424937,0.22855265542320288,0.6496092100277556,1.1049156381985126
2.0,69.4,0.6615776081424937,0.22855849127565647,0.6496214050627561,1.1049199484283139
2.0,47.8,0.6615776081424937,0.23015849750537318,0.6529439696172462,1.1049230856891123
2.0,69.3,0.6615776081424937,0.2285643400838805,0.6496336263602723,1.10492424835028
2.0,69.2,0.6615776081424937,0.2285702018658464,0.6496458739565987,1.1049285376717577
2.0,47.9,0.6615776081424937,0.23014931644743145,0.6529249851323966,1.1049316400891327
2.0,69.1,0.6615776081424937,0.2285760766395545,0.649658147888084,1.104932816098381
2.0,69.0,0.6615776081424937,0.22858196442303427,0.6496704481911494,1.1049370833340715
2.0,48.0,0.6615776081424937,0.23014015475595115,0.6529060400759682,1.1049400611239977
2.0,68.9,0.6615776081424937,0.22858786523434488,0.6496827749022721,1.1049413390810212
2.0,68.8,0.6615776081424937,0.22859377909157616,0.6496951280579996,1.1049455830396901
2.0,48.1,0.6615776081424937,0.2301310123697491,0.6528871343213595,1.104948349805311
