model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,98.3,0.6437659033078881,0.22734417633011655,0.6470553229370829,1.1040370932504584
2.0,96.6,0.6437659033078881,0.2273926418053459,0.6471596047678897,1.1040423051687112
2.0,96.8,0.6437659033078881,0.22738681120580684,0.6471470741978451,1.104041287402324
2.0,96.7,0.6437659033078881,0.22738972217610603,0.6471533306714189,1.10404178288998
2.0,95.1,0.6437659033078881,0.22743748479062673,0.6472558500242822,1.1040533286778988
2.0,95.2,0.6437659033078881,0.22743443360339485,0.6472493082165222,1.1040524091137995
2.0,95.3,0.6437659033078881,0.22743139128484663,0.6472427844536391,1.104051515752327
2.0,95.0,0.6437659033078881,0.2274405448606413,0.6472624099052784,1.1040542744017192
2.0,98.7,0.6412213740458015,0.22733312961473326,0.6470315126134264,1.1040370083273283
2.0,98.5,0.6412213740458015,0.22733863614921337,0.6470433835250565,1.1040369960518255
2.0,98.6,0.6412213740458015,0.22733587868297253,0.6470374395203854,1.1040369884911512
2.0,93.8,0.6412213740458015,0.22747796370935214,0.647342548551162,1.104067647272833
2.0,94.5,0.6412213740458015,0.22745597894691338,0.6472954814033752,1.1040593938815255
2.0,94.9,0.6412213740458015,0.22744361382755177,0.6472689878878987,1.1040552462418765
2.0,94.8,0.6412213740458015,0.22744669170548548,0.6472755840005597,1.1040562441545139
2.0,94.7,0.6412213740458015,0.2274497785085837,0.6472821982717059,1.104057268095294
2.0,94.3,0.6412213740458015,0.2274622152559617,0.647308837511026,1.1040616232362026
2.0,93.9,0.6412213740458015,0.22747479594103398,0.6473357695689986,1.1040663911542037
2.0,94.0,0.6412213740458015,0.22747163722579872,0.6473290090025862,1.1040651606427148
2.0,94.6,0.6412213740458015,0.2274528742510031,0.6472888307298115,1.104058318019399
2.0,99.8,0.6412213740458015,0.22730344025752028,0.6469674372851771,1.104039042399484
2.0,99.7,0.6412213740458015,0.22730609784107822,0.6469731779158486,1.1040387194462202
2.0,100.0,0.6412213740458015,0.22729814978489837,0.6469560063112515,1.104039771445704
2.0,99.9,0.6412213740458015,0.2273007909099292,0.6469617134259762,1.1040393930582182
2.0,99.4,0.6412213740458015,0.22731412014182908,0.6469905007070754,1.1040379165809204
2.0,99.3,0.6412213740458015,0.22731681080360633,0.6469963086941671,1.1040377042093499
2.0,99.5,0.6412213740458015,0.22731143776978982,0.6469847095997286,1.104038156561142
2.0,99.2,0.6412213740458015,0.22731950976860257,0.6470021335881457,1.1040375194212964
2.0,98.9,0.6412213740458015,0.2273276566179345,0.6470197099832831,1.1040371303011518
2.0,98.8,0.6412213740458015,0.22733038893091062,0.6470256027768325,1.1040370555881827
2.0,99.0,0.6412213740458015,0.22732493266224876,0.6470138342054871,1.1040372324932821
2.0,99.1,0.6412213740458015,0.22732221705031366,0.6470079754161862,1.1040373621912392
2.0,99.6,0.6412213740458015,0.22730876367402306,0.6469789353450142,1.1040384241747785
2.0,94.4,0.6412213740458015,0.22745909261050035,0.6473021503209279,1.1040604956358864
2.0,94.1,0.6412213740458015,0.22746848754937646,0.6473222668232279,1.104063955787128
2.0,94.2,0.6412213740458015,0.22746534689751144,0.6473155430022549,1.1040627766357038
2.0,93.7,0.6412213740458015,0.2274811405450376,0.6473493459778026,1.1040689289493377
2.0,93.6,0.6412213740458015,0.22748432646238798,0.6473561618776725,1.1040702361339396
2.0,93.5,0.6412213740458015,0.22748752147571663,0.6473629962795515,1.104071568776361
2.0,93.4,0.6412213740458015,0.22749072559934985,0.6473698492122484,1.1040729268257992
